session_id,utc_unix_s,session_elapsed_s,t_s,physics_frame,render_fps,pilot_mark,event_flags,control_mode,flight_model,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,motion_sample_valid,local_accel_x_mps2,local_accel_y_mps2,local_accel_z_mps2,lateral_g,normal_g,longitudinal_g,speed_rate_mps2,specific_energy_m,specific_energy_rate_mps,aircraft_reported_g,aircraft_load_factor,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_authority,roll_authority,yaw_authority,raw_roll_input,raw_pitch_input,raw_yaw_input,shaped_roll_input,shaped_pitch_input,shaped_yaw_input,rudder_assist_component,rudder_slip_error,rudder_target_assist,rudder_filtered_assist,rudder_assist_strength,rudder_assist_limit,pitch_input,roll_input,yaw_input,actual_pitch_control,actual_roll_control,actual_yaw_control,high_speed_stiffening,control_stress,sideslip_ratio,directional_sideslip_deg,directional_stability_torque_nm,departure_severity,stall_drop_direction,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,grounded,frozen,sleeping,health,max_health,ai_active,controls_disabled,arresting_engaged,carrier_transport,parking_brake,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,departure_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,local_pitch_rate,local_yaw_rate,local_roll_rate,mass_kg
1788473054,1788473086.634,31.966,349.048,16209,51.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1092.02,2104.01,-185.92,476.85,1627.16,65.33,65.01,6.45,-0.2,6.45,65.01,-4.57,true,9.86,5.712,3.725,0.028,0.768,0.288,4.24,2321.76,23.693,1.583,1.583,-5.26,-79.3,121.37,-5.66,0.89,0.89,0.0,1.0,1.0,1.0,1.0,-0.971,0.697,0.0,-0.957,0.571,0.0,-0.049,0.0,-0.009,-0.049,1.0,0.35,0.571,0.957,-0.049,0.571,0.957,0.19,0.0,0.0,0.003,-0.179,-24.5,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2045.6,49.9,2955.1,0.0,870.3,237.0,-837.4,7849.0,-0.571,0.25,0.364,-0.186,0.022,-0.697,900.0
1788473054,1788473086.749,32.08,349.162,16216,51.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1098.09,2103.41,-190.53,476.24,1627.16,65.81,65.56,5.71,0.27,5.71,65.56,-5.61,true,9.329,6.673,3.726,-0.038,0.788,0.289,4.329,2324.39,23.463,1.681,1.681,-5.21,-83.82,122.67,-4.97,0.903,0.903,0.0,1.0,1.0,1.0,1.0,-0.971,0.697,0.0,-0.957,0.571,0.0,-0.034,0.0,-0.009,-0.034,1.0,0.35,0.571,0.957,-0.034,0.571,0.957,0.206,0.0,0.0,0.004,0.24,-9.7,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2080.6,39.2,3031.0,0.0,862.5,-323.9,-799.4,7967.1,-0.568,0.259,0.362,-0.195,0.023,-0.695,900.0
1788473054,1788473086.877,32.209,349.291,16223,51.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1104.14,2102.68,-195.26,476.0,1626.68,66.32,66.12,5.11,0.72,5.05,66.12,-6.64,true,8.765,7.614,3.747,-0.101,0.806,0.29,4.411,2327.08,23.209,1.777,1.777,-5.27,-88.33,124.01,-4.37,0.915,0.915,0.0,1.0,1.0,1.0,1.0,-0.971,0.697,0.0,-0.957,0.571,0.0,-0.024,0.0,-0.009,-0.024,1.0,0.35,0.571,0.957,-0.024,0.571,0.957,0.215,0.0,0.0,0.011,0.622,4.6,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2116.1,31.3,3097.5,0.0,1151.9,-860.3,-766.0,8070.3,-0.567,0.265,0.361,-0.201,0.023,-0.693,900.0
1788473054,1788473086.993,32.324,349.406,16230,51.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1110.16,2101.84,-200.1,476.0,1625.84,66.83,66.67,4.64,1.15,4.49,66.67,-7.68,true,8.151,8.532,3.789,-0.163,0.821,0.292,4.494,2329.71,22.969,1.871,1.871,-5.44,-92.83,125.37,-3.86,0.925,0.925,0.0,1.0,1.0,1.0,1.0,-0.971,0.697,0.0,-0.957,0.571,0.0,-0.006,0.016,0.042,-0.006,1.0,0.35,0.571,0.957,-0.006,0.571,0.957,0.234,0.0,0.0,0.017,0.984,22.4,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2151.2,25.8,3152.1,0.0,1576.7,-1394.4,-736.0,8158.6,-0.558,0.268,0.362,-0.205,0.018,-0.687,900.0
1788473054,1788473087.1,32.431,349.513,16237,51.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1116.15,2100.88,-205.05,476.0,1624.88,67.35,67.21,4.33,1.56,4.03,67.21,-8.72,true,7.45,9.411,3.833,-0.227,0.834,0.292,4.561,2332.3,22.629,1.96,1.96,-5.69,-97.31,126.74,-3.44,0.933,0.933,0.0,1.0,1.0,1.0,1.0,-0.971,0.697,0.0,-0.957,0.571,0.0,0.017,0.022,0.057,0.017,1.0,0.35,0.571,0.957,0.017,0.571,0.957,0.256,0.0,0.0,0.023,1.329,29.1,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2186.3,22.4,3209.0,0.0,2055.9,-1928.0,-713.7,8230.8,-0.571,0.271,0.361,-0.208,0.026,-0.697,900.0
1788473054,1788473087.223,32.554,349.636,16244,51.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1122.11,2099.79,-210.11,476.0,1623.79,67.88,67.76,4.13,1.87,3.68,67.76,-9.77,true,6.822,10.256,3.899,-0.277,0.842,0.292,4.635,2334.9,22.337,2.047,2.047,-6.1,-101.84,128.09,-3.11,0.94,0.94,0.0,1.0,1.0,1.0,1.0,-0.971,0.697,0.0,-0.957,0.571,0.0,0.035,0.027,0.07,0.035,1.0,0.35,0.571,0.957,0.035,0.571,0.957,0.275,0.0,0.0,0.028,1.582,37.8,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2222.1,20.4,3257.3,0.0,2456.4,-2353.6,-703.3,8286.9,-0.573,0.273,0.361,-0.21,0.027,-0.699,900.0
1788473054,1788473087.332,32.663,349.745,16251,51.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1128.02,2098.59,-215.3,476.0,1622.59,68.43,68.31,4.03,2.12,3.42,68.31,-10.86,true,6.198,11.052,3.943,-0.321,0.848,0.287,4.681,2337.46,21.823,2.128,2.128,-6.62,-106.37,129.42,-2.87,0.944,0.944,0.0,1.0,1.0,1.0,1.0,-0.972,0.717,0.0,-0.959,0.595,0.0,0.051,0.031,0.081,0.051,1.0,0.35,0.595,0.959,0.051,0.595,0.959,0.291,0.0,0.0,0.031,1.78,43.9,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2258.2,19.5,3334.0,0.0,2808.8,-2718.8,-705.6,8328.3,-0.575,0.273,0.361,-0.21,0.029,-0.7,900.0
1788473054,1788473087.457,32.789,349.871,16258,51.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1133.88,2097.25,-220.6,476.0,1621.25,68.97,68.85,3.99,2.33,3.24,68.85,-11.99,true,5.579,11.796,3.978,-0.358,0.85,0.28,4.713,2339.92,21.179,2.204,2.204,-7.25,-110.88,130.71,-2.69,0.948,0.948,0.0,1.0,1.0,1.0,1.0,-0.953,0.737,0.0,-0.932,0.619,0.0,0.065,0.033,0.09,0.065,1.0,0.35,0.619,0.932,0.065,0.619,0.932,0.298,0.0,0.0,0.034,1.936,52.7,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2294.4,19.1,3425.0,0.0,3118.8,-3035.0,-718.4,8358.4,-0.569,0.277,0.358,-0.214,0.025,-0.694,900.0
1788473054,1788473087.597,32.929,350.011,16265,51.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1139.7,2095.78,-226.02,476.0,1619.78,69.51,69.39,3.95,2.45,3.09,69.39,-13.17,true,5.168,12.318,3.725,-0.368,0.833,0.241,4.45,2342.26,18.391,2.257,2.257,-8.0,-115.34,131.98,-2.55,0.95,0.95,0.0,1.0,1.0,1.0,1.0,-0.787,0.726,0.0,-0.712,0.606,0.0,0.075,0.035,0.093,0.075,1.0,0.35,0.606,0.712,0.075,0.606,0.712,0.253,0.0,0.0,0.035,2.025,54.9,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2330.7,18.7,3471.2,0.0,3341.6,-3259.4,-736.7,8382.4,-0.557,0.279,0.343,-0.219,0.026,-0.676,900.0
1788473054,1788473087.684,33.016,350.098,16272,43.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1145.45,2094.17,-231.55,476.0,1618.17,70.05,69.94,3.93,2.58,2.96,69.94,-14.4,true,4.421,13.085,3.91,-0.41,0.851,0.245,4.62,2344.54,18.618,2.335,2.335,-8.84,-119.35,133.24,-2.42,0.953,0.953,0.0,1.0,1.0,1.0,1.0,0.358,0.906,0.0,0.28,0.85,0.0,0.084,0.037,0.101,0.084,1.0,0.35,0.85,-0.28,0.084,0.826,0.012,0.087,0.0,0.0,0.037,2.114,62.8,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2367.6,18.5,3876.7,0.0,3575.2,-3494.4,-755.8,8404.2,-0.477,0.274,0.27,-0.228,0.021,-0.569,900.0
1788473054,1788473087.796,33.128,350.21,16279,43.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1151.14,2092.41,-237.2,476.0,1616.41,70.54,70.44,3.81,2.76,2.63,70.44,-15.67,true,3.822,13.565,3.457,-0.444,0.859,0.183,4.107,2346.31,13.892,2.384,2.384,-9.8,-122.18,134.61,-2.14,0.958,0.958,0.0,1.0,1.0,1.0,1.0,0.609,1.0,0.0,0.514,1.0,0.0,0.092,0.039,0.11,0.092,1.0,0.35,1.0,-0.514,0.092,1.0,-0.514,-0.036,0.0,0.0,0.039,2.244,71.3,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2401.5,17.4,4387.3,0.0,3867.8,-3801.7,-712.1,8453.6,-0.339,0.275,0.116,-0.265,0.016,-0.365,900.0
1788473054,1788473087.91,33.242,350.324,16286,43.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1156.76,2090.51,-242.95,476.0,1614.51,71.0,70.91,3.6,3.01,1.98,70.91,-16.94,true,3.232,14.022,3.479,-0.488,0.888,0.166,4.002,2347.71,12.053,2.431,2.431,-10.9,-123.58,136.19,-1.6,0.969,0.969,0.0,1.0,1.0,1.0,1.0,0.544,1.0,0.0,0.448,1.0,0.0,0.102,0.042,0.121,0.102,1.0,0.35,1.0,-0.448,0.102,1.0,-0.448,-0.01,0.0,0.0,0.042,2.428,81.6,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2433.7,15.6,4603.7,0.0,4247.1,-4209.2,-566.4,8545.6,-0.215,0.269,-0.028,-0.296,0.012,-0.177,900.0
1788473054,1788473088.028,33.359,350.441,16293,43.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1162.29,2088.46,-248.8,476.0,1612.46,71.46,71.37,3.42,3.23,1.11,71.37,-18.21,true,2.734,14.467,3.603,-0.533,0.931,0.158,3.948,2348.97,10.573,2.476,2.476,-12.12,-123.9,137.89,-0.89,0.983,0.983,0.0,1.0,1.0,1.0,1.0,0.524,1.0,0.0,0.429,1.0,0.0,0.111,0.045,0.129,0.111,1.0,0.35,1.0,-0.429,0.111,1.0,-0.429,0.004,0.0,0.0,0.045,2.594,86.9,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2465.7,14.0,4774.3,0.0,4611.5,-4599.3,-334.8,8667.0,-0.134,0.261,-0.133,-0.318,0.013,-0.046,900.0
1788473054,1788473088.147,33.479,350.561,16300,43.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1167.73,2086.26,-254.77,476.0,1610.26,71.91,71.83,3.42,3.42,0.09,71.83,-19.48,true,2.361,14.914,3.804,-0.571,0.986,0.156,3.929,2350.07,9.355,2.522,2.522,-13.41,-123.41,139.71,-0.07,0.999,0.999,0.0,1.0,1.0,1.0,1.0,0.504,1.0,0.0,0.41,1.0,0.0,0.12,0.047,0.136,0.12,1.0,0.35,1.0,-0.41,0.12,1.0,-0.41,0.017,0.0,0.0,0.047,2.722,90.6,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2497.0,14.0,4909.8,0.0,4936.5,-4936.4,-27.1,8808.3,-0.077,0.251,-0.213,-0.334,0.015,0.051,900.0
1788473054,1788473088.263,33.594,350.676,16307,43.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1173.06,2083.91,-260.85,476.0,1607.91,72.36,72.27,3.69,3.55,-1.01,72.27,-20.75,true,2.109,16.106,4.066,-0.602,1.126,0.161,3.94,2351.08,8.342,2.643,2.643,-14.72,-122.31,141.63,0.8,1.106,1.106,0.0,1.0,1.0,1.0,1.0,0.482,1.0,0.0,0.389,1.0,0.0,0.127,0.049,0.141,0.127,1.0,0.35,1.0,-0.389,0.127,1.0,-0.389,0.03,0.0,0.0,0.049,2.813,95.5,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2527.9,16.3,5018.6,0.0,5226.2,-5215.5,334.0,9757.1,-0.034,0.244,-0.272,-0.345,0.013,0.124,900.0
1788473054,1788473088.385,33.717,350.799,16314,43.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1178.27,2081.42,-267.05,476.14,1605.28,72.82,72.7,4.19,3.65,-2.06,72.7,-22.07,true,2.098,17.392,4.119,-0.612,1.283,0.144,3.726,2351.94,5.617,2.775,2.775,-16.02,-120.74,143.65,1.62,1.216,1.216,0.0,1.0,1.0,1.0,1.0,0.441,1.0,0.0,0.352,1.0,0.0,0.134,0.05,0.145,0.134,1.0,0.35,1.0,-0.352,0.134,1.0,-0.352,0.046,0.0,0.0,0.05,2.875,101.3,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2557.8,21.1,5108.5,0.0,5447.4,-5400.0,717.4,10729.0,-0.002,0.239,-0.314,-0.353,0.009,0.176,900.0
1788473054,1788473088.507,33.838,350.92,16321,43.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1183.33,2078.76,-273.37,476.18,1602.58,73.28,73.12,4.84,3.75,-3.06,73.12,-23.42,true,2.079,18.633,4.7,-0.625,1.441,0.183,4.018,2352.72,6.629,2.901,2.901,-17.26,-118.83,145.78,2.4,1.32,1.32,0.0,1.0,1.0,1.0,1.0,0.402,1.0,0.0,0.317,1.0,0.0,0.139,0.051,0.15,0.139,1.0,0.35,1.0,-0.317,0.139,1.0,-0.317,0.06,0.0,0.0,0.051,2.936,103.3,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2587.6,28.1,5185.0,0.0,5514.0,-5400.0,1115.6,11638.4,0.014,0.234,-0.342,-0.359,0.009,0.208,900.0
1788473054,1788473088.623,33.954,351.036,16328,59.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1188.23,2075.95,-279.83,476.0,1599.95,73.74,73.54,5.53,3.83,-3.99,73.54,-24.8,true,2.198,19.736,5.037,-0.623,1.588,0.198,4.067,2353.41,5.812,3.014,3.014,-18.44,-116.68,147.99,3.11,1.415,1.415,0.0,1.0,1.0,1.0,1.0,0.355,1.0,0.0,0.278,1.0,0.0,0.144,0.052,0.152,0.144,1.0,0.35,1.0,-0.278,0.144,1.0,-0.278,0.075,0.0,0.0,0.052,2.978,104.4,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2617.3,36.7,5253.3,0.0,5610.7,-5400.0,1523.1,12476.7,0.021,0.232,-0.357,-0.363,0.01,0.225,900.0
1788473054,1788473088.739,34.07,351.152,16335,59.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1192.95,2072.97,-286.43,476.0,1596.97,74.21,73.95,6.22,3.88,-4.86,73.95,-26.18,true,2.425,20.72,5.16,-0.611,1.725,0.192,3.912,2353.98,3.442,3.114,3.114,-19.55,-114.4,150.28,3.76,1.501,1.501,0.0,1.0,1.0,1.0,1.0,0.336,1.0,0.0,0.261,1.0,0.0,0.147,0.052,0.153,0.147,1.0,0.35,1.0,-0.261,0.147,1.0,-0.261,0.082,0.0,0.0,0.052,3.004,102.7,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2647.0,46.4,5315.4,0.0,5736.4,-5400.0,1935.6,13242.5,0.022,0.231,-0.366,-0.366,0.013,0.233,900.0
1788473054,1788473088.856,34.188,351.27,16342,59.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1197.46,2069.84,-293.16,479.75,1590.09,74.69,74.37,6.87,3.89,-5.66,74.37,-27.56,true,2.42,21.64,5.694,-0.621,1.857,0.229,4.157,2354.46,4.127,3.208,3.208,-20.59,-112.02,152.64,4.35,1.58,1.58,0.0,1.0,1.0,1.0,1.0,0.289,1.0,0.0,0.223,1.0,0.0,0.149,0.052,0.152,0.149,1.0,0.35,1.0,-0.223,0.149,1.0,-0.223,0.093,0.0,0.0,0.052,2.997,102.0,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2677.2,56.6,5373.1,0.0,5889.6,-5400.0,2351.0,13935.9,0.022,0.232,-0.369,-0.368,0.014,0.235,900.0
1788473054,1788473088.972,34.304,351.386,16349,59.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1201.74,2066.54,-300.03,484.47,1582.07,75.17,74.79,7.49,3.91,-6.39,74.79,-28.9,true,2.511,22.452,6.0,-0.62,1.979,0.245,4.193,2354.81,3.258,3.291,3.291,-21.55,-109.6,155.08,4.88,1.651,1.651,0.0,1.0,1.0,1.0,1.0,0.181,1.0,0.0,0.137,1.0,0.0,0.15,0.052,0.152,0.15,1.0,0.35,1.0,-0.137,0.15,1.0,-0.137,0.116,0.0,0.0,0.052,2.989,103.4,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2707.5,67.3,5426.7,0.0,6066.8,-5400.0,2765.2,14559.6,0.02,0.236,-0.363,-0.369,0.012,0.228,900.0
1788473054,1788473089.087,34.418,351.5,16356,59.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1205.79,2063.09,-307.05,485.84,1577.24,75.64,75.21,8.06,3.91,-7.05,75.21,-30.21,true,2.696,23.207,6.044,-0.608,2.094,0.235,3.987,2355.02,0.569,3.368,3.368,-22.42,-107.24,157.58,5.35,1.714,1.714,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.15,0.052,0.15,0.15,1.0,0.35,1.0,-0.0,0.15,1.0,-0.0,0.15,0.0,0.0,0.052,2.978,96.9,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2738.0,78.0,5480.1,0.0,6263.7,-5400.0,3173.9,15114.4,0.003,0.246,-0.341,-0.37,0.019,0.199,900.0
1788473054,1788473089.2,34.532,351.614,16363,59.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1209.57,2059.48,-314.2,486.59,1572.9,76.13,75.65,8.57,3.89,-7.64,75.65,-31.47,true,2.619,23.858,6.534,-0.62,2.196,0.272,4.233,2355.18,1.42,3.434,3.434,-23.23,-105.05,160.12,5.76,1.769,1.769,0.0,1.0,1.0,1.0,1.0,-0.049,1.0,0.0,-0.036,1.0,0.0,0.149,0.051,0.146,0.149,1.0,0.35,1.0,0.036,0.149,1.0,0.036,0.158,0.0,0.0,0.051,2.941,94.6,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2769.6,88.1,5532.3,0.0,6476.6,-5400.0,3575.8,15599.3,-0.01,0.259,-0.313,-0.371,0.02,0.165,900.0
1788473054,1788473089.316,34.647,351.729,16370,59.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1213.08,2055.74,-321.49,509.81,1545.93,76.61,76.08,9.02,3.85,-8.16,76.08,-32.67,true,2.637,24.478,6.683,-0.621,2.292,0.275,4.162,2355.18,-0.134,3.498,3.498,-23.99,-103.04,162.71,6.12,1.816,1.816,0.0,1.0,1.0,1.0,1.0,-0.189,1.0,0.0,-0.144,1.0,0.0,0.147,0.051,0.143,0.147,1.0,0.35,1.0,0.144,0.147,1.0,0.144,0.183,0.0,0.0,0.05,2.899,89.8,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2801.2,97.7,5689.6,0.0,6699.1,-5400.0,3964.6,16019.7,-0.024,0.273,-0.283,-0.372,0.024,0.129,900.0
1788473054,1788473089.434,34.765,351.847,16377,59.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1216.3,2051.86,-328.91,528.17,1523.69,77.06,76.48,9.44,3.88,-8.61,76.48,-33.82,true,2.623,25.055,6.634,-0.624,2.379,0.26,3.916,2354.84,-3.022,3.557,3.557,-24.65,-101.29,165.34,6.42,1.857,1.857,0.0,1.0,1.0,1.0,1.0,-0.249,1.0,0.0,-0.19,1.0,0.0,0.146,0.051,0.144,0.146,1.0,0.35,1.0,0.19,0.146,1.0,0.19,0.193,0.0,0.0,0.05,2.9,93.8,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2831.1,107.0,5957.1,0.0,6919.5,-5400.0,4326.6,16374.9,-0.033,0.296,-0.237,-0.372,0.019,0.078,900.0
1788473054,1788473089.552,34.884,351.966,16384,59.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1219.21,2047.84,-336.45,542.3,1505.54,77.49,76.86,9.84,3.96,-9.0,76.86,-34.9,true,2.599,25.451,6.585,-0.626,2.443,0.246,3.707,2354.21,-5.584,3.597,3.597,-25.22,-99.81,168.01,6.68,1.891,1.891,0.0,1.0,1.0,1.0,1.0,-0.249,1.0,0.0,-0.19,1.0,0.0,0.146,0.051,0.147,0.146,1.0,0.35,1.0,0.19,0.146,1.0,0.19,0.193,0.0,0.0,0.051,2.949,97.1,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2859.5,116.1,6195.5,0.0,7029.2,-5400.0,4500.0,16677.4,-0.04,0.313,-0.201,-0.372,0.017,0.037,900.0
1788473054,1788473089.671,35.002,352.084,16391,53.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1221.79,2043.71,-344.1,554.74,1488.97,77.9,77.23,10.22,4.07,-9.38,77.23,-35.92,true,2.57,25.606,6.53,-0.629,2.48,0.232,3.526,2353.33,-7.894,3.613,3.613,-25.74,-98.51,170.71,6.92,1.923,1.923,0.0,1.0,1.0,1.0,1.0,-0.249,1.0,0.0,-0.19,1.0,0.0,0.147,0.053,0.15,0.147,1.0,0.35,1.0,0.19,0.147,1.0,0.19,0.195,0.0,0.0,0.052,3.019,98.2,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2886.6,125.4,6426.1,0.0,7029.2,-5400.0,4500.0,16962.4,-0.046,0.326,-0.176,-0.372,0.019,0.009,900.0
1788473054,1788473089.793,35.124,352.206,16398,53.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1224.05,2039.45,-351.84,572.6,1466.85,78.28,77.57,10.59,4.16,-9.74,77.57,-36.88,true,2.539,25.768,6.476,-0.63,2.515,0.219,3.346,2352.13,-10.153,3.629,3.629,-26.24,-97.33,173.43,7.16,1.954,1.954,0.0,1.0,1.0,1.0,1.0,-0.268,1.0,0.0,-0.205,1.0,0.0,0.148,0.054,0.15,0.148,1.0,0.35,1.0,0.205,0.148,1.0,0.205,0.199,0.0,0.0,0.053,3.069,95.1,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2911.9,134.6,6650.8,0.0,7029.2,-5400.0,4500.0,17235.4,-0.055,0.334,-0.159,-0.373,0.025,-0.012,900.0
1788473054,1788473089.9,35.231,352.313,16405,53.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1225.97,2035.09,-359.66,595.37,1439.73,78.65,77.88,10.95,4.27,-10.08,77.88,-37.8,true,2.503,25.935,6.42,-0.633,2.549,0.206,3.169,2350.67,-12.367,3.646,3.646,-26.7,-96.28,176.17,7.38,1.984,1.984,0.0,1.0,1.0,1.0,1.0,-0.307,1.0,0.0,-0.238,1.0,0.0,0.15,0.055,0.155,0.15,1.0,0.35,1.0,0.238,0.15,1.0,0.238,0.209,0.0,0.0,0.054,3.136,101.3,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2935.7,143.8,6868.2,0.0,7029.2,-5400.0,4500.0,17494.5,-0.052,0.344,-0.138,-0.373,0.021,-0.035,900.0
1788473054,1788473090.014,35.346,352.428,16412,53.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1227.55,2030.63,-367.55,602.0,1428.63,78.99,78.17,11.32,4.45,-10.41,78.17,-38.66,true,2.465,26.106,6.357,-0.635,2.581,0.194,2.99,2348.96,-14.561,3.664,3.664,-27.07,-95.34,178.94,7.58,2.011,2.011,0.0,1.0,1.0,1.0,1.0,-0.328,1.0,0.0,-0.255,1.0,0.0,0.154,0.057,0.163,0.154,1.0,0.35,1.0,0.255,0.154,1.0,0.255,0.217,0.0,0.0,0.056,3.259,108.3,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2957.8,153.8,7077.5,0.0,7029.2,-5400.0,4500.0,17739.5,-0.05,0.354,-0.12,-0.373,0.018,-0.056,900.0
1788473054,1788473090.16,35.492,352.574,16419,53.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1228.77,2026.07,-375.49,602.0,1424.07,79.31,78.45,11.7,4.68,-10.72,78.45,-39.49,true,2.426,26.279,6.291,-0.638,2.612,0.182,2.813,2347.0,-16.718,3.681,3.681,-27.4,-94.51,-178.28,7.78,2.037,2.037,0.0,1.0,1.0,1.0,1.0,-0.347,1.0,0.0,-0.271,1.0,0.0,0.159,0.059,0.171,0.159,1.0,0.35,1.0,0.271,0.159,1.0,0.271,0.227,0.0,0.0,0.059,3.411,115.5,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2978.4,164.1,7278.3,0.0,7029.2,-5400.0,4500.0,17970.7,-0.049,0.363,-0.104,-0.373,0.016,-0.074,900.0
