t_s,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_input,roll_input,yaw_input,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,mass_kg
797.628,Aircraft_8_8,Aircraft_5,-102.53,668.63,54.69,485.0,183.63,59.28,59.24,2.4,-0.22,2.39,59.24,8.33,5.82,8.31,125.54,-2.31,0.932,0.932,0.0,1.0,0.0,-0.0,-0.177,1.0,1.0,12500.0,12500.0,true,0.0,1.5,308.8,6.9,512.3,402.9,325.5,-237.5,11330.0,-0.053,-0.021,0.001,1240.0
798.151,Aircraft_8_8,Aircraft_5,-77.34,672.83,37.21,485.0,187.83,60.5,60.43,2.72,-0.14,2.71,60.43,7.92,4.99,7.09,124.99,-2.57,0.95,0.95,0.0,1.0,0.0,-0.0,-0.132,1.0,1.0,12500.0,12500.0,true,0.0,1.5,321.4,8.9,500.0,344.6,212.5,-271.3,11544.5,-0.045,-0.015,0.001,1240.0
798.661,Aircraft_8_8,Aircraft_5,-51.47,676.81,19.54,485.0,191.81,61.69,61.62,2.91,-0.17,2.91,61.62,7.48,4.29,6.03,124.6,-2.7,0.947,0.947,0.0,1.0,0.0,-0.0,-0.062,1.0,1.0,12500.0,12500.0,true,0.0,1.5,334.2,10.2,493.3,404.2,254.9,-313.8,11513.9,-0.039,-0.009,0.001,1240.0
799.193,Aircraft_8_8,Aircraft_5,-24.97,680.56,1.65,485.0,195.56,62.89,62.82,2.97,-0.13,2.97,62.82,7.0,3.71,5.14,124.28,-2.71,0.947,0.947,0.0,1.0,0.0,-0.0,-0.173,1.0,1.0,12500.0,12500.0,true,0.0,1.5,347.3,10.6,538.1,421.6,205.6,-368.0,11512.7,-0.034,-0.024,-0.001,1240.0
799.69,Aircraft_8_8,Aircraft_5,2.15,684.04,-16.48,485.0,199.04,64.05,63.99,2.93,0.03,2.93,63.99,6.47,3.18,4.38,123.77,-2.62,0.949,0.949,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,360.3,10.3,499.2,432.0,-42.8,-429.8,11532.7,-0.029,-0.006,0.001,1240.0
800.219,Aircraft_8_8,Aircraft_5,29.89,687.24,-34.81,485.0,202.24,65.22,65.16,2.81,-0.14,2.81,65.16,5.93,2.76,3.71,123.65,-2.47,0.952,0.952,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,373.6,9.5,504.5,542.3,222.8,-494.4,11568.7,-0.025,-0.002,0.001,1240.0
800.733,Aircraft_8_8,Aircraft_5,58.21,690.16,-53.41,485.0,205.16,66.37,66.31,2.63,-0.09,2.63,66.31,5.39,2.39,3.15,123.44,-2.27,0.956,0.956,0.0,1.0,0.022,-1.0,-0.002,1.0,1.0,12500.0,12500.0,true,0.0,1.5,387.0,8.3,530.0,572.7,148.4,-553.1,11615.3,-0.02,-0.01,-0.001,1240.0
801.251,Aircraft_8_8,Aircraft_5,87.12,692.79,-72.21,485.0,207.79,67.49,67.46,1.99,0.17,1.99,67.46,4.79,2.41,16.54,122.98,-1.69,0.967,0.967,0.0,1.0,0.562,-1.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,400.4,4.8,822.7,577.8,-299.3,-494.2,11753.3,0.595,-0.009,-0.308,1240.0
801.763,Aircraft_8_8,Aircraft_5,116.85,695.23,-90.63,485.0,210.23,68.0,67.76,5.71,-1.1,-5.61,67.76,5.53,9.06,35.37,118.44,4.73,1.631,1.631,0.0,1.0,0.849,-0.704,-1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,404.1,39.2,3532.8,2435.6,1917.8,1501.3,19813.9,0.637,-0.178,-0.049,1240.0
802.289,Aircraft_8_8,Aircraft_5,147.48,699.04,-106.84,485.0,214.04,66.88,66.48,7.37,-1.34,-7.25,66.48,9.24,13.06,46.79,111.12,6.22,1.829,1.829,0.0,1.0,0.026,-0.254,-1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,388.9,65.2,4711.1,2793.4,2255.2,1648.5,22230.9,0.093,-0.082,-0.089,1240.0
802.818,Aircraft_8_8,Aircraft_5,178.96,704.3,-119.66,485.0,219.3,66.46,66.28,4.92,-0.44,-4.9,66.28,10.74,12.39,48.68,106.61,4.23,1.564,1.564,0.0,1.0,0.692,-0.261,-1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,386.6,29.0,3058.8,1274.4,728.5,1045.7,19001.8,0.072,-0.251,0.047,1240.0
803.318,Aircraft_8_8,Aircraft_5,211.2,710.18,-129.23,485.0,225.18,65.58,65.11,7.86,0.14,-7.85,65.11,12.2,15.08,50.3,97.62,6.88,1.917,1.917,0.0,1.0,0.423,-0.302,-1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,373.1,74.1,5193.5,1479.5,-222.0,1462.7,23297.2,0.066,-0.277,0.065,1240.0
803.835,Aircraft_8_8,Aircraft_5,243.59,716.91,-134.55,485.0,231.91,64.3,63.94,6.75,0.53,-6.73,63.94,13.72,15.88,49.95,90.63,6.0,1.801,1.801,0.0,1.0,0.35,-0.025,-1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,359.8,54.6,4329.1,1318.5,-830.3,1024.2,21880.6,-0.123,-0.247,0.014,1240.0
804.36,Aircraft_8_8,Aircraft_5,275.7,724.27,-135.78,485.0,239.27,63.49,63.33,4.51,0.99,-4.4,63.33,14.64,15.54,44.94,85.44,3.97,1.53,1.53,0.0,1.0,0.048,-0.007,-1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,353.0,24.4,2722.6,1644.1,-1533.2,593.6,18590.3,-0.187,-0.16,-0.083,1240.0
804.867,Aircraft_8_8,Aircraft_5,307.53,731.85,-133.76,485.0,246.85,63.56,63.55,1.33,1.16,-0.65,63.55,14.35,12.84,39.01,82.98,0.58,1.078,1.078,0.0,1.0,0.058,-0.054,-1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,355.4,2.1,969.5,1793.7,-1791.6,88.0,13095.6,-0.166,-0.121,-0.115,1240.0
805.387,Aircraft_8_8,Aircraft_5,339.41,738.94,-129.5,486.64,252.3,63.96,63.95,1.32,1.31,0.15,63.95,13.05,10.97,36.69,79.81,-0.14,0.997,0.997,0.0,1.0,0.175,-0.223,-1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,359.9,2.1,1012.6,2041.7,-2041.6,-22.1,12119.7,-0.001,-0.127,-0.041,1240.0
805.891,Aircraft_8_8,Aircraft_5,371.35,745.33,-123.27,487.02,258.31,64.43,64.41,1.48,1.45,-0.27,64.41,11.71,9.89,36.88,75.98,0.24,1.032,1.032,0.0,1.0,0.175,-0.223,-1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,365.1,2.6,1040.1,2282.2,-2281.8,42.0,12540.9,0.02,-0.129,-0.031,1240.0
806.411,Aircraft_8_8,Aircraft_5,403.21,751.06,-114.93,485.0,266.06,64.96,64.93,1.82,1.52,-1.01,64.93,10.52,9.22,37.16,71.84,0.89,1.118,1.118,0.0,1.0,0.36,-0.186,-1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,371.0,4.0,1232.3,2427.1,-2421.1,170.1,13591.4,-0.006,-0.171,0.017,1240.0
806.93,Aircraft_8_8,Aircraft_5,434.72,756.35,-104.31,485.0,271.35,65.33,65.23,3.62,1.59,-3.25,65.23,10.24,10.47,37.01,66.23,2.85,1.38,1.38,0.0,1.0,0.334,-0.184,-1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,374.4,15.7,2047.1,2615.0,-2549.4,581.9,16774.5,-0.024,-0.194,0.04,1240.0
807.452,Aircraft_8_8,Aircraft_5,465.3,761.78,-91.09,485.0,276.78,65.35,65.23,4.05,1.66,-3.69,65.23,10.8,11.25,36.71,60.98,3.24,1.432,1.432,0.0,1.0,0.214,-0.175,-1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,374.4,19.7,2303.6,2747.4,-2666.1,663.1,17400.7,-0.015,-0.161,-0.006,1240.0
807.961,Aircraft_8_8,Aircraft_5,494.6,767.47,-75.29,485.0,282.47,65.43,65.36,3.21,1.71,-2.72,65.36,11.14,10.85,36.11,56.66,2.38,1.318,1.318,0.0,1.0,0.193,-0.173,-1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,375.9,12.4,1752.7,2803.6,-2759.6,495.0,16013.6,-0.006,-0.143,-0.03,1240.0
808.489,Aircraft_8_8,Aircraft_5,522.61,773.21,-57.14,485.0,288.21,65.71,65.66,2.69,1.76,-2.03,65.66,11.0,10.2,35.46,52.57,1.77,1.236,1.236,0.0,1.0,0.193,-0.173,-1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,379.4,8.7,1393.9,2880.2,-2854.2,386.5,15025.8,-0.004,-0.142,-0.03,1240.0
808.997,Aircraft_8_8,Aircraft_5,549.35,778.8,-36.81,485.0,293.8,66.1,66.05,2.52,1.81,-1.76,66.05,10.61,9.6,34.83,48.47,1.52,1.203,1.203,0.0,1.0,0.193,-0.173,-1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,384.0,7.6,1259.3,2988.0,-2966.8,354.6,14619.4,-0.002,-0.142,-0.027,1240.0
809.521,Aircraft_8_8,Aircraft_5,574.72,784.17,-14.42,485.0,299.17,66.54,66.49,2.51,1.86,-1.68,66.49,10.14,9.07,34.26,44.36,1.45,1.193,1.193,0.0,1.0,0.193,-0.173,-1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,389.0,7.6,1229.5,3117.7,-3096.5,363.7,14503.3,-0.001,-0.142,-0.025,1240.0
810.034,Aircraft_8_8,Aircraft_5,598.61,789.29,9.92,485.0,304.29,66.99,66.94,2.57,1.92,-1.71,66.94,9.67,8.61,33.73,40.22,1.46,1.195,1.195,0.0,1.0,0.193,-0.173,-1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,394.3,7.9,1246.3,3259.9,-3236.0,394.5,14518.0,0.0,-0.142,-0.023,1240.0
810.558,Aircraft_8_8,Aircraft_5,620.88,794.16,36.12,485.0,309.16,67.45,67.4,2.54,1.98,-1.6,67.4,9.2,8.06,33.21,36.17,1.36,1.181,1.181,0.0,1.0,0.152,-0.168,-1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,399.8,7.7,1198.4,3402.5,-3379.5,395.1,14350.2,0.011,-0.133,-0.032,1240.0
811.08,Aircraft_8_8,Aircraft_5,641.43,798.76,64.06,485.0,313.76,67.98,67.94,2.36,2.03,-1.2,67.94,8.54,7.16,32.6,32.38,1.01,1.135,1.135,0.0,1.0,0.152,-0.168,-1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,406.2,6.7,1106.4,3545.8,-3531.2,321.5,13796.1,0.015,-0.13,-0.033,1240.0
811.579,Aircraft_8_8,Aircraft_5,660.22,802.97,93.61,485.0,317.97,68.55,68.51,2.34,2.08,-1.07,68.51,7.72,6.31,32.0,28.59,0.9,1.119,1.119,0.0,1.0,0.152,-0.168,-1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,413.1,6.6,1123.5,3705.6,-3692.7,309.6,13602.9,0.014,-0.131,-0.03,1240.0
812.117,Aircraft_8_8,Aircraft_5,677.17,806.73,124.65,485.0,321.73,69.15,69.1,2.4,2.14,-1.1,69.1,6.86,5.55,31.44,24.75,0.91,1.121,1.121,0.0,1.0,0.152,-0.168,-1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,420.2,6.9,1141.5,3881.0,-3865.8,343.1,13623.5,0.014,-0.132,-0.027,1240.0
812.614,Aircraft_8_8,Aircraft_5,692.18,810.06,157.08,484.13,325.93,69.76,69.72,2.49,2.19,-1.19,69.72,6.04,4.88,30.9,20.88,0.98,1.13,1.13,0.0,1.0,0.152,-0.168,-1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,427.8,7.5,1159.9,4067.5,-4047.5,403.0,13733.8,0.014,-0.133,-0.024,1240.0
813.156,Aircraft_8_8,Aircraft_5,705.11,812.98,190.77,482.0,330.98,70.4,70.35,2.59,2.24,-1.3,70.35,5.28,4.3,30.4,16.98,1.06,1.142,1.142,0.0,1.0,0.152,-0.168,-1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,435.5,8.1,1178.6,4260.4,-4233.4,478.7,13873.2,0.013,-0.133,-0.021,1240.0
813.679,Aircraft_8_8,Aircraft_5,715.86,815.53,225.6,482.0,333.53,71.04,70.99,2.7,2.29,-1.42,70.99,4.6,3.79,29.93,13.05,1.15,1.153,1.153,0.0,1.0,0.152,-0.168,-1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,443.5,8.7,1197.4,4455.4,-4419.5,564.0,14014.1,0.012,-0.134,-0.019,1240.0
814.165,Aircraft_8_8,Aircraft_5,724.31,817.75,261.42,482.0,335.75,71.7,71.64,2.77,2.34,-1.47,71.64,3.99,3.32,28.83,9.14,1.18,1.157,1.157,0.0,1.0,0.143,-0.092,-1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,451.7,9.2,1204.5,4673.2,-4630.9,627.1,14058.2,0.006,-0.135,-0.06,1240.0
814.696,Aircraft_8_8,Aircraft_5,730.39,819.67,298.08,482.0,337.67,72.35,72.29,2.81,2.45,-1.38,72.29,3.47,2.86,26.57,5.3,1.1,1.146,1.146,0.0,1.0,0.101,-0.035,-1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,459.9,9.5,1193.5,4995.6,-4955.3,632.9,13929.4,0.011,-0.13,-0.096,1240.0
815.196,Aircraft_8_8,Aircraft_5,734.09,821.33,335.41,483.36,337.96,73.0,72.95,2.82,2.61,-1.07,72.95,2.92,2.25,23.63,1.63,0.84,1.112,1.112,0.0,1.0,0.101,-0.035,-1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,468.3,9.6,1199.0,5433.6,-5408.2,525.0,13518.3,0.016,-0.128,-0.098,1240.0
815.738,Aircraft_8_8,Aircraft_5,735.44,822.69,373.25,485.0,337.69,73.65,73.59,2.98,2.81,-1.02,73.59,2.38,1.81,20.93,-2.06,0.79,1.105,1.105,0.0,1.0,0.101,-0.035,-1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,476.5,10.7,1216.2,5963.7,-5940.2,529.1,13434.0,0.014,-0.128,-0.085,1240.0
816.239,Aircraft_8_8,Aircraft_5,734.42,823.81,411.44,485.0,338.81,74.27,74.21,3.18,3.0,-1.05,74.21,1.97,1.56,18.42,-5.76,0.81,1.109,1.109,0.0,1.0,0.095,-0.011,-1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,484.6,12.1,1228.4,6519.9,-6493.9,581.8,13471.2,0.015,-0.127,-0.084,1240.0
816.762,Aircraft_8_8,Aircraft_5,730.99,824.75,449.8,485.0,339.75,74.87,74.8,3.37,3.19,-1.09,74.8,1.71,1.43,15.96,-9.45,0.83,1.111,1.111,0.0,1.0,0.093,-0.006,-1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,492.3,13.6,1240.6,7077.0,-7048.8,631.3,13499.1,0.015,-0.127,-0.079,1240.0
817.266,Aircraft_8_8,Aircraft_5,725.14,825.59,488.18,485.0,340.59,75.44,75.37,3.34,3.19,-1.01,75.37,1.58,1.37,13.79,-12.97,0.77,1.102,1.102,0.0,1.0,0.014,-0.0,1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,499.8,13.4,1038.6,7198.5,-7172.0,616.6,13396.3,0.016,-0.079,-0.068,1240.0
817.801,Aircraft_8_8,Aircraft_5,717.11,826.41,526.51,485.0,341.41,76.19,76.19,0.34,-0.13,-0.32,76.19,1.63,1.48,11.72,-12.62,0.24,1.032,1.032,0.0,1.0,0.0,-0.0,0.636,1.0,1.0,12500.0,12500.0,true,0.0,1.5,510.8,0.1,944.1,356.4,290.7,206.2,12539.5,0.007,0.062,-0.067,1240.0
818.293,Aircraft_8_8,Aircraft_5,708.38,827.31,565.1,485.0,342.31,76.98,76.98,0.58,-0.57,0.08,76.98,1.81,1.36,9.93,-12.32,-0.06,0.999,0.999,0.0,1.0,0.0,-0.0,-1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,521.5,0.4,892.8,1354.6,1353.4,-56.7,12137.5,0.026,-0.051,-0.05,1240.0
818.846,Aircraft_8_8,Aircraft_5,699.37,828.22,604.02,485.0,343.22,77.71,77.71,0.42,0.3,0.29,77.71,1.66,0.98,8.44,-13.62,-0.21,0.996,0.996,0.0,1.0,0.0,-0.0,0.518,1.0,1.0,12500.0,12500.0,true,0.0,1.5,531.4,0.2,678.2,753.0,-722.9,-211.0,12101.3,0.017,-0.006,-0.045,1240.0
824.407,Aircraft_8_8,Aircraft_5,689.83,829.03,643.23,485.0,344.03,78.5,78.49,0.51,-0.36,0.37,78.49,1.5,0.86,7.14,-13.51,-0.27,0.995,0.995,0.0,1.0,0.0,-0.0,-0.508,1.0,1.0,12500.0,12500.0,true,0.0,1.5,542.2,0.3,729.6,931.1,888.4,-278.8,12089.0,0.015,-0.015,-0.037,1240.0
824.884,Aircraft_8_8,Aircraft_5,680.01,829.76,682.77,485.0,344.76,79.21,79.21,0.4,0.13,0.38,79.21,1.32,0.67,6.06,-14.22,-0.27,0.995,0.995,0.0,1.0,0.0,-0.0,0.153,1.0,1.0,12500.0,12500.0,true,0.0,1.5,552.1,0.2,749.5,442.8,-322.9,-302.9,12087.2,0.013,-0.016,-0.032,1240.0
825.392,Aircraft_8_8,Aircraft_5,669.82,830.39,722.6,485.0,345.39,79.94,79.94,0.39,-0.17,0.36,79.94,1.14,0.57,5.11,-14.34,-0.25,0.995,0.995,0.0,1.0,0.0,0.02,-0.188,1.0,1.0,12500.0,12500.0,true,0.0,1.5,562.3,0.2,702.6,524.7,432.9,-296.5,12091.8,0.01,-0.005,-0.028,1240.0
825.919,Aircraft_8_8,Aircraft_5,659.41,830.94,762.76,485.0,345.94,80.62,80.62,0.58,-0.05,0.58,80.62,0.95,0.27,-4.25,-14.53,-0.41,0.992,0.992,0.0,1.0,-0.02,0.854,-0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,571.9,0.4,792.4,512.8,118.6,-498.9,12055.2,0.173,-0.003,-0.586,1240.0
826.429,Aircraft_8_8,Aircraft_5,649.06,831.34,803.28,485.0,346.34,81.28,81.28,0.67,0.37,0.56,81.28,0.61,0.08,-9.07,-14.45,-0.39,0.992,0.992,0.0,1.0,0.017,-1.0,0.463,1.0,1.0,12500.0,12500.0,true,0.0,1.5,581.4,0.5,753.5,1113.9,-995.4,-499.8,12059.1,-0.096,0.011,0.365,1240.0
826.954,Aircraft_8_8,Aircraft_5,638.81,831.6,844.18,485.0,346.6,81.9,81.9,0.41,-0.3,0.28,81.9,0.42,0.1,0.59,-13.8,-0.19,0.996,0.996,0.0,1.0,0.0,-0.0,-0.316,1.0,1.0,12500.0,12500.0,true,0.0,1.5,590.3,0.2,788.4,854.5,815.2,-256.1,12106.2,-0.024,0.015,0.098,1240.0
827.468,Aircraft_8_8,Aircraft_5,628.56,831.79,885.41,485.0,346.79,82.52,82.52,0.22,0.13,0.18,82.52,0.31,0.09,1.53,-14.07,-0.12,0.998,0.998,0.0,1.0,0.0,-0.0,0.062,1.0,1.0,12500.0,12500.0,true,0.0,1.5,599.2,0.1,788.9,408.6,-371.2,-170.8,12122.5,0.0,-0.013,0.002,1240.0
827.974,Aircraft_8_8,Aircraft_5,618.16,831.93,926.92,485.0,346.93,83.12,83.12,0.16,-0.1,0.12,83.12,0.23,0.08,1.4,-14.05,-0.08,0.998,0.998,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,607.9,0.0,752.1,298.7,275.0,-116.8,12132.5,0.002,0.004,-0.007,1240.0
828.498,Aircraft_8_8,Aircraft_5,607.65,832.03,968.71,485.0,347.03,83.69,83.69,0.09,0.03,0.08,83.69,0.18,0.07,1.2,-14.16,-0.06,0.999,0.999,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,616.3,0.0,771.3,111.5,-75.3,-82.2,12138.7,0.002,-0.006,-0.006,1240.0
829.014,Aircraft_8_8,Aircraft_5,597.0,832.11,1010.77,485.0,347.11,84.22,84.22,0.08,0.05,0.06,84.22,0.13,0.04,6.59,-14.36,-0.04,0.999,0.999,0.0,1.0,0.0,-1.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,624.2,0.0,813.0,168.1,-156.6,-61.3,12142.3,-0.12,-0.011,0.475,1240.0
829.544,Aircraft_8_8,Aircraft_5,585.94,832.14,1052.99,485.0,347.14,84.71,84.71,0.37,-0.31,0.2,84.71,-0.08,-0.09,25.79,-14.89,-0.14,0.997,0.997,0.0,1.0,0.16,-1.0,-0.469,1.0,1.0,12500.0,12500.0,true,0.0,1.5,631.4,0.2,964.0,911.2,887.3,-207.4,12120.0,-0.184,-0.038,0.694,1240.0
830.081,Aircraft_8_8,Aircraft_5,573.82,832.07,1095.1,485.0,347.07,84.74,84.61,4.72,-0.59,-4.68,84.61,0.37,2.79,44.6,-19.43,3.17,1.422,1.422,0.0,1.0,0.673,-0.295,-0.94,1.0,1.0,12500.0,12500.0,true,0.0,1.5,629.9,26.7,3096.3,5143.1,1708.6,4851.0,17281.8,-0.256,-0.238,0.287,1240.0
830.57,Aircraft_8_8,Aircraft_5,558.95,832.99,1135.91,485.0,347.99,83.22,82.64,9.82,-0.14,-9.82,82.64,3.44,6.99,48.03,-27.94,6.77,1.903,1.903,0.0,1.0,0.389,-0.17,-0.291,1.0,1.0,12500.0,12500.0,true,0.0,1.5,601.0,115.7,6626.7,6212.9,400.5,6200.0,23129.3,-0.114,-0.263,-0.052,1240.0
831.081,Aircraft_8_8,Aircraft_5,540.3,835.72,1173.84,485.0,350.72,81.02,80.64,7.84,-0.07,-7.84,80.64,7.03,8.94,45.27,-33.15,5.55,1.74,1.74,0.0,1.0,0.555,-0.182,-1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,572.2,73.8,5132.1,6203.2,198.5,6200.0,21150.5,-0.003,-0.203,-0.11,1240.0
831.602,Aircraft_8_8,Aircraft_5,518.35,840.2,1208.58,485.0,355.2,79.05,78.62,8.3,0.68,-8.27,78.62,10.26,11.48,43.79,-39.99,6.01,1.801,1.801,0.0,1.0,0.31,-0.169,-1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,543.9,82.6,5447.4,6432.2,-1712.6,6200.0,21883.0,-0.026,-0.226,-0.067,1240.0
832.112,Aircraft_8_8,Aircraft_5,493.44,846.19,1239.73,485.0,361.19,77.36,77.19,5.13,0.87,-5.05,77.19,12.44,11.36,46.91,-44.87,3.74,1.499,1.499,0.0,1.0,0.0,-0.174,-1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,524.4,31.5,3237.2,4137.7,-2084.9,3574.0,18218.9,-0.1,-0.057,0.211,1240.0
832.632,Aircraft_8_8,Aircraft_5,466.08,852.54,1267.92,485.0,367.54,76.93,76.93,1.17,1.09,-0.43,76.93,11.64,8.36,45.06,-46.98,0.32,1.042,1.042,0.0,1.0,0.0,-0.0,-1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,520.7,1.6,1287.3,2583.1,-2566.4,293.3,12668.1,0.21,-0.094,-0.053,1240.0
833.157,Aircraft_8_8,Aircraft_5,436.92,857.99,1294.36,485.0,372.99,76.92,76.89,2.1,1.21,1.72,76.89,9.37,5.43,38.95,-49.15,-1.28,0.975,0.975,0.0,1.0,0.109,-0.018,-1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,520.3,5.3,1275.6,3092.9,-2859.7,-1178.0,11849.3,0.214,-0.101,-0.065,1240.0
833.666,Aircraft_8_8,Aircraft_5,406.34,862.22,1319.42,483.12,379.1,77.0,76.98,1.59,1.52,-0.44,76.98,7.21,4.97,35.79,-53.31,0.32,1.043,1.043,0.0,1.0,0.219,-0.048,-1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,521.5,3.0,1514.0,3622.8,-3610.3,300.7,12678.3,0.054,-0.169,-0.059,1240.0
834.2,Aircraft_8_8,Aircraft_5,374.25,865.66,1342.74,482.0,383.66,77.15,77.1,2.54,1.85,-1.75,77.1,6.29,5.04,32.3,-57.72,1.3,1.173,1.173,0.0,1.0,0.155,-0.033,-1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,523.2,7.8,1411.6,4568.4,-4403.2,1217.1,14255.9,0.116,-0.149,-0.062,1240.0
834.697,Aircraft_8_8,Aircraft_5,340.6,868.78,1363.94,482.0,386.78,77.32,77.27,2.74,2.14,-1.72,77.27,5.84,4.68,28.99,-61.68,1.28,1.17,1.17,0.0,1.0,0.17,-0.331,-1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,525.5,9.0,1401.2,5253.5,-5111.4,1213.6,14218.6,0.026,-0.139,-0.006,1240.0
835.223,Aircraft_8_8,Aircraft_5,305.51,871.69,1382.89,482.0,389.69,77.5,77.45,2.78,2.22,-1.67,77.45,5.36,4.19,30.98,-65.64,1.24,1.165,1.165,0.0,1.0,0.133,-0.326,-1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,527.9,9.3,1381.3,5477.5,-5345.5,1195.3,14157.3,-0.083,-0.122,0.066,1240.0
835.74,Aircraft_8_8,Aircraft_5,269.07,874.25,1399.42,482.0,392.25,77.74,77.7,2.54,2.13,-1.39,77.7,4.48,3.28,33.77,-69.45,1.02,1.136,1.136,0.0,1.0,0.128,-0.238,-1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,531.3,7.8,1354.3,5262.5,-5165.1,1008.1,13809.8,-0.041,-0.124,0.052,1240.0
836.297,Aircraft_8_8,Aircraft_5,231.41,876.26,1413.46,482.0,394.26,78.05,78.02,2.26,2.04,-0.99,78.02,3.26,2.15,34.6,-73.14,0.73,1.097,1.097,0.0,1.0,-0.106,-0.0,-1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,535.7,6.2,1309.0,5038.3,-4984.5,734.4,13330.0,0.063,-0.105,0.05,1240.0
836.778,Aircraft_8_8,Aircraft_5,192.83,877.34,1425.16,482.0,395.34,77.87,77.16,10.47,1.72,10.33,77.16,0.02,-7.2,30.69,-71.44,-7.63,0.852,0.852,0.0,1.0,-1.0,0.192,-1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,523.9,131.6,3491.8,7476.8,-4178.7,-6200.0,10350.3,0.31,0.142,0.349,1240.0
837.575,Aircraft_8_8,Aircraft_5,154.3,876.06,1435.66,482.0,394.06,76.62,73.25,22.49,-1.44,22.44,73.25,-5.13,-18.91,25.3,-66.47,-17.03,0.669,0.669,0.0,1.0,-0.015,0.496,-0.898,0.84,0.84,10500.0,10500.0,true,0.0,1.5,472.2,606.8,2229.2,7061.9,3381.0,-6200.0,8127.4,0.296,0.189,0.115,1240.0
838.095,Aircraft_8_8,Aircraft_5,116.7,872.22,1446.68,482.0,390.22,75.71,73.12,19.6,-4.03,19.19,73.12,-9.55,-21.31,9.39,-67.1,-14.7,0.714,0.714,0.0,1.0,-0.254,0.904,-1.0,0.66,0.66,8250.0,8250.0,true,0.0,1.5,470.5,461.2,1375.1,9684.7,7440.0,-6200.0,8678.2,0.615,0.181,-0.146,1240.0
