t_s,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_input,roll_input,yaw_input,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,mass_kg
288.082,Aircraft_1_1,Aircraft_5,-1228.62,477.46,622.8,457.09,20.37,104.54,104.53,1.55,-0.2,-1.54,104.53,-14.58,-7.18,0.03,-59.79,0.84,1.112,1.112,0.0,1.0,0.0,-0.0,-0.216,1.0,1.0,12500.0,12500.0,false,0.0,1.0,961.5,2.9,1363.7,1700.1,554.9,1607.0,11991.5,-0.013,0.01,-0.02,1100.0
288.628,Aircraft_1_1,Aircraft_5,-1275.01,470.29,649.74,451.15,19.14,104.97,104.94,2.29,0.18,-2.28,104.94,-13.14,-5.94,0.02,-59.96,1.25,1.166,1.166,0.0,1.0,0.327,-0.0,0.214,1.0,1.0,12500.0,12500.0,false,0.0,1.0,969.2,6.3,1680.0,2436.5,-500.0,2384.7,12570.5,-0.051,-0.007,-0.089,1100.0
289.115,Aircraft_1_1,Aircraft_5,-1321.62,464.36,676.77,447.48,16.88,104.64,104.45,6.34,-0.14,-6.34,104.45,-9.2,-1.57,0.03,-59.8,3.48,1.463,1.463,0.0,1.0,0.355,-0.0,-0.225,1.0,1.0,12500.0,12500.0,false,0.0,1.0,960.0,48.3,3630.3,5514.3,396.3,5500.0,15775.0,-0.079,0.002,-0.136,1100.0
289.643,Aircraft_1_1,Aircraft_5,-1368.0,461.1,703.69,444.41,16.69,103.24,102.91,8.35,0.11,-8.35,102.91,-3.32,2.8,0.02,-59.95,4.64,1.619,1.619,0.0,1.0,0.161,-0.0,0.198,1.0,1.0,12500.0,12500.0,false,0.0,1.0,931.9,83.8,4756.4,5507.6,-289.6,5500.0,17450.6,-0.063,0.001,-0.109,1100.0
290.148,Aircraft_1_1,Aircraft_5,-1413.78,460.93,730.24,444.74,16.19,101.86,101.77,4.27,-0.1,-4.27,101.77,2.16,3.61,0.01,-59.81,2.4,1.32,1.32,0.0,1.0,0.0,-0.0,-0.173,1.0,1.0,12500.0,12500.0,false,0.0,1.0,911.5,21.9,2541.8,4467.6,269.5,4459.4,14231.0,0.005,-0.0,0.009,1100.0
290.677,Aircraft_1_1,Aircraft_5,-1459.15,462.79,756.57,444.19,18.61,101.46,101.45,1.17,0.16,-1.16,101.45,4.49,3.19,0.02,-60.0,0.65,1.087,1.087,0.0,1.0,0.0,-0.0,0.264,1.0,1.0,12500.0,12500.0,false,0.0,1.0,905.7,1.6,1167.2,1291.5,-449.4,1210.8,11720.5,0.007,-0.001,0.013,1100.0
291.182,Aircraft_1_1,Aircraft_5,-1504.43,465.28,782.81,443.52,21.76,101.33,101.31,1.86,-0.23,1.85,101.31,4.74,1.64,-0.34,-59.74,-1.04,0.98,0.98,0.0,1.0,-0.422,0.089,-0.361,1.0,1.0,12500.0,12500.0,false,0.0,1.0,903.2,4.2,1615.9,2028.8,626.8,-1929.6,10561.1,0.106,0.0,0.102,1100.0
291.72,Aircraft_1_1,Aircraft_5,-1549.53,467.15,809.04,443.24,23.92,100.71,100.3,9.05,0.06,9.05,100.3,1.99,-4.02,-1.86,-60.02,-5.16,0.9,0.9,0.0,1.0,-0.519,0.092,0.213,1.0,1.0,12500.0,12500.0,false,0.0,1.0,885.4,98.4,2053.0,5502.4,-161.3,-5500.0,9698.8,0.15,0.005,0.151,1100.0
292.211,Aircraft_1_1,Aircraft_5,-1594.36,467.19,835.15,442.97,24.22,100.3,99.72,10.74,0.09,10.74,99.72,-1.85,-7.19,-2.7,-60.08,-6.15,0.88,0.88,0.0,1.0,0.0,-0.0,-0.011,1.0,1.0,12500.0,12500.0,false,0.0,1.0,875.1,138.4,834.0,5505.2,-238.3,-5500.0,9491.4,-0.003,-0.022,0.002,1100.0
292.755,Aircraft_1_1,Aircraft_5,-1639.12,465.26,861.23,442.68,22.58,100.44,100.24,6.37,-0.39,6.36,100.24,-5.41,-6.72,-2.36,-59.64,-3.63,0.929,0.929,0.0,1.0,0.077,-0.0,-0.494,1.0,1.0,12500.0,12500.0,false,0.0,1.0,884.2,48.7,898.8,5603.2,1070.4,-5500.0,10019.2,-0.026,0.016,-0.017,1100.0
293.251,Aircraft_1_1,Aircraft_5,-1683.8,461.95,887.39,444.44,17.51,100.14,99.91,6.65,0.17,-6.65,99.91,-5.52,0.65,-1.96,-59.62,3.81,1.508,1.508,0.0,1.0,1.0,-0.0,0.527,1.0,1.0,12500.0,12500.0,false,0.0,1.0,878.5,53.1,3759.1,5519.8,-467.0,5500.0,16254.4,-0.203,0.034,-0.325,1100.0
293.774,Aircraft_1_1,Aircraft_5,-1727.78,460.99,913.33,447.0,13.99,96.99,95.48,17.02,-0.04,-17.02,95.48,2.75,11.73,-1.71,-58.92,10.11,2.348,2.348,0.0,1.0,0.242,-0.0,-0.36,1.0,1.0,12500.0,12500.0,false,0.0,1.0,802.2,347.6,11163.3,5501.0,104.7,5500.0,25307.5,-0.16,-0.011,-0.243,1100.0
294.277,Aircraft_1_1,Aircraft_5,-1769.63,464.96,938.29,449.36,15.6,92.93,92.45,9.42,-0.04,-9.42,92.45,11.73,13.07,-1.46,-58.98,5.82,1.776,1.776,0.0,1.0,0.0,-0.0,0.226,1.0,1.0,12500.0,12500.0,false,0.0,1.0,752.1,106.6,5403.7,5501.3,120.6,5500.0,19146.3,0.018,0.017,0.044,1100.0
294.812,Aircraft_1_1,Aircraft_5,-1809.91,472.44,962.47,451.38,21.07,91.57,91.55,2.01,0.13,2.01,91.55,15.64,8.58,-1.23,-59.04,-1.26,0.976,0.976,0.0,1.0,-0.747,-0.0,-0.011,1.0,1.0,12500.0,12500.0,false,0.0,1.0,737.6,4.8,2978.0,2124.5,-350.3,-2095.5,10516.9,0.18,-0.024,0.324,1100.0
295.313,Aircraft_1_1,Aircraft_5,-1849.75,479.78,986.43,453.36,26.42,90.8,90.44,7.97,-0.37,7.97,90.45,12.42,2.83,-1.08,-58.8,-5.03,0.902,0.902,0.0,1.0,0.0,-0.0,-0.285,1.0,1.0,12500.0,12500.0,false,0.0,1.0,719.9,76.3,929.9,5592.8,1014.6,-5500.0,9725.1,0.03,0.034,0.046,1100.0
295.843,Aircraft_1_1,Aircraft_5,-1889.56,485.28,1010.55,454.05,31.23,90.72,90.53,5.89,0.38,5.88,90.53,9.01,1.99,-0.94,-59.07,-3.71,0.928,0.928,0.0,1.0,0.0,-0.0,0.3,1.0,1.0,12500.0,12500.0,false,0.0,1.0,721.2,41.6,760.0,5598.6,-1046.2,-5500.0,10001.4,0.002,-0.028,0.021,1100.0
296.348,Aircraft_1_1,Aircraft_5,-1929.59,489.13,1034.74,454.3,34.83,91.0,90.93,3.7,-0.31,3.69,90.93,6.17,1.56,-0.81,-58.63,-2.32,0.955,0.955,0.0,1.0,0.0,-0.0,-0.537,1.0,1.0,12500.0,12500.0,false,0.0,1.0,727.6,16.4,628.4,3937.0,853.5,-3843.3,10293.2,-0.0,0.002,0.01,1100.0
296.865,Aircraft_1_1,Aircraft_5,-1969.84,491.82,1059.17,456.28,35.54,91.55,91.53,2.27,0.23,2.26,91.53,4.41,1.35,-0.69,-58.95,-1.41,0.973,0.973,0.0,1.0,0.0,-0.0,0.478,1.0,1.0,12500.0,12500.0,false,0.0,1.0,737.2,6.2,637.2,2438.1,-620.0,-2358.0,10483.8,-0.001,-0.006,0.008,1100.0
297.386,Aircraft_1_1,Aircraft_5,-2010.4,493.79,1083.73,457.41,36.38,92.16,92.15,1.45,-0.16,1.44,92.15,3.32,1.17,-0.57,-58.64,-0.9,0.983,0.983,0.0,1.0,0.0,-0.0,-0.354,1.0,1.0,12500.0,12500.0,false,0.0,1.0,747.3,2.5,635.8,1574.1,446.7,-1509.3,10591.8,-0.0,-0.004,0.007,1100.0
297.907,Aircraft_1_1,Aircraft_5,-2051.22,495.3,1108.52,458.29,37.02,92.75,92.74,1.07,0.06,1.07,92.74,2.61,0.95,-0.46,-58.78,-0.66,0.987,0.987,0.0,1.0,0.0,-0.0,0.135,1.0,1.0,12500.0,12500.0,false,0.0,1.0,756.9,1.4,672.7,1129.9,-158.6,-1118.7,10641.4,0.002,0.004,0.013,1100.0
298.41,Aircraft_1_1,Aircraft_5,-2092.3,496.49,1133.48,459.47,37.03,93.37,93.37,0.82,-0.06,0.82,93.37,2.03,0.74,-0.37,-58.66,-0.5,0.99,0.99,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,767.2,0.8,635.8,872.4,161.1,-857.4,10674.5,-0.0,0.001,0.005,1100.0
298.944,Aircraft_1_1,Aircraft_5,-2133.62,497.42,1158.64,459.54,37.89,93.91,93.91,0.79,-0.04,0.79,93.91,1.57,0.48,-0.32,-58.6,-0.48,0.991,0.991,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,776.0,0.8,675.5,835.4,113.7,-827.6,10678.7,0.004,0.003,0.008,1100.0
299.442,Aircraft_1_1,Aircraft_5,-2175.13,498.11,1184.0,459.37,38.74,94.38,94.38,0.89,-0.08,0.89,94.38,1.07,0.11,-0.29,-58.49,-0.54,0.99,0.99,0.0,1.0,0.0,-0.0,-0.175,1.0,1.0,12500.0,12500.0,false,0.0,1.0,783.8,1.0,692.3,954.1,220.8,-928.2,10667.0,0.006,-0.002,0.01,1100.0
300.898,Aircraft_1_1,Aircraft_5,-2216.83,498.52,1209.54,456.29,42.24,94.89,94.89,0.83,-0.07,0.82,94.89,0.55,-0.17,-0.24,-58.45,-0.5,0.99,0.99,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,792.3,0.8,695.0,882.8,201.4,-859.5,10675.9,0.004,0.007,0.008,1100.0
301.399,Aircraft_1_1,Aircraft_5,-2258.74,498.69,1235.26,455.96,42.73,95.42,95.42,0.68,-0.02,0.68,95.42,0.1,-0.35,-0.21,-58.42,-0.41,0.992,0.992,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,801.2,0.6,683.6,714.4,43.1,-713.1,10694.1,0.003,0.0,0.007,1100.0
301.867,Aircraft_1_1,Aircraft_5,-2300.85,498.63,1261.16,453.72,44.91,95.93,95.93,0.63,-0.11,0.62,95.93,-0.3,-0.55,-0.17,-58.31,-0.37,0.993,0.993,0.0,1.0,0.0,-0.0,-0.174,1.0,1.0,12500.0,12500.0,false,0.0,1.0,809.8,0.5,680.6,717.7,302.2,-651.0,10702.0,0.002,0.002,0.005,1100.0
302.415,Aircraft_1_1,Aircraft_5,-2343.14,498.38,1287.24,446.1,52.28,96.4,96.4,0.6,-0.02,0.6,96.4,-0.68,-0.76,-0.16,-58.31,-0.35,0.993,0.993,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,817.8,0.4,692.9,626.2,63.2,-623.0,10705.7,0.003,0.001,0.006,1100.0
302.898,Aircraft_1_1,Aircraft_5,-2385.62,497.94,1313.48,422.08,75.86,96.91,96.91,0.48,-0.1,0.47,96.91,-1.01,-0.88,-0.13,-58.19,-0.28,0.995,0.995,0.0,1.0,0.0,-0.0,-0.197,1.0,1.0,12500.0,12500.0,false,0.0,1.0,826.4,0.3,671.4,571.3,285.7,-494.7,10721.3,0.0,-0.0,0.002,1100.0
303.403,Aircraft_1_1,Aircraft_5,-2428.29,497.35,1339.91,377.84,119.51,97.37,97.37,0.44,-0.07,0.44,97.37,-1.27,-1.01,-0.11,-58.17,-0.26,0.995,0.995,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,834.3,0.2,711.8,496.0,194.1,-456.4,10726.1,0.003,0.005,0.006,1100.0
303.92,Aircraft_1_1,Aircraft_5,-2471.16,496.63,1366.51,318.55,178.08,97.94,97.94,0.17,0.03,0.16,97.94,-1.48,-0.96,-0.1,-58.19,-0.1,0.998,0.998,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,844.1,0.0,701.5,188.5,-79.6,-170.8,10760.0,-0.003,-0.002,-0.003,1100.0
304.431,Aircraft_1_1,Aircraft_5,-2514.28,495.85,1393.26,276.62,219.23,98.48,98.48,0.08,0.04,-0.06,98.48,-1.51,-0.84,-0.08,-58.22,0.04,1.005,1.005,0.0,1.0,0.097,-0.035,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,853.5,0.0,706.3,133.6,-115.7,66.9,10833.5,-0.003,-0.001,-0.003,1100.0
304.951,Aircraft_1_1,Aircraft_5,-2557.48,495.62,1420.01,275.29,220.33,97.75,97.18,10.58,-0.1,-10.58,97.18,2.18,7.49,2.16,-58.48,6.21,1.828,1.828,0.0,1.0,1.0,-0.0,-0.125,1.0,1.0,12500.0,12500.0,false,0.0,1.0,831.1,134.2,6157.0,5507.5,288.1,5500.0,19707.1,-0.225,-0.012,-0.301,1100.0
305.467,Aircraft_1_1,Aircraft_5,-2599.56,498.97,1445.86,281.01,217.96,93.42,91.64,18.17,0.07,-18.17,91.64,11.39,18.21,2.41,-59.15,11.22,2.495,2.495,0.0,1.0,1.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,739.0,396.2,12340.8,5503.0,-181.3,5500.0,26900.1,-0.174,-0.022,-0.296,1100.0
305.983,Aircraft_1_1,Aircraft_5,-2638.8,507.58,1469.56,288.11,219.47,87.82,87.01,11.93,-0.01,-11.93,87.01,21.23,21.79,2.16,-59.37,7.81,2.041,2.041,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,666.2,170.9,7208.7,5500.0,20.9,5500.0,22004.2,0.042,-0.002,0.049,1100.0
306.51,Aircraft_1_1,Aircraft_5,-2675.64,520.17,1491.52,311.31,208.86,85.8,85.77,2.48,-0.07,-2.48,85.77,26.32,19.52,1.81,-59.29,1.65,1.221,1.221,0.0,1.0,0.337,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,647.3,7.4,1524.4,2363.5,191.2,2355.8,13157.2,0.023,-0.003,0.019,1100.0
307.013,Aircraft_1_1,Aircraft_5,-2711.58,534.3,1512.83,348.45,185.85,84.87,84.79,3.79,0.01,-3.79,84.79,28.59,22.25,0.1,-59.37,2.56,1.341,1.341,0.0,1.0,0.598,0.866,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,632.7,17.2,2130.4,3500.8,-32.3,3500.6,14458.2,0.1,-0.085,-0.246,1100.0
307.543,Aircraft_1_1,Aircraft_5,-2746.45,549.91,1533.6,387.07,162.84,83.64,83.63,1.05,-0.2,-1.03,83.63,31.3,22.61,-16.32,-58.48,0.71,1.094,1.094,0.0,1.0,0.102,1.0,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,615.5,1.3,1036.1,1039.4,498.1,912.3,11797.2,0.612,-0.216,-0.268,1100.0
308.043,Aircraft_1_1,Aircraft_5,-2780.15,566.02,1554.87,417.53,148.49,82.75,82.72,2.31,-1.28,-1.92,82.72,30.92,22.44,-38.37,-54.57,1.33,1.177,1.177,0.0,1.0,0.552,0.922,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,602.2,6.4,1413.4,3544.5,3145.3,1634.2,12690.5,0.543,-0.093,-0.418,1100.0
308.57,Aircraft_1_1,Aircraft_5,-2811.94,581.81,1578.14,442.29,139.53,81.48,81.28,5.8,-0.99,-5.71,81.28,30.28,23.53,-56.1,-46.9,4.02,1.536,1.536,0.0,1.0,1.0,0.216,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,581.3,40.4,3121.0,5162.6,2366.6,4588.2,16560.6,0.173,0.225,-0.254,1100.0
309.079,Aircraft_1_1,Aircraft_5,-2840.04,597.41,1604.32,458.7,138.71,78.88,78.23,10.13,-1.21,-10.06,78.23,30.23,25.68,-59.43,-35.37,7.33,1.977,1.977,0.0,1.0,1.0,0.14,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,538.5,123.2,5935.7,6121.2,2686.9,5500.0,21311.4,-0.049,0.39,-0.056,1100.0
309.605,Aircraft_1_1,Aircraft_5,-2862.44,613.09,1633.19,470.36,142.73,75.18,74.23,11.88,-1.63,-11.77,74.23,30.61,27.91,-58.93,-23.46,9.01,2.201,2.201,0.0,1.0,1.0,0.102,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,484.9,169.4,7330.8,6374.2,3221.9,5500.0,23730.1,-0.09,0.424,0.005,1100.0
310.126,Aircraft_1_1,Aircraft_5,-2878.02,629.08,1663.61,480.09,148.99,71.15,70.14,11.94,-1.9,-11.79,70.14,31.31,30.2,-58.22,-11.56,9.54,2.272,2.272,0.0,1.0,1.0,0.102,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,433.0,171.1,7460.0,5320.5,3273.6,4194.2,24493.5,-0.081,0.416,0.001,1100.0
310.63,Aircraft_1_1,Aircraft_5,-2886.68,645.41,1694.14,489.37,156.04,67.3,66.29,11.61,-2.05,-11.43,66.29,31.95,32.52,-57.69,0.38,9.78,2.304,2.304,0.0,1.0,1.0,0.088,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,386.7,161.8,7276.9,3944.2,3087.4,2454.5,24841.9,-0.076,0.409,0.005,1100.0
311.147,Aircraft_1_1,Aircraft_5,-2888.9,662.06,1723.44,496.55,165.51,63.72,62.77,10.96,-2.08,-10.76,62.77,32.55,34.9,-57.12,12.28,9.73,2.297,2.297,0.0,1.0,1.0,0.088,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,346.7,144.2,6823.9,3153.3,2858.3,1331.8,24767.0,-0.076,0.405,0.018,1100.0
311.666,Aircraft_1_1,Aircraft_5,-2885.36,679.01,1750.34,503.68,175.34,60.41,59.57,10.03,-2.05,-9.82,59.57,33.09,37.08,-57.51,24.33,9.36,2.248,2.248,0.0,1.0,1.0,0.088,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,312.3,120.7,6379.2,2838.8,2702.6,868.7,24231.9,-0.071,0.394,0.008,1100.0
312.177,Aircraft_1_1,Aircraft_5,-2876.9,696.18,1773.95,507.69,188.5,57.55,56.81,9.22,-1.85,-9.04,56.81,33.38,39.13,-58.23,36.52,9.04,2.029,2.029,0.0,1.0,1.0,0.088,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,284.0,102.1,4939.8,2568.2,2442.0,795.2,21869.8,-0.071,0.392,0.021,1100.0
312.705,Aircraft_1_1,Aircraft_5,-2864.54,713.45,1793.82,511.71,201.74,55.27,54.56,8.81,-1.58,-8.67,54.56,33.48,40.99,-59.4,48.8,9.03,1.87,1.87,0.0,0.91,1.0,0.088,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,262.0,93.2,3987.1,2221.3,2086.2,763.0,20158.3,-0.055,0.393,0.023,1100.0
313.213,Aircraft_1_1,Aircraft_5,-2849.25,730.73,1809.71,515.61,215.12,53.38,52.72,8.4,-1.7,-8.22,52.72,33.41,42.19,-59.63,60.99,8.86,1.727,1.727,0.0,0.813,1.0,-0.0,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,244.6,84.6,3196.6,2355.3,2241.4,723.5,18618.1,0.008,0.431,0.045,1100.0
313.742,Aircraft_1_1,Aircraft_5,-2831.89,747.95,1821.49,518.94,229.01,51.84,51.24,7.86,-1.93,-7.62,51.24,33.25,43.2,-57.2,72.54,8.46,1.589,1.589,0.0,0.736,1.0,-0.11,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,231.1,74.2,2492.1,2631.0,2544.0,670.7,17126.6,0.079,0.466,0.054,1100.0
314.612,Aircraft_1_1,Aircraft_5,-2813.32,765.09,1829.24,521.26,243.84,50.62,50.11,7.12,-2.31,-6.74,50.11,33.17,44.15,-51.28,82.97,7.66,1.439,1.439,0.0,0.674,0.236,-0.503,-0.997,1.0,1.0,12500.0,12500.0,false,0.0,1.0,221.0,60.9,1796.0,3104.7,3047.6,593.1,15507.5,0.202,0.473,0.048,1100.0
315.346,Aircraft_1_1,Aircraft_5,-2794.33,782.25,1833.44,523.63,258.62,50.0,49.96,2.0,-0.43,-1.96,49.96,33.18,43.07,-37.43,83.3,2.24,0.902,0.902,0.0,0.653,0.315,-1.0,-0.777,1.0,1.0,12500.0,12500.0,false,0.0,1.0,219.6,4.8,581.1,592.3,566.6,172.3,9726.7,0.422,0.285,-0.023,1100.0
315.868,Aircraft_1_1,Aircraft_5,-2775.22,799.28,1835.96,524.0,275.28,49.51,49.42,3.05,1.52,2.64,49.42,32.53,38.68,-16.14,79.62,-3.06,0.641,0.641,0.0,0.627,0.0,-1.0,0.989,1.0,1.0,12500.0,12500.0,false,0.0,1.0,214.9,11.1,1116.3,2019.3,-2005.8,-232.3,6905.0,0.621,0.394,-0.111,1100.0
316.677,Aircraft_1_1,Aircraft_5,-2756.06,815.79,1838.51,525.41,290.38,48.91,48.45,6.73,1.79,6.49,48.45,31.06,31.65,5.16,79.77,-7.63,0.566,0.566,0.0,0.587,0.0,-1.0,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,206.5,54.4,1155.7,2428.4,-2360.2,-571.4,6100.6,0.613,0.427,-0.124,1100.0
317.531,Aircraft_1_1,Aircraft_5,-2736.51,831.25,1841.83,527.0,304.25,48.46,47.62,8.98,0.92,8.93,47.62,28.54,26.04,24.62,83.71,-10.62,0.518,0.518,0.0,0.556,0.099,-1.0,0.914,1.0,1.0,12500.0,12500.0,false,0.0,1.0,199.6,96.7,1023.0,1448.7,-1217.2,-785.7,5580.8,0.58,0.456,-0.071,1100.0
317.991,Aircraft_1_1,Aircraft_5,-2716.18,845.23,1845.88,527.0,318.23,48.43,47.45,9.71,-0.21,9.7,47.45,25.61,24.03,43.58,87.93,-11.56,0.505,0.505,0.0,0.55,0.518,-1.0,-0.001,1.0,1.0,12500.0,12500.0,false,0.0,1.0,198.1,113.1,458.8,898.3,278.5,-854.0,5444.4,0.588,0.344,0.024,1100.0
318.511,Aircraft_1_1,Aircraft_5,-2694.86,857.72,1850.46,526.96,330.76,48.89,48.26,7.79,-0.9,7.74,48.26,22.88,25.13,63.59,87.07,-9.11,0.546,0.546,0.0,0.582,0.789,-0.892,-0.687,1.0,1.0,12500.0,12500.0,false,0.0,1.0,205.0,72.9,662.0,1370.4,1189.0,-681.3,5887.8,0.612,0.158,0.076,1100.0
319.037,Aircraft_1_1,Aircraft_5,-2672.67,868.83,1855.83,525.69,343.14,49.42,49.24,4.22,-1.59,3.91,49.24,20.21,25.45,82.22,80.3,-4.54,0.619,0.619,0.0,0.62,1.0,-0.272,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,213.4,21.4,1391.0,2132.8,2104.9,-343.8,6669.5,0.484,-0.085,0.05,1100.0
319.551,Aircraft_1_1,Aircraft_5,-2649.91,878.57,1862.6,524.26,354.31,49.95,49.87,2.85,-2.42,-1.52,49.87,17.54,23.33,90.63,69.23,1.75,0.854,0.854,0.0,0.65,1.0,-0.002,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,218.9,9.8,1882.5,3190.9,3188.1,133.7,9210.7,0.135,-0.357,-0.058,1100.0
320.084,Aircraft_1_1,Aircraft_5,-2627.17,886.97,1871.86,524.1,362.87,50.57,50.2,6.07,-2.52,-5.53,50.2,14.93,19.91,92.19,57.12,6.28,1.305,1.305,0.0,0.675,1.0,-0.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,221.8,44.3,2009.4,3360.3,3324.9,486.4,14072.9,0.082,-0.405,-0.096,1100.0
320.614,Aircraft_1_1,Aircraft_5,-2605.42,893.98,1884.88,523.43,370.54,51.33,50.69,8.07,-2.31,-7.73,50.69,12.13,16.14,91.98,45.02,8.67,1.578,1.578,0.0,0.708,1.0,-0.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,226.1,78.2,2438.9,3122.4,3047.3,680.5,17013.8,0.073,-0.413,-0.108,1100.0
321.099,Aircraft_1_1,Aircraft_5,-2585.83,899.47,1902.13,523.71,375.76,51.98,51.18,9.12,-2.08,-8.88,51.18,9.07,12.38,90.84,33.03,9.84,1.736,1.736,0.0,0.738,1.0,-0.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,230.5,99.8,3233.1,2858.5,2749.7,781.3,18710.3,0.072,-0.416,-0.114,1100.0
321.63,Aircraft_1_1,Aircraft_5,-2569.64,903.34,1923.37,524.34,379.01,52.6,51.7,9.69,-1.9,-9.5,51.7,5.94,8.93,88.69,21.1,10.41,1.836,1.836,0.0,0.768,1.0,-0.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,235.2,112.7,3778.4,2645.7,2510.1,836.1,19788.7,0.07,-0.417,-0.12,1100.0
322.137,Aircraft_1_1,Aircraft_5,-2557.86,905.64,1947.91,525.93,379.71,53.25,52.29,10.09,-1.73,-9.94,52.29,3.0,6.04,85.48,9.11,10.77,1.918,1.918,0.0,0.8,1.0,-0.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,240.6,122.2,4252.3,2451.2,2289.8,874.8,20679.2,0.064,-0.421,-0.143,1100.0
322.667,Aircraft_1_1,Aircraft_5,-2551.3,906.53,1974.76,528.47,378.06,53.9,52.88,10.47,-1.46,-10.37,52.88,0.55,3.93,80.87,-3.0,11.1,2.001,2.001,0.0,0.832,1.0,-0.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,246.0,131.6,4748.9,2129.5,1924.0,912.6,21573.1,0.062,-0.425,-0.177,1100.0
323.164,Aircraft_1_1,Aircraft_5,-2550.5,906.34,2002.72,531.87,374.48,54.47,53.36,10.95,-1.03,-10.9,53.36,-1.09,3.01,74.61,-15.28,11.54,2.092,2.092,0.0,0.859,1.0,-0.0,-0.873,1.0,1.0,12500.0,12500.0,false,0.0,1.0,250.5,143.8,5318.4,1668.4,1365.3,959.0,22556.3,0.069,-0.429,-0.231,1100.0
323.698,Aircraft_1_1,Aircraft_5,-2555.61,905.6,2030.51,533.43,372.16,55.23,54.69,7.72,-0.32,-7.71,54.69,-1.65,2.42,61.56,-22.61,8.03,1.754,1.754,0.0,0.912,0.077,0.892,-0.225,1.0,1.0,12500.0,12500.0,false,0.0,1.0,263.2,71.5,3352.1,800.6,424.7,678.6,18911.3,0.286,-0.116,-0.603,1100.0
324.201,Aircraft_1_1,Aircraft_5,-2565.39,904.84,2057.76,535.94,368.91,56.77,56.15,8.39,-0.87,-8.35,56.15,-0.69,5.64,47.95,-29.18,8.46,1.905,1.905,0.0,0.989,1.0,-0.0,-0.577,1.0,1.0,12500.0,12500.0,false,0.0,1.0,277.4,84.6,4196.3,1365.5,1151.0,734.7,20534.0,-0.046,-0.339,-0.357,1100.0
324.748,Aircraft_1_1,Aircraft_5,-2578.94,905.41,2083.86,539.0,366.41,56.9,55.79,11.21,-0.65,-11.19,55.79,3.38,12.41,41.52,-38.52,11.34,2.26,2.26,0.0,0.985,1.0,-0.004,-0.563,1.0,1.0,12500.0,12500.0,false,0.0,1.0,273.9,150.8,6438.2,1305.6,856.9,985.0,24362.7,-0.081,-0.345,-0.275,1100.0
