t_s,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_input,roll_input,yaw_input,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,mass_kg
278.051,Aircraft_5_4,Aircraft_5,-2125.11,897.9,-1179.21,798.83,99.07,107.64,104.82,24.5,-3.12,-24.3,104.82,19.37,23.5,10.5,-119.98,13.05,1.35,1.35,0.0,1.0,0.386,-1.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,966.8,720.1,964.4,7810.2,6000.0,5000.0,13230.0,-0.587,0.202,-0.298,1000.0
278.575,Aircraft_5_4,Aircraft_5,-2172.27,909.49,-1205.56,801.41,108.07,106.23,102.82,26.69,-2.79,-26.54,102.82,25.39,27.46,27.54,-124.97,14.48,1.35,1.35,0.0,1.0,1.0,-0.274,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,930.4,854.8,1010.8,7810.2,6000.0,5000.0,13230.0,-0.122,-0.049,-0.359,1000.0
279.083,Aircraft_5_4,Aircraft_5,-2217.57,924.15,-1231.9,806.01,118.14,104.32,98.6,34.05,-2.12,-33.99,98.6,31.34,34.23,34.59,-131.2,19.02,1.35,1.35,0.0,1.0,1.0,-0.274,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,855.6,1391.5,1306.8,7291.6,5307.3,5000.0,13230.0,0.027,-0.106,-0.273,1000.0
279.602,Aircraft_5_4,Aircraft_5,-2260.09,941.81,-1258.69,808.96,132.85,101.94,96.32,33.36,0.73,-33.35,96.32,36.68,37.65,31.72,-134.65,19.1,1.35,1.35,0.0,1.0,0.0,1.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,816.5,1335.6,1252.3,5326.6,-1836.6,5000.0,13230.0,0.271,-0.287,0.345,1000.0
280.121,Aircraft_5_4,Aircraft_5,-2299.11,961.83,-1286.75,798.26,163.58,99.9,98.99,13.46,3.39,-13.03,98.99,40.5,30.86,12.57,-131.4,7.5,1.35,1.35,0.0,1.0,-0.722,0.519,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,862.3,217.5,711.4,7810.2,-6000.0,5000.0,13230.0,0.096,-0.169,0.604,1000.0
280.632,Aircraft_5_4,Aircraft_5,-2335.34,983.34,-1315.91,793.99,189.35,98.59,98.41,5.85,0.39,5.83,98.41,41.02,21.22,-4.38,-130.04,-3.39,0.881,0.881,0.0,1.0,-0.238,0.959,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,852.3,41.0,682.6,5093.8,-973.0,-5000.0,8636.2,0.305,-0.229,0.568,1000.0
281.154,Aircraft_5_4,Aircraft_5,-2371.28,1003.53,-1345.27,791.39,212.14,97.36,96.85,10.01,-1.56,9.89,96.85,36.86,16.59,-25.2,-130.5,-5.83,0.796,0.796,0.0,1.0,-0.0,1.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,825.4,120.2,667.3,6340.2,3898.5,-5000.0,7801.0,0.484,-0.243,0.528,1000.0
281.67,Aircraft_5_4,Aircraft_5,-2408.16,1021.19,-1374.08,784.07,237.12,96.38,95.89,9.65,-1.53,9.53,95.89,31.46,14.52,-46.59,-131.03,-5.68,0.801,0.801,0.0,1.0,0.0,1.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,809.2,111.8,653.5,6296.5,3826.9,-5000.0,7853.1,0.487,-0.196,0.497,1000.0
282.185,Aircraft_5_4,Aircraft_5,-2446.08,1035.98,-1402.45,782.55,253.42,95.78,95.33,9.28,0.03,9.28,95.33,26.08,13.4,-63.62,-131.64,-5.56,0.805,0.805,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,799.8,103.4,645.1,5000.6,-74.5,-5000.0,7892.2,0.055,-0.044,0.076,1000.0
282.708,Aircraft_5_4,Aircraft_5,-2484.5,1048.6,-1430.78,795.92,252.68,95.38,94.91,9.47,2.51,9.13,94.91,23.33,12.64,-58.59,-132.19,-5.5,0.808,0.808,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,792.7,107.7,640.0,7810.2,-6000.0,-5000.0,7914.3,-0.22,0.044,-0.162,1000.0
283.219,Aircraft_5_4,Aircraft_5,-2522.74,1060.21,-1459.45,778.11,282.1,95.03,94.59,9.19,3.9,8.33,94.59,21.65,11.81,-50.12,-132.72,-5.03,0.824,0.824,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,787.3,101.4,635.0,7810.2,-6000.0,-5000.0,8074.5,-0.22,0.038,-0.163,1000.0
283.734,Aircraft_5_4,Aircraft_5,-2560.61,1070.95,-1488.67,691.31,379.64,94.77,94.37,8.67,4.8,7.22,94.37,19.95,10.93,-42.43,-133.33,-4.37,0.847,0.847,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,783.7,90.1,631.1,7810.3,-6000.0,-5000.0,8300.2,-0.193,0.024,-0.142,1000.0
284.251,Aircraft_5_4,Aircraft_5,-2598.01,1080.81,-1518.61,583.85,496.96,94.62,94.29,7.92,5.31,5.87,94.29,18.23,10.06,-34.9,-133.99,-3.57,0.875,0.875,0.0,1.0,0.0,-1.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,782.3,75.2,628.7,7810.3,-6000.0,-5000.0,8577.2,-0.318,0.049,-0.268,1000.0
284.771,Aircraft_5_4,Aircraft_5,-2634.87,1089.79,-1549.43,510.79,579.0,94.61,94.36,6.91,5.78,3.78,94.36,16.62,9.16,-19.67,-134.72,-2.3,0.92,0.92,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,783.5,57.2,628.4,6994.4,-6000.0,-3594.7,9012.3,-0.229,0.028,-0.177,1000.0
285.317,Aircraft_5_4,Aircraft_5,-2671.06,1098.04,-1581.28,490.82,607.22,94.75,94.6,5.34,4.26,3.22,94.6,15.35,8.11,-14.88,-135.12,-1.95,0.932,0.932,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,787.5,34.3,630.6,6736.9,-6000.0,-3063.6,9130.3,-0.096,0.004,-0.047,1000.0
285.801,Aircraft_5_4,Aircraft_5,-2706.55,1105.66,-1614.23,488.0,617.66,95.03,94.96,3.75,2.32,2.95,94.96,14.14,7.12,-12.41,-135.39,-1.78,0.938,0.938,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,793.5,16.9,634.9,6438.5,-5798.2,-2799.2,9190.4,-0.073,0.002,-0.029,1000.0
286.313,Aircraft_5_4,Aircraft_5,-2741.48,1112.61,-1648.18,488.0,624.61,95.44,95.39,2.94,1.18,2.69,95.39,12.78,6.24,-10.48,-135.57,-1.62,0.943,0.943,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,800.8,10.4,640.7,3909.9,-2957.8,-2557.0,9245.6,-0.062,0.001,-0.023,1000.0
286.835,Aircraft_5_4,Aircraft_5,-2776.27,1118.85,-1682.74,488.0,630.85,95.93,95.9,2.56,0.8,2.43,95.9,11.37,5.45,-8.87,-135.71,-1.45,0.949,0.949,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,809.3,7.8,647.5,3050.8,-1997.9,-2305.7,9302.7,-0.053,0.001,-0.018,1000.0
287.387,Aircraft_5_4,Aircraft_5,-2811.11,1124.37,-1717.77,488.0,636.37,96.48,96.46,2.25,0.62,2.16,96.46,10.06,4.76,-7.5,-135.81,-1.29,0.955,0.955,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,818.8,6.1,655.0,2578.3,-1555.9,-2056.0,9359.1,-0.045,0.001,-0.015,1000.0
287.898,Aircraft_5_4,Aircraft_5,-2846.08,1129.25,-1753.18,485.0,644.25,97.08,97.06,1.92,0.51,1.85,97.06,8.87,4.19,-6.35,-135.88,-1.09,0.962,0.962,0.0,1.0,0.031,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,829.0,4.4,663.2,2175.9,-1277.0,-1761.7,9424.6,-0.035,0.001,-0.016,1000.0
288.395,Aircraft_5_4,Aircraft_5,-2881.2,1133.58,-1788.96,485.0,648.58,97.71,97.71,0.7,0.42,0.55,97.71,8.06,4.43,-5.38,-135.85,-0.32,0.989,0.989,0.0,1.0,0.249,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,840.1,0.6,672.1,1179.2,-1055.2,-526.3,9688.6,0.012,0.007,-0.053,1000.0
288.911,Aircraft_5_4,Aircraft_5,-2916.52,1137.86,-1825.01,485.0,652.86,98.31,98.27,2.96,0.33,-2.95,98.27,8.97,6.96,-4.58,-135.63,1.72,1.103,1.103,0.0,1.0,0.336,0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,849.8,10.5,679.9,2919.9,-834.8,2798.0,10809.4,0.057,0.011,-0.09,1000.0
289.432,Aircraft_5_4,Aircraft_5,-2951.99,1143.22,-1861.14,485.0,658.22,98.71,98.61,4.51,0.3,-4.5,98.61,12.0,9.6,-4.84,-135.41,2.61,1.157,1.157,0.0,1.0,0.155,0.324,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,855.6,24.4,684.8,4342.6,-761.8,4275.2,11336.5,0.097,-0.009,0.03,1000.0
289.934,Aircraft_5_4,Aircraft_5,-2987.55,1150.21,-1897.11,484.15,666.06,98.94,98.92,2.26,0.55,-2.19,98.92,14.71,9.86,-12.53,-135.23,1.27,1.076,1.076,0.0,1.0,0.0,1.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,861.0,6.1,688.9,2503.2,-1386.9,2083.9,10547.0,0.339,-0.086,0.387,1000.0
290.462,Aircraft_5_4,Aircraft_5,-3023.36,1158.06,-1932.81,482.0,676.06,99.14,99.13,0.98,0.98,-0.03,99.13,15.3,9.19,-31.61,-135.04,0.02,1.001,1.001,0.0,1.0,0.412,0.758,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,864.8,1.2,691.8,2453.2,-2453.1,25.4,9809.1,0.469,-0.06,0.408,1000.0
290.983,Aircraft_5_4,Aircraft_5,-3059.82,1166.12,-1967.93,482.0,684.12,99.26,99.18,3.94,1.95,-3.43,99.18,16.32,11.62,-47.95,-132.33,1.98,1.119,1.119,0.0,1.0,0.463,0.649,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,865.6,18.7,692.6,5861.7,-4874.5,3255.6,10963.6,0.411,0.025,0.256,1000.0
291.494,Aircraft_5_4,Aircraft_5,-3097.48,1175.16,-2001.5,482.0,693.16,99.15,98.94,6.46,2.75,-5.84,98.94,18.76,14.04,-58.51,-128.09,3.38,1.203,1.203,0.0,1.0,0.547,0.456,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,861.4,50.0,690.3,7810.2,-6000.0,5000.0,11787.3,0.247,0.104,0.093,1000.0
292.046,Aircraft_5_4,Aircraft_5,-3136.8,1185.47,-2032.54,482.0,703.47,98.82,98.38,9.35,3.71,-8.58,98.38,21.1,16.46,-64.34,-122.66,4.99,1.299,1.299,0.0,1.0,0.615,0.43,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,851.7,104.9,686.5,7810.2,-6000.0,5000.0,12731.4,0.175,0.152,0.015,1000.0
292.537,Aircraft_5_4,Aircraft_5,-3177.91,1196.92,-2060.31,482.0,714.92,98.27,97.47,12.5,5.04,-11.44,97.47,23.18,18.83,-69.43,-116.32,6.7,1.35,1.35,0.0,1.0,0.653,0.464,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,836.1,187.6,685.5,7810.3,-6000.0,5000.0,13230.0,0.201,0.166,0.017,1000.0
293.038,Aircraft_5_4,Aircraft_5,-3220.72,1209.33,-2084.2,482.0,727.33,97.51,96.25,15.63,6.39,-14.26,96.25,24.74,20.7,-74.75,-109.2,8.43,1.35,1.35,0.0,1.0,0.638,0.294,0.151,1.0,1.0,12500.0,12500.0,false,0.0,1.0,815.2,293.1,693.0,7810.3,-6000.0,5000.0,13230.0,0.129,0.204,-0.005,1000.0
293.556,Aircraft_5_4,Aircraft_5,-3265.0,1222.41,-2103.73,485.19,737.22,96.58,94.84,18.23,6.94,-16.86,94.84,25.85,21.91,-78.04,-101.7,10.08,1.35,1.35,0.0,1.0,0.634,0.247,0.158,1.0,1.0,12500.0,12500.0,false,0.0,1.0,791.5,398.9,709.1,7810.2,-6000.0,5000.0,13230.0,0.099,0.219,-0.012,1000.0
294.065,Aircraft_5_4,Aircraft_5,-3310.36,1235.98,-2118.54,570.84,665.13,95.52,93.3,20.48,7.6,-19.02,93.3,26.6,22.75,-81.63,-93.99,11.52,1.35,1.35,0.0,1.0,0.634,0.247,0.486,1.0,1.0,12500.0,12500.0,false,0.0,1.0,766.0,503.1,733.2,7810.2,-6000.0,5000.0,13230.0,0.117,0.217,-0.003,1000.0
294.592,Aircraft_5_4,Aircraft_5,-3356.38,1249.82,-2128.32,748.46,501.37,94.37,91.78,21.94,7.09,-20.76,91.78,26.88,22.33,-85.67,-85.96,12.74,1.35,1.35,0.0,1.0,0.637,0.271,0.449,1.0,1.0,12500.0,12500.0,false,0.0,1.0,741.3,577.4,751.7,7810.3,-6000.0,5000.0,13230.0,0.155,0.214,0.021,1000.0
296.928,Aircraft_5_4,Aircraft_5,-16.06,1263.63,-1.89,788.23,475.41,93.2,90.06,23.98,6.32,-23.14,90.06,26.42,20.85,-90.72,-77.09,14.41,1.35,1.35,0.0,1.0,0.899,0.155,0.395,1.0,1.0,12500.0,12500.0,false,0.0,1.0,713.7,690.3,794.3,7810.2,-6000.0,5000.0,13230.0,0.171,0.299,0.028,1000.0
297.418,Aircraft_5_4,Aircraft_5,-61.96,1277.0,-0.76,776.09,500.91,91.92,87.15,29.21,5.69,-28.66,87.15,25.13,18.57,-95.78,-65.74,18.2,1.35,1.35,0.0,1.0,0.899,0.155,0.384,1.0,1.0,12500.0,12500.0,false,0.0,1.0,668.4,1024.2,978.4,7810.3,-6000.0,5000.0,13230.0,0.181,0.336,0.018,1000.0
297.941,Aircraft_5_4,Aircraft_5,-106.84,1289.45,6.27,775.72,513.74,90.45,83.93,33.73,5.72,-33.24,83.93,22.9,15.54,-100.5,-54.51,21.61,1.35,1.35,0.0,1.0,0.516,0.005,0.055,1.0,1.0,12500.0,12500.0,false,0.0,1.0,619.9,1365.3,1199.5,7810.3,-6000.0,5000.0,13230.0,0.134,0.299,0.024,1000.0
298.461,Aircraft_5_4,Aircraft_5,-149.88,1300.55,19.34,785.89,514.66,89.06,83.3,31.52,5.61,-31.01,83.3,20.03,13.65,-100.95,-47.85,20.42,1.35,1.35,0.0,1.0,0.44,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,610.6,1192.0,1071.4,7810.2,-6000.0,5000.0,13230.0,0.007,0.196,0.051,1000.0
298.991,Aircraft_5_4,Aircraft_5,-190.43,1310.13,38.16,792.52,517.6,88.07,83.23,28.8,5.91,-28.18,83.23,17.13,12.52,-99.99,-41.75,18.71,1.35,1.35,0.0,1.0,0.817,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,609.6,995.1,933.5,7810.3,-6000.0,5000.0,13230.0,0.007,0.268,0.047,1000.0
299.491,Aircraft_5_4,Aircraft_5,-227.88,1318.25,62.27,800.22,518.03,87.25,81.03,32.33,6.56,-31.66,81.03,14.35,11.02,-99.63,-31.18,21.34,1.35,1.35,0.0,0.994,1.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,577.8,1254.4,1104.9,7810.2,-6000.0,5000.0,13230.0,0.053,0.41,0.034,1000.0
300.003,Aircraft_5_4,Aircraft_5,-261.38,1324.92,91.29,801.02,523.9,86.23,77.79,37.21,7.06,-36.54,77.79,11.5,9.05,-99.79,-19.11,25.16,1.35,1.35,0.0,0.97,0.924,0.045,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,532.5,1661.7,1395.9,7810.3,-6000.0,5000.0,13230.0,0.066,0.39,0.011,1000.0
300.517,Aircraft_5_4,Aircraft_5,-289.97,1330.09,124.66,806.64,523.46,85.14,76.54,37.29,7.44,-36.54,76.54,8.56,7.55,-99.17,-10.24,25.52,1.35,1.35,0.0,0.956,0.467,-0.0,0.062,1.0,1.0,12500.0,12500.0,false,0.0,1.0,515.5,1668.8,1397.3,7810.2,-6000.0,5000.0,13230.0,0.029,0.228,0.051,1000.0
301.044,Aircraft_5_4,Aircraft_5,-313.07,1333.77,161.64,799.17,534.6,84.42,77.34,33.84,7.58,-32.98,77.34,5.77,6.61,-97.59,-4.24,23.1,1.35,1.35,0.0,0.956,0.434,-0.0,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,526.4,1374.3,1177.3,7810.2,-6000.0,5000.0,13230.0,0.03,0.2,0.06,1000.0
301.577,Aircraft_5_4,Aircraft_5,-330.44,1336.08,201.47,785.13,550.95,84.24,79.45,28.01,5.62,-27.44,79.45,3.2,4.43,-95.56,-0.22,19.05,1.35,1.35,0.0,0.966,0.43,-0.0,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,555.5,941.3,874.4,7810.3,-6000.0,5000.0,13230.0,0.099,0.118,0.076,1000.0
302.069,Aircraft_5_4,Aircraft_5,-342.07,1337.1,243.47,762.05,575.06,84.69,81.25,23.89,2.05,-23.8,81.25,0.72,1.03,-93.16,4.75,16.33,1.35,1.35,0.0,0.978,0.529,-0.0,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,580.9,685.0,718.6,6918.3,-4781.5,5000.0,13230.0,0.129,0.195,0.079,1000.0
302.589,Aircraft_5_4,Aircraft_5,-348.0,1336.44,287.02,737.09,599.35,85.58,82.42,23.05,-0.03,-23.05,82.42,-3.63,-2.56,-90.08,11.61,15.62,1.35,1.35,0.0,0.99,0.759,0.003,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,597.8,637.4,699.1,5000.4,63.6,5000.0,13230.0,0.14,0.277,0.095,1000.0
303.097,Aircraft_5_4,Aircraft_5,-348.17,1333.12,331.39,529.91,803.21,86.68,82.71,25.92,-0.91,-25.9,82.71,-9.25,-5.75,-85.84,21.04,17.39,1.35,1.35,0.0,0.999,0.804,0.011,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,602.0,806.1,804.9,5455.7,2182.9,5000.0,13230.0,0.148,0.322,0.12,1000.0
303.644,Aircraft_5_4,Aircraft_5,-342.39,1326.8,375.64,482.9,843.9,87.84,83.25,28.02,-1.58,-27.97,83.25,-15.11,-8.27,-80.26,30.07,18.57,1.35,1.35,0.0,1.0,0.265,-0.0,0.234,1.0,1.0,12500.0,12500.0,false,0.0,1.0,609.9,942.0,897.8,6314.3,3856.2,5000.0,13230.0,0.173,0.163,0.135,1000.0
304.153,Aircraft_5_4,Aircraft_5,-330.61,1317.59,418.86,482.0,835.59,89.34,86.02,24.14,-0.72,-24.13,86.02,-20.01,-9.28,-73.36,34.48,15.67,1.35,1.35,0.0,1.0,0.519,0.005,0.043,1.0,1.0,12500.0,12500.0,false,0.0,1.0,651.1,699.4,764.4,5306.4,1776.9,5000.0,13230.0,0.142,0.114,0.221,1000.0
304.649,Aircraft_5_4,Aircraft_5,-313.24,1306.55,460.68,482.0,824.55,91.07,87.39,25.63,-0.03,-25.63,87.39,-22.18,-7.77,-65.85,41.37,16.35,1.35,1.35,0.0,1.0,0.601,0.08,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,672.1,788.4,828.8,5000.6,78.8,5000.0,13230.0,0.124,0.235,0.22,1000.0
305.18,Aircraft_5_4,Aircraft_5,-290.58,1294.74,500.68,482.0,812.74,92.65,88.71,26.73,-1.08,-26.7,88.71,-23.52,-7.21,-59.82,48.25,16.75,1.35,1.35,0.0,1.0,0.146,0.395,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,692.5,857.1,881.5,5687.4,2710.4,5000.0,13230.0,0.069,0.147,0.015,1000.0
305.686,Aircraft_5_4,Aircraft_5,-262.88,1282.28,538.22,483.02,799.26,94.3,91.41,23.16,-0.89,-23.14,91.41,-24.68,-8.68,-59.37,52.6,14.2,1.35,1.35,0.0,1.0,0.2,0.292,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,735.3,643.4,781.7,5474.2,2228.7,5000.0,13230.0,0.06,0.141,-0.024,1000.0
306.203,Aircraft_5_4,Aircraft_5,-230.58,1269.2,572.91,485.0,784.2,96.06,93.59,21.65,-0.93,-21.63,93.59,-25.95,-9.75,-59.26,58.01,13.01,1.35,1.35,0.0,1.0,0.356,0.414,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,770.7,562.4,763.3,5515.7,2328.7,5000.0,13230.0,-0.014,0.213,-0.037,1000.0
306.736,Aircraft_5_4,Aircraft_5,-194.06,1255.46,604.3,485.0,770.46,97.79,95.39,21.57,-1.06,-21.55,95.39,-27.27,-10.52,-59.52,64.16,12.73,1.35,1.35,0.0,1.0,0.24,0.196,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,800.7,558.4,780.9,5654.3,2640.4,5000.0,13230.0,0.053,0.187,-0.011,1000.0
307.234,Aircraft_5_4,Aircraft_5,-153.72,1240.93,631.86,485.0,755.93,99.54,97.88,18.08,-2.35,-17.93,97.88,-29.09,-12.23,-54.33,68.42,10.38,1.35,1.35,0.0,1.0,0.0,-0.0,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,843.1,392.3,743.9,7724.2,5887.5,5000.0,13230.0,0.273,0.051,0.028,1000.0
307.757,Aircraft_5_4,Aircraft_5,-109.98,1225.47,655.15,485.0,740.47,101.48,101.26,6.68,-3.09,-5.93,101.26,-30.6,-16.17,-40.49,68.39,3.35,1.201,1.201,0.0,1.0,-0.382,-1.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,902.4,53.6,723.2,7810.2,6000.0,5000.0,11769.8,0.651,-0.228,0.128,1000.0
308.266,Aircraft_5_4,Aircraft_5,-63.62,1209.32,675.19,488.0,721.32,103.73,103.69,2.91,-0.22,2.91,103.69,-32.16,-19.61,-19.79,67.21,-1.61,0.944,0.944,0.0,1.0,-1.0,-0.0,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,946.1,10.2,757.0,2813.4,539.7,-2761.2,9249.3,0.494,-0.228,-0.024,1000.0
308.789,Aircraft_5_4,Aircraft_5,-16.17,1191.76,694.5,488.0,703.76,105.81,105.2,11.37,-0.1,11.37,105.2,-36.22,-26.04,-13.14,66.54,-6.17,0.784,0.784,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,973.8,155.1,788.9,5005.8,241.4,-5000.0,7684.3,0.11,-0.029,0.035,1000.0
309.307,Aircraft_5_4,Aircraft_5,31.64,1171.91,713.74,488.0,683.91,107.96,107.94,2.09,-0.65,1.98,107.94,-40.04,-22.87,-11.88,68.43,-1.05,0.963,0.963,0.0,1.0,-0.004,-0.0,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1025.3,5.2,820.3,2491.3,1630.7,-1883.4,9439.1,-0.039,0.093,0.122,1000.0
309.819,Aircraft_5_4,Aircraft_5,80.52,1150.94,732.48,488.0,662.94,110.23,110.2,2.85,-2.63,1.08,110.2,-41.08,-22.68,-9.97,71.33,-0.56,0.98,0.98,0.0,1.0,-0.107,-0.0,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1068.6,9.7,854.9,6087.4,6000.0,-1028.0,9607.0,0.09,0.086,-0.047,1000.0
310.343,Aircraft_5_4,Aircraft_5,130.96,1129.34,749.72,488.0,641.34,112.32,112.27,3.54,-3.46,-0.75,112.27,-42.11,-21.66,-0.48,74.09,0.38,1.023,1.023,0.0,1.0,-0.586,-0.935,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1109.1,15.1,887.4,6041.7,6000.0,708.8,10023.9,0.53,-0.214,0.165,1000.0
310.849,Aircraft_5_4,Aircraft_5,182.86,1107.4,765.74,488.0,619.4,114.35,114.24,5.18,0.42,5.16,114.24,-43.46,-24.87,16.96,73.59,-2.59,0.909,0.909,0.0,1.0,-0.683,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1148.4,32.2,919.1,5018.0,-1053.5,-4906.2,8912.2,0.351,-0.135,-0.11,1000.0
311.367,Aircraft_5_4,Aircraft_5,235.14,1083.93,782.04,488.0,595.93,116.22,115.94,8.01,-0.21,8.01,115.94,-47.41,-27.79,18.88,74.02,-3.95,0.862,0.862,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1182.9,77.1,948.3,5027.5,525.4,-5000.0,8444.3,-0.059,0.008,0.023,1000.0
311.889,Aircraft_5_4,Aircraft_5,287.56,1058.57,798.64,488.0,570.57,118.16,118.15,1.97,0.35,1.94,118.15,-50.18,-26.08,17.18,72.28,-0.94,0.967,0.967,0.0,1.0,-0.724,-0.742,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1228.4,4.6,982.7,2034.7,-871.3,-1838.7,9478.1,0.17,-0.097,-0.008,1000.0
312.402,Aircraft_5_4,Aircraft_5,340.31,1032.02,816.04,491.0,541.02,120.1,120.09,1.69,-0.0,1.69,120.09,-52.54,-26.7,19.91,71.67,-0.81,0.972,0.972,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1269.0,3.4,1015.2,1608.2,11.7,-1608.1,9523.0,-0.08,-0.014,0.056,1000.0
312.933,Aircraft_5_4,Aircraft_5,393.5,1004.71,834.38,491.0,513.71,121.87,121.87,1.42,-0.22,-1.4,121.87,-52.77,-25.0,18.72,70.45,0.66,1.039,1.039,0.0,1.0,-0.033,-0.19,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1306.9,2.4,1045.5,1441.0,557.9,1328.7,10186.6,0.001,-0.03,0.036,1000.0
313.434,Aircraft_5_4,Aircraft_5,447.4,977.64,853.9,491.0,486.64,123.44,123.41,2.5,-0.53,-2.45,123.41,-51.81,-23.68,24.81,69.26,1.14,1.068,1.068,0.0,1.0,-0.649,-0.007,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1340.3,7.5,1072.2,2675.0,1322.8,2325.0,10468.0,0.138,-0.044,-0.004,1000.0
313.949,Aircraft_5_4,Aircraft_5,501.86,950.82,874.64,491.0,459.82,124.87,124.85,2.27,-0.88,2.09,124.85,-52.53,-25.59,24.31,69.8,-0.96,0.966,0.966,0.0,1.0,0.0,-0.285,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1371.7,6.2,1097.4,2961.1,2194.9,-1987.5,9470.7,-0.072,0.005,0.016,1000.0
314.473,Aircraft_5_4,Aircraft_5,556.73,923.52,895.96,505.77,417.75,126.23,126.22,1.08,-1.08,0.1,126.22,-52.9,-24.63,23.32,69.04,-0.05,0.998,0.998,0.0,1.0,-0.057,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1402.1,1.4,1121.7,2697.4,2695.5,-99.5,9783.7,-0.086,0.037,-0.012,1000.0
