session_id,utc_unix_s,session_elapsed_s,t_s,physics_frame,render_fps,pilot_mark,event_flags,control_mode,flight_model,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,motion_sample_valid,local_accel_x_mps2,local_accel_y_mps2,local_accel_z_mps2,lateral_g,normal_g,longitudinal_g,speed_rate_mps2,specific_energy_m,specific_energy_rate_mps,aircraft_reported_g,aircraft_load_factor,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_authority,roll_authority,yaw_authority,raw_roll_input,raw_pitch_input,raw_yaw_input,shaped_roll_input,shaped_pitch_input,shaped_yaw_input,rudder_assist_component,rudder_slip_error,rudder_target_assist,rudder_filtered_assist,rudder_assist_strength,rudder_assist_limit,pitch_input,roll_input,yaw_input,actual_pitch_control,actual_roll_control,actual_yaw_control,high_speed_stiffening,control_stress,sideslip_ratio,directional_sideslip_deg,directional_stability_torque_nm,departure_severity,stall_drop_direction,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,grounded,frozen,sleeping,health,max_health,ai_active,controls_disabled,arresting_engaged,carrier_transport,parking_brake,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,departure_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,local_pitch_rate,local_yaw_rate,local_roll_rate,mass_kg
1788212174,1788212194.802,20.193,209.522,8765,75.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1660.22,969.86,-1311.95,778.49,191.37,107.09,107.04,3.23,-1.75,-2.72,107.04,21.39,true,3.345,5.723,-1.02,0.285,1.557,0.12,-1.219,1555.01,8.068,1.584,1.584,12.93,-3.33,-80.57,1.46,1.281,1.281,0.0,1.0,1.0,1.0,1.0,0.0,0.086,0.204,0.0,0.056,0.138,-0.034,-0.016,-0.066,-0.048,1.0,0.35,0.056,-0.0,0.104,0.056,-0.0,0.104,0.0,0.0,0.016,-0.934,-67.7,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,4285.5,12.6,4613.4,0.0,2588.9,1899.2,1759.4,8537.1,0.014,0.041,-0.036,-0.036,0.043,-0.01,680.0
1788212174,1788212194.915,20.306,209.635,8772,75.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1672.31,972.39,-1310.14,776.47,195.93,106.96,106.91,3.1,-1.82,-2.51,106.91,21.97,true,3.511,5.304,-0.91,0.3,1.513,0.134,-1.094,1556.07,10.03,1.541,1.541,13.14,-3.43,-80.29,1.34,1.259,1.259,0.0,1.0,1.0,1.0,1.0,0.0,0.068,0.204,0.0,0.045,0.138,-0.039,-0.017,-0.066,-0.055,1.0,0.35,0.045,-0.0,0.099,0.045,-0.0,0.099,0.0,0.0,0.017,-0.977,-65.9,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,4275.0,11.5,4493.2,0.0,2561.3,1984.0,1619.9,8390.7,0.006,0.036,-0.031,-0.032,0.036,-0.003,680.0
1788212174,1788212195.031,20.423,209.752,8779,75.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1684.37,974.99,-1308.28,775.1,199.89,106.84,106.8,2.93,-1.82,-2.29,106.8,22.49,true,3.526,4.886,-0.8,0.302,1.47,0.149,-0.965,1557.37,11.97,1.499,1.499,13.32,-3.42,-80.06,1.23,1.237,1.237,0.0,1.0,1.0,1.0,1.0,0.0,0.066,0.204,0.0,0.043,0.138,-0.042,-0.017,-0.064,-0.059,1.0,0.35,0.043,-0.0,0.096,0.043,-0.0,0.096,0.0,0.0,0.017,-0.978,-62.7,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,4265.8,10.3,4377.5,0.0,2476.4,1983.7,1482.4,8245.9,-0.013,0.034,-0.025,-0.029,0.03,0.016,680.0
1788212174,1788212195.147,20.538,209.867,8786,75.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1696.39,977.64,-1306.38,774.18,203.46,106.73,106.7,2.75,-1.78,-2.09,106.7,22.97,true,3.444,4.486,-0.695,0.293,1.428,0.162,-0.84,1558.86,13.82,1.458,1.458,13.49,-3.42,-79.85,1.12,1.217,1.217,0.0,1.0,1.0,1.0,1.0,0.0,0.04,0.204,0.0,0.026,0.138,-0.043,-0.017,-0.063,-0.06,1.0,0.35,0.026,-0.0,0.095,0.026,-0.0,0.095,0.0,0.0,0.017,-0.958,-63.1,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,4257.8,9.1,4269.1,0.0,2365.0,1941.2,1350.9,8107.0,0.024,0.028,-0.028,-0.026,0.032,-0.021,680.0
1788212174,1788212195.259,20.65,209.979,8793,75.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1708.38,980.35,-1304.43,772.84,207.51,106.64,106.61,2.54,-1.73,-1.85,106.61,23.41,true,3.401,4.039,-0.573,0.286,1.382,0.177,-0.699,1560.59,15.803,1.412,1.412,13.62,-3.6,-79.65,1.0,1.192,1.192,0.0,1.0,1.0,1.0,1.0,-0.171,0.01,0.2,-0.13,0.006,0.135,-0.044,-0.016,-0.059,-0.06,1.0,0.35,0.006,0.13,0.09,0.006,0.13,0.114,0.0,0.0,0.016,-0.93,-58.2,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,4251.0,7.7,4146.9,0.0,2231.7,1883.2,1197.5,7944.2,0.035,0.018,-0.021,-0.016,0.026,-0.033,680.0
1788212174,1788212195.383,20.775,210.104,8800,61.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1720.34,983.11,-1302.44,770.8,212.31,106.57,106.55,2.3,-1.66,-1.59,106.55,23.79,true,3.42,3.546,-0.426,0.269,1.33,0.193,-0.532,1562.56,17.998,1.362,1.362,13.68,-4.71,-79.45,0.85,1.165,1.165,0.0,1.0,1.0,1.0,1.0,-0.451,0.0,0.204,-0.361,0.0,0.138,-0.043,-0.016,-0.059,-0.06,1.0,0.35,0.0,0.361,0.096,0.0,0.361,0.161,0.0,0.0,0.016,-0.895,-58.7,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,4245.6,6.3,4014.6,0.0,2080.5,1810.1,1025.7,7761.2,0.27,-0.036,-0.053,-0.005,0.03,-0.276,680.0
1788212174,1788212195.507,20.898,210.227,8807,61.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1732.28,985.9,-1300.4,766.69,219.22,106.52,106.5,2.09,-1.61,-1.33,106.5,24.1,true,3.682,3.03,-0.326,0.25,1.273,0.203,-0.419,1564.79,19.544,1.309,1.309,13.68,-7.43,-79.21,0.72,1.138,1.138,0.0,1.0,1.0,1.0,1.0,-0.476,0.0,0.204,-0.384,0.0,0.138,-0.043,-0.015,-0.06,-0.06,1.0,0.35,0.0,0.384,0.096,0.0,0.384,0.165,0.0,0.0,0.015,-0.867,-62.4,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,4241.8,5.2,3891.0,0.0,1952.6,1752.8,860.3,7584.7,0.461,-0.074,-0.087,-0.004,0.039,-0.473,680.0
1788212174,1788212195.618,21.009,210.338,8814,61.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1744.2,988.73,-1298.3,761.83,226.9,106.47,106.46,1.83,-1.45,-1.13,106.46,24.34,true,4.096,2.761,-0.149,0.234,1.236,0.221,-0.234,1567.14,21.796,1.282,1.282,13.66,-10.93,-79.0,0.61,1.117,1.117,0.0,1.0,1.0,1.0,1.0,-0.504,0.002,0.204,-0.41,0.001,0.138,-0.042,-0.014,-0.049,-0.058,1.0,0.35,0.001,0.41,0.097,0.001,0.41,0.171,0.0,0.0,0.014,-0.778,-47.1,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,4238.7,4.0,3795.1,0.0,1734.3,1573.5,729.3,7444.9,0.517,-0.109,-0.098,-0.001,0.019,-0.537,680.0
1788212174,1788212195.735,21.125,210.454,8821,61.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1756.09,991.58,-1296.15,758.73,232.86,106.46,106.45,1.49,-1.18,-0.92,106.45,24.51,true,4.273,2.495,-0.027,0.186,1.194,0.233,-0.096,1569.79,23.474,1.255,1.255,13.63,-14.91,-78.84,0.5,1.096,1.096,0.0,1.0,1.0,1.0,1.0,-0.53,0.026,0.204,-0.435,0.017,0.138,-0.035,0.0,-0.01,-0.049,1.0,0.35,0.017,0.435,0.103,0.017,0.435,0.182,0.0,0.0,0.011,-0.633,-44.4,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,4237.7,2.7,3701.0,0.0,1411.4,1279.3,596.2,7302.4,0.604,-0.123,-0.112,-0.0,0.026,-0.626,680.0
1788212174,1788212195.851,21.242,210.571,8828,61.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1767.97,994.45,-1293.93,756.69,237.76,106.45,106.44,1.21,-0.96,-0.74,106.44,24.62,true,4.617,2.331,0.086,0.149,1.155,0.244,0.028,1572.6,24.927,1.238,1.238,13.58,-19.33,-78.64,0.4,1.077,1.077,0.0,1.0,1.0,1.0,1.0,-0.525,0.093,0.204,-0.43,0.061,0.138,-0.025,0.0,-0.013,-0.035,1.0,0.35,0.061,0.43,0.114,0.061,0.43,0.191,0.0,0.0,0.009,-0.519,-42.4,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,4237.5,1.8,3618.3,0.0,1151.2,1048.2,476.1,7173.9,0.647,-0.127,-0.12,-0.002,0.033,-0.669,680.0
1788212174,1788212195.966,21.358,210.687,8835,61.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1779.83,997.33,-1291.65,756.87,240.46,106.45,106.45,1.01,-0.76,-0.66,106.45,24.66,true,5.001,2.399,0.033,0.118,1.134,0.238,-0.018,1575.5,24.464,1.245,1.245,13.56,-23.77,-78.4,0.36,1.069,1.069,0.0,1.0,1.0,1.0,1.0,-0.36,0.196,0.204,-0.282,0.13,0.138,-0.019,0.0,-0.014,-0.027,1.0,0.35,0.13,0.282,0.119,0.13,0.282,0.17,0.0,0.0,0.007,-0.412,-37.9,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,4237.9,1.2,3685.0,0.0,935.9,832.0,428.7,7123.1,0.597,-0.108,-0.126,-0.019,0.034,-0.619,680.0
1788212174,1788212196.085,21.477,210.806,8842,61.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1791.68,1000.21,-1289.29,759.24,240.97,106.43,106.43,0.97,-0.52,-0.82,106.43,24.67,true,5.192,2.9,-0.197,0.082,1.158,0.216,-0.244,1578.18,22.02,1.296,1.296,13.67,-27.44,-78.1,0.44,1.085,1.085,0.0,1.0,1.0,1.0,1.0,-0.327,0.26,0.204,-0.254,0.175,0.138,-0.015,0.0,-0.013,-0.021,1.0,0.35,0.175,0.254,0.123,0.175,0.254,0.169,0.0,0.0,0.005,-0.281,-30.7,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,4236.4,1.1,3838.9,0.0,776.2,568.0,529.1,7230.6,0.471,-0.068,-0.125,-0.045,0.032,-0.489,680.0
1788212174,1788212196.192,21.583,210.912,8849,61.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1803.51,1003.08,-1286.85,760.63,242.46,106.39,106.38,1.22,-0.26,-1.19,106.38,24.71,true,5.229,3.832,-0.49,0.04,1.227,0.19,-0.546,1580.55,18.79,1.391,1.391,13.91,-30.57,-77.7,0.64,1.123,1.123,0.0,1.0,1.0,1.0,1.0,-0.338,0.327,0.204,-0.263,0.225,0.138,-0.013,0.0,-0.013,-0.018,1.0,0.35,0.225,0.263,0.125,0.225,0.263,0.173,0.0,0.0,0.002,-0.14,-24.5,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,4232.5,1.8,4042.6,0.0,818.0,283.1,767.4,7486.3,0.421,-0.043,-0.138,-0.071,0.033,-0.438,680.0
1788212174,1788212196.312,21.703,211.032,8856,51.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1815.31,1005.97,-1284.33,761.17,244.81,106.27,106.26,1.76,-0.21,-1.75,106.26,24.8,true,5.451,5.187,-0.925,0.019,1.336,0.151,-1.021,1582.2,13.724,1.529,1.529,14.22,-33.66,-77.08,0.94,1.182,1.182,0.0,1.0,1.0,1.0,1.0,-0.368,0.356,0.204,-0.289,0.247,0.138,-0.014,0.0,-0.032,-0.02,1.0,0.35,0.247,0.289,0.124,0.247,0.289,0.176,0.0,0.0,0.002,-0.114,-48.2,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,4222.9,3.7,4339.5,0.0,1153.3,230.5,1130.1,7876.2,0.441,0.007,-0.14,-0.098,0.079,-0.445,680.0
1788212174,1788212196.427,21.818,211.147,8863,51.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1827.07,1008.87,-1281.71,761.35,247.52,106.14,106.11,2.42,-0.06,-2.42,106.11,24.94,true,5.78,6.819,-0.927,0.01,1.47,0.158,-1.086,1583.6,13.183,1.696,1.696,14.62,-36.85,-76.34,1.3,1.252,1.252,0.0,1.0,1.0,1.0,1.0,-0.373,0.364,0.208,-0.293,0.253,0.142,-0.014,0.0,-0.012,-0.02,1.0,0.35,0.253,0.293,0.128,0.253,0.293,0.181,0.0,0.0,0.001,-0.035,-18.0,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,4210.8,7.0,4397.4,0.0,1562.8,70.1,1561.2,8340.9,0.431,-0.022,-0.184,-0.118,0.03,-0.453,680.0
1788212174,1788212196.547,21.938,211.267,8870,51.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1838.77,1011.79,-1278.98,761.03,250.76,105.97,105.92,3.09,0.35,-3.07,105.92,25.19,true,5.493,8.499,-1.406,-0.061,1.606,0.118,-1.634,1584.71,7.526,1.867,1.867,15.15,-40.06,-75.62,1.66,1.32,1.32,0.0,1.0,1.0,1.0,1.0,-0.373,0.364,0.208,-0.293,0.253,0.142,-0.012,0.0,-0.013,-0.017,1.0,0.35,0.253,0.293,0.13,0.253,0.293,0.183,0.0,0.0,0.003,0.189,-8.9,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,4196.2,11.5,4730.7,0.0,2020.5,-381.1,1984.3,8798.8,0.432,-0.012,-0.193,-0.132,0.033,-0.454,680.0
1788212174,1788212199.057,24.449,213.778,8877,51.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1850.42,1014.75,-1276.12,761.57,253.18,105.74,105.67,3.76,0.72,-3.69,105.67,25.53,true,5.257,10.099,-1.865,-0.122,1.733,0.08,-2.181,1585.21,1.998,2.03,2.03,15.7,-43.15,-74.79,2.0,1.386,1.386,0.0,1.0,1.0,1.0,1.0,-0.157,0.474,0.247,-0.119,0.346,0.178,-0.008,0.0,-0.014,-0.016,1.0,0.35,0.346,0.119,0.17,0.346,0.119,0.191,0.0,0.0,0.007,0.391,-0.2,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,4176.4,17.0,5057.3,0.0,2508.6,-784.2,2382.8,9233.3,0.351,0.025,-0.186,-0.152,0.035,-0.366,680.0
1788212174,1788212199.123,24.514,213.843,8884,22.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1861.98,1017.75,-1273.14,763.01,254.73,105.43,105.33,4.5,0.91,-4.41,105.33,25.94,true,5.139,11.824,-2.402,-0.158,1.882,0.035,-2.85,1584.86,-4.723,2.206,2.206,16.28,-45.3,-73.76,2.4,1.462,1.462,0.0,1.0,1.0,1.0,1.0,-0.154,0.474,0.247,-0.117,0.346,0.178,-0.008,0.0,-0.023,-0.017,1.0,0.35,0.346,0.117,0.169,0.346,0.117,0.19,0.0,0.0,0.009,0.493,-8.1,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,4149.6,24.3,5456.6,0.0,3013.7,-986.8,2847.6,9743.8,0.231,0.095,-0.153,-0.175,0.058,-0.228,680.0
1788212174,1788212199.23,24.621,213.95,8891,22.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1873.46,1020.8,-1270.01,764.15,256.65,105.04,104.91,5.24,0.95,-5.15,104.91,26.41,true,5.358,13.7,-3.108,-0.153,2.051,-0.027,-3.728,1583.77,-13.54,2.398,2.398,16.87,-47.0,-72.56,2.81,1.542,1.542,0.0,1.0,1.0,1.0,1.0,-0.154,0.474,0.247,-0.117,0.346,0.178,-0.009,0.0,-0.022,-0.019,1.0,0.35,0.346,0.117,0.168,0.346,0.117,0.189,0.0,0.0,0.009,0.518,-6.4,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,4116.5,32.9,5890.4,0.0,3485.1,-1032.4,3328.7,10277.7,0.195,0.119,-0.156,-0.194,0.057,-0.188,680.0
1788212174,1788212199.356,24.747,214.076,8898,12.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1884.81,1023.91,-1266.72,764.89,259.02,104.56,104.39,5.96,1.01,-5.87,104.39,26.93,true,5.743,15.312,-4.05,-0.129,2.194,-0.113,-4.848,1581.73,-24.791,2.562,2.562,17.49,-48.56,-71.28,3.22,1.621,1.621,0.0,1.0,1.0,1.0,1.0,-0.129,0.345,0.239,-0.097,0.239,0.17,-0.011,0.0,-0.022,-0.02,1.0,0.35,0.239,0.097,0.16,0.239,0.097,0.177,0.0,0.0,0.01,0.557,7.0,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,4075.8,42.6,6327.2,0.0,3574.7,-1103.9,3400.0,10801.5,0.209,0.099,-0.18,-0.197,0.036,-0.214,680.0
1788212174,1788212199.475,24.866,214.195,8905,12.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1896.03,1027.08,-1263.27,765.52,261.56,104.01,103.81,6.42,1.31,-6.29,103.81,27.47,true,5.062,15.74,-4.076,-0.213,2.216,-0.105,-4.955,1579.04,-25.123,2.606,2.606,18.1,-50.12,-70.13,3.47,1.668,1.668,0.0,1.0,1.0,1.0,1.0,-0.14,0.322,0.208,-0.105,0.221,0.142,-0.011,0.012,0.023,-0.015,1.0,0.35,0.221,0.105,0.131,0.221,0.105,0.15,0.0,0.0,0.013,0.724,15.1,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,4030.6,49.5,6576.0,0.0,3687.7,-1428.0,3400.0,11118.1,0.165,0.096,-0.149,-0.173,0.035,-0.166,680.0
1788212174,1788212199.573,24.964,214.293,8912,12.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1907.11,1030.32,-1259.64,763.76,266.56,103.42,103.2,6.68,1.65,-6.47,103.2,28.02,true,4.591,16.105,-4.173,-0.273,2.233,-0.105,-5.099,1575.99,-25.794,2.643,2.643,18.68,-51.48,-69.07,3.59,1.692,1.692,0.0,1.0,1.0,1.0,1.0,0.0,0.58,0.2,0.0,0.445,0.135,0.002,0.015,0.038,0.002,1.0,0.35,0.445,-0.0,0.136,0.445,-0.0,0.136,0.0,0.0,0.016,0.915,32.7,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3983.3,53.6,6673.7,0.0,3843.9,-1793.2,3400.0,11277.9,0.129,0.103,-0.153,-0.18,0.02,-0.133,680.0
1788212174,1788212199.688,25.079,214.408,8919,12.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1918.03,1033.62,-1255.85,761.22,272.4,102.78,102.51,7.42,2.1,-7.12,102.51,28.6,true,3.925,16.959,-4.652,-0.348,2.304,-0.141,-5.735,1572.55,-31.548,2.73,2.73,19.52,-52.53,-67.81,3.97,1.766,1.766,0.0,1.0,1.0,1.0,1.0,0.0,0.762,0.216,0.0,0.65,0.149,0.014,0.02,0.055,0.021,1.0,0.35,0.65,-0.0,0.163,0.65,-0.0,0.163,0.0,0.0,0.02,1.171,48.7,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3930.0,66.1,7096.7,0.0,4093.9,-2280.4,3400.0,11771.2,0.06,0.175,-0.178,-0.25,0.013,-0.057,680.0
1788212174,1788212199.815,25.206,214.535,8926,12.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1928.78,1036.99,-1251.89,761.03,275.96,102.01,101.64,8.72,2.35,-8.39,101.64,29.24,true,3.74,19.008,-6.028,-0.369,2.499,-0.264,-7.484,1567.9,-48.656,2.94,2.94,20.56,-53.34,-66.13,4.72,1.911,1.911,0.0,1.0,1.0,1.0,1.0,-0.108,0.722,0.216,-0.081,0.602,0.149,0.023,0.023,0.06,0.035,1.0,0.35,0.602,0.081,0.172,0.602,0.081,0.187,0.0,0.0,0.023,1.322,56.6,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3863.4,91.1,8014.7,0.0,4251.3,-2552.2,3400.0,12731.7,0.076,0.207,-0.221,-0.302,0.011,-0.076,680.0
1788212174,1788212199.929,25.32,214.649,8933,12.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1939.33,1040.44,-1247.77,760.37,280.07,101.05,100.54,10.12,2.53,-9.8,100.54,29.95,true,3.18,20.703,-7.064,-0.432,2.652,-0.351,-8.957,1561.37,-62.408,3.113,3.113,21.68,-54.54,-64.19,5.57,2.074,2.074,0.0,1.0,1.0,1.0,1.0,-0.118,0.698,0.29,-0.089,0.573,0.217,0.012,0.025,0.062,0.046,1.0,0.35,0.573,0.089,0.229,0.573,0.089,0.245,0.0,0.0,0.025,1.439,50.2,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3780.4,122.9,9119.7,0.0,4354.1,-2720.0,3400.0,13820.0,0.089,0.236,-0.223,-0.326,0.033,-0.078,680.0
1788212174,1788212200.048,25.439,214.768,8940,12.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1949.65,1043.97,-1243.48,758.27,285.71,99.87,99.22,11.4,2.56,-11.11,99.22,30.66,true,3.19,22.819,-8.377,-0.439,2.845,-0.468,-10.779,1552.86,-79.19,3.329,3.329,22.74,-55.98,-62.04,6.39,2.232,2.232,0.0,1.0,1.0,1.0,1.0,-0.025,0.698,0.31,-0.019,0.573,0.236,0.009,0.026,0.063,0.052,1.0,0.35,0.573,0.019,0.244,0.573,0.019,0.247,0.0,0.0,0.026,1.481,50.1,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3681.7,156.0,10233.0,0.0,4354.1,-2720.0,3400.0,14876.3,0.126,0.232,-0.247,-0.339,0.037,-0.12,680.0
1788212174,1788212200.17,25.561,214.89,8947,12.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1959.68,1047.59,-1239.01,755.48,292.11,98.49,97.69,12.51,2.56,-12.25,97.69,31.36,true,3.247,24.833,-9.576,-0.439,3.028,-0.574,-12.502,1542.51,-94.29,3.534,3.534,23.78,-57.32,-59.79,7.15,2.378,2.378,0.0,1.0,1.0,1.0,1.0,-0.008,0.646,0.278,-0.006,0.514,0.206,0.018,0.026,0.061,0.056,1.0,0.35,0.514,0.006,0.224,0.514,0.006,0.225,0.0,0.0,0.026,1.503,47.1,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3569.4,187.9,11269.9,0.0,4354.1,-2720.0,3400.0,15847.9,0.063,0.275,-0.21,-0.347,0.045,-0.035,680.0
1788212174,1788212200.281,25.672,215.001,8954,12.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1969.4,1051.28,-1234.37,753.06,298.23,96.92,96.0,13.34,2.43,-13.12,96.0,32.03,true,3.345,26.564,-10.544,-0.432,3.187,-0.658,-13.955,1530.59,-105.983,3.711,3.711,24.73,-58.36,-57.47,7.78,2.501,2.501,0.0,1.0,1.0,1.0,1.0,-0.012,0.631,0.259,-0.009,0.498,0.188,0.024,0.026,0.057,0.057,1.0,0.35,0.498,0.009,0.212,0.498,0.009,0.214,0.0,0.0,0.025,1.451,41.7,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3446.9,213.6,12111.6,0.0,4308.5,-2646.4,3400.0,16663.3,0.04,0.29,-0.189,-0.345,0.05,-0.002,680.0
1788212174,1788212200.403,25.795,215.124,8961,54.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1978.78,1055.06,-1229.55,752.04,303.02,95.21,94.2,13.87,2.26,-13.68,94.2,32.66,true,3.643,27.94,-11.206,-0.404,3.311,-0.711,-15.015,1517.59,-113.212,3.851,3.851,25.61,-59.32,-55.13,8.26,2.593,2.593,0.0,1.0,1.0,1.0,1.0,-0.028,0.614,0.251,-0.021,0.48,0.181,0.026,0.024,0.052,0.056,1.0,0.35,0.48,0.021,0.207,0.48,0.021,0.211,0.0,0.0,0.024,1.376,36.8,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3318.7,230.7,12681.3,0.0,4197.9,-2462.2,3400.0,17283.1,0.035,0.285,-0.177,-0.333,0.052,0.006,680.0
1788212174,1788212200.519,25.91,215.239,8968,54.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1987.78,1058.9,-1224.56,752.64,306.26,93.41,92.34,14.09,2.12,-13.93,92.34,33.23,true,3.911,28.898,-11.512,-0.379,3.392,-0.73,-15.601,1504.09,-115.476,3.949,3.949,26.4,-60.32,-52.82,8.58,2.655,2.655,0.0,1.0,1.0,1.0,1.0,-0.033,0.614,0.243,-0.025,0.48,0.174,0.027,0.023,0.048,0.053,1.0,0.35,0.48,0.025,0.201,0.48,0.025,0.205,0.0,0.0,0.023,1.314,32.9,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3189.2,238.3,12945.5,0.0,4107.8,-2305.2,3400.0,17691.0,0.041,0.277,-0.174,-0.325,0.054,-0.0,680.0
