t_s,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_input,roll_input,yaw_input,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,mass_kg
273.172,Aircraft_5_2,Aircraft_5,1145.06,591.04,3273.75,482.0,109.04,83.68,83.2,8.86,1.57,-8.72,83.2,13.9,14.37,-48.38,151.67,5.99,1.35,1.35,0.0,0.876,0.195,-0.458,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,609.2,94.3,493.2,14023.8,0.334,0.173,-0.511,1060.0
273.682,Aircraft_5_2,Aircraft_5,1166.34,599.13,3237.29,482.0,117.13,82.81,82.69,4.42,2.02,-3.92,82.69,17.15,15.0,-32.51,151.24,2.72,1.163,1.163,0.0,0.87,0.058,-0.795,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,601.7,23.4,481.7,12081.6,0.264,0.107,-0.491,1060.0
274.183,Aircraft_5_2,Aircraft_5,1186.29,608.56,3200.89,482.0,126.56,81.97,81.94,2.39,2.33,-0.52,81.94,18.95,14.12,-14.44,149.62,0.36,1.022,1.022,0.0,0.863,0.0,-0.031,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,590.8,6.9,472.7,10613.3,0.212,0.073,-0.468,1060.0
274.789,Aircraft_5_2,Aircraft_5,1206.41,618.41,3165.21,482.0,136.41,81.15,81.11,2.57,1.73,1.9,81.11,18.87,12.27,-7.18,148.58,-1.34,0.953,0.953,0.0,0.854,-0.274,-0.008,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,579.0,7.9,463.2,9900.8,-0.015,0.001,-0.132,1060.0
275.237,Aircraft_5_2,Aircraft_5,1227.04,627.78,3130.18,482.0,145.78,80.4,80.26,4.75,1.08,4.63,80.26,17.08,9.05,-5.01,148.01,-3.3,0.884,0.884,0.0,0.845,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,566.8,27.1,454.0,9187.5,-0.034,-0.002,-0.077,1060.0
275.774,Aircraft_5_2,Aircraft_5,1248.06,635.98,3095.5,482.0,153.98,79.79,79.67,4.44,0.64,4.39,79.67,14.72,7.52,-3.95,147.85,-3.15,0.89,0.89,0.0,0.839,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,558.5,23.6,447.2,9241.3,-0.021,0.001,-0.047,1060.0
276.337,Aircraft_5_2,Aircraft_5,1269.28,643.02,3061.01,479.0,164.02,79.37,79.28,3.89,0.4,3.87,79.28,12.6,6.36,-3.22,147.84,-2.79,0.902,0.902,0.0,0.835,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,553.1,18.1,442.7,9372.5,-0.019,-0.001,-0.037,1060.0
276.834,Aircraft_5_2,Aircraft_5,1290.63,649.04,3026.6,479.0,170.04,79.13,79.06,3.38,0.31,3.37,79.06,10.77,5.39,-2.64,147.77,-2.44,0.915,0.915,0.0,0.832,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,550.0,13.7,440.1,9500.8,-0.016,-0.0,-0.031,1060.0
277.324,Aircraft_5_2,Aircraft_5,1312.07,654.18,2992.22,479.0,175.18,79.02,78.96,2.93,0.28,2.92,78.96,9.19,4.57,-2.17,147.71,-2.11,0.926,0.926,0.0,0.831,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,548.7,10.3,439.0,9619.2,-0.014,-0.001,-0.026,1060.0
277.877,Aircraft_5_2,Aircraft_5,1333.62,658.56,2957.83,479.0,179.56,79.02,78.98,2.52,0.23,2.51,78.98,7.83,3.87,-1.78,147.65,-1.82,0.936,0.936,0.0,0.831,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,548.9,7.6,439.1,9726.6,-0.012,-0.0,-0.022,1060.0
278.389,Aircraft_5_2,Aircraft_5,1355.28,662.29,2923.4,479.0,183.29,79.1,79.07,2.15,0.17,2.15,79.07,6.66,3.28,-1.46,147.63,-1.55,0.946,0.946,0.0,0.832,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,550.2,5.6,440.2,9822.9,-0.01,-0.0,-0.018,1060.0
278.907,Aircraft_5_2,Aircraft_5,1377.03,665.46,2888.9,479.0,186.46,79.26,79.24,1.83,0.13,1.83,79.24,5.66,2.78,-1.21,147.61,-1.32,0.954,0.954,0.0,0.834,0.0,0.048,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,552.5,4.0,442.0,9908.1,-0.012,0.0,-0.01,1060.0
279.387,Aircraft_5_2,Aircraft_5,1398.87,668.16,2854.3,479.0,189.16,79.47,79.47,0.82,-0.04,0.82,79.47,4.91,2.95,-3.44,147.78,-0.59,0.979,0.979,0.0,0.836,0.106,0.655,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,555.7,0.8,444.6,10172.7,-0.086,0.004,0.189,1060.0
279.902,Aircraft_5_2,Aircraft_5,1420.59,670.62,2819.47,479.0,191.62,79.71,79.7,0.33,-0.3,-0.15,79.7,4.67,3.4,-17.9,148.77,0.11,1.006,1.006,0.0,0.839,0.082,1.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,559.0,0.1,447.2,10454.8,-0.336,0.006,0.56,1060.0
280.431,Aircraft_5_2,Aircraft_5,1441.57,672.94,2784.04,479.0,193.94,79.93,79.93,0.49,0.39,-0.3,79.93,4.24,3.38,-38.59,150.21,0.22,1.013,1.013,0.0,0.841,0.193,0.944,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,562.2,0.3,449.8,10522.0,-0.35,0.027,0.606,1060.0
280.98,Aircraft_5_2,Aircraft_5,1461.3,674.93,2747.74,479.0,195.93,80.18,80.17,1.55,1.29,-0.85,80.17,3.46,3.58,-57.63,152.77,0.61,1.037,1.037,0.0,0.844,0.309,0.817,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,565.5,2.9,452.4,10767.5,-0.254,0.073,0.509,1060.0
281.478,Aircraft_5_2,Aircraft_5,1479.28,676.49,2710.38,479.0,197.49,80.43,80.4,2.53,2.0,-1.55,80.4,2.59,3.54,-72.44,156.59,1.11,1.066,1.066,0.0,0.846,0.366,0.746,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,568.8,7.7,455.1,11078.5,-0.194,0.115,0.409,1060.0
281.998,Aircraft_5_2,Aircraft_5,1494.93,677.52,2671.83,479.0,198.52,80.69,80.54,5.03,2.5,-4.37,80.54,1.41,3.23,-81.4,162.95,3.1,1.186,1.186,0.0,0.848,0.833,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,570.8,30.4,457.3,12327.9,-0.002,0.298,0.037,1060.0
282.51,Aircraft_5_2,Aircraft_5,1507.11,678.1,2631.94,479.0,199.1,80.83,80.55,6.68,3.02,-5.96,80.55,1.06,3.73,-78.0,169.63,4.23,1.254,1.254,0.0,0.848,0.273,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,571.0,53.6,458.8,13026.5,0.052,0.141,-0.194,1060.0
282.997,Aircraft_5_2,Aircraft_5,1515.36,678.79,2590.98,479.0,199.79,80.93,80.65,6.75,3.23,-5.93,80.65,1.81,4.79,-71.57,174.4,4.2,1.252,1.252,0.0,0.849,0.336,0.423,0.531,1.0,1.0,10000.0,10000.0,false,0.0,1.0,572.4,54.7,460.0,13008.3,0.058,0.189,-0.124,1060.0
283.529,Aircraft_5_2,Aircraft_5,1519.94,679.99,2549.44,479.0,200.99,81.01,80.82,5.48,1.37,-5.31,80.82,2.43,3.88,-70.66,179.48,3.76,1.225,1.225,0.0,0.851,0.488,0.343,1.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,574.9,36.1,460.8,12729.5,-0.075,0.195,-0.006,1060.0
284.069,Aircraft_5_2,Aircraft_5,1520.61,680.86,2507.56,479.0,201.86,81.16,80.67,8.92,-1.03,-8.86,80.67,0.66,2.05,-68.93,-171.6,6.27,1.35,1.35,0.0,0.849,1.0,-0.0,1.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,572.7,95.4,464.4,14023.8,-0.055,0.409,-0.203,1060.0
284.587,Aircraft_5_2,Aircraft_5,1516.03,680.62,2465.95,479.0,201.62,80.95,80.03,12.16,-3.04,-11.77,80.03,-1.45,1.55,-58.16,-161.26,8.37,1.35,1.35,0.0,0.842,-0.202,-0.899,1.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,563.6,177.5,472.7,14023.8,-0.26,0.167,-0.537,1060.0
285.105,Aircraft_5_2,Aircraft_5,1505.67,679.39,2425.46,479.0,200.39,81.12,81.06,3.17,-3.02,-0.97,81.06,-3.61,-3.41,-40.08,-160.59,0.68,1.041,1.041,0.0,0.853,-0.547,-0.565,-0.865,1.0,1.0,10000.0,10000.0,false,0.0,1.0,578.3,12.0,462.7,10813.3,-0.376,-0.091,-0.475,1060.0
285.608,Aircraft_5_2,Aircraft_5,1492.19,676.79,2385.68,479.0,197.79,81.77,81.58,5.5,2.52,4.89,81.58,-6.28,-6.86,-23.38,-164.02,-3.43,0.88,0.88,0.0,0.859,-0.119,-0.939,-0.043,1.0,1.0,10000.0,10000.0,false,0.0,1.0,585.7,36.4,469.5,9140.4,-0.195,-0.199,-0.597,1060.0
286.109,Aircraft_5_2,Aircraft_5,1479.25,673.17,2345.48,479.0,194.17,82.33,82.21,4.42,3.68,2.45,82.21,-7.54,-6.55,-8.91,-166.31,-1.71,0.94,0.94,0.0,0.865,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,594.8,23.4,476.2,9767.6,-0.022,-0.067,-0.218,1060.0
286.72,Aircraft_5_2,Aircraft_5,1468.01,669.12,2304.46,479.0,190.12,83.04,83.02,2.05,2.03,0.35,83.02,-7.95,-5.6,-5.68,-166.98,-0.24,0.992,0.992,0.0,0.874,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,606.5,5.1,485.2,10301.3,0.017,-0.015,-0.06,1060.0
287.157,Aircraft_5_2,Aircraft_5,1457.7,665.05,2262.8,479.0,186.05,83.81,83.81,1.21,1.0,-0.67,83.81,-7.71,-4.77,-4.5,-167.14,0.46,1.028,1.028,0.0,0.882,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,618.1,1.7,494.5,10674.5,0.018,-0.005,-0.036,1060.0
287.683,Aircraft_5_2,Aircraft_5,1447.73,661.21,2220.63,479.0,182.21,84.53,84.52,1.18,0.52,-1.06,84.52,-7.1,-4.08,-3.72,-167.14,0.72,1.043,1.043,0.0,0.89,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,628.7,1.7,503.0,10835.3,0.016,-0.001,-0.028,1060.0
288.2,Aircraft_5_2,Aircraft_5,1437.83,657.74,2178.06,479.0,178.74,85.17,85.16,1.18,0.31,-1.14,85.16,-6.34,-3.49,-3.09,-167.11,0.77,1.046,1.046,0.0,0.896,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,638.2,1.7,510.5,10866.9,0.014,-0.0,-0.023,1060.0
288.693,Aircraft_5_2,Aircraft_5,1427.9,654.67,2135.15,479.0,175.67,85.72,85.72,1.11,0.22,-1.09,85.72,-5.57,-2.99,-2.57,-167.09,0.73,1.044,1.044,0.0,0.902,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,646.5,1.5,517.2,10842.4,0.012,-0.0,-0.019,1060.0
289.218,Aircraft_5_2,Aircraft_5,1417.91,651.98,2091.95,479.0,172.98,86.2,86.2,0.28,0.17,-0.22,86.2,-4.92,-3.12,-2.09,-167.09,0.15,1.009,1.009,0.0,0.907,-0.415,-0.198,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,653.9,0.1,523.1,10479.1,-0.085,-0.006,-0.015,1060.0
289.756,Aircraft_5_2,Aircraft_5,1407.91,649.29,2048.51,479.0,170.29,86.65,86.63,1.85,0.29,1.82,86.63,-5.78,-5.03,0.98,-167.33,-1.21,0.958,0.958,0.0,0.912,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,660.4,4.1,528.3,9949.4,-0.013,-0.011,-0.057,1060.0
290.297,Aircraft_5_2,Aircraft_5,1398.07,646.06,2004.83,479.0,167.06,87.13,87.13,0.4,0.11,0.39,87.13,-6.51,-4.54,1.85,-167.47,-0.26,0.991,0.991,0.0,0.917,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,668.0,0.2,534.4,10295.1,0.018,-0.005,-0.016,1060.0
290.78,Aircraft_5_2,Aircraft_5,1388.31,642.68,1960.88,479.0,163.68,87.6,87.6,0.52,-0.03,-0.52,87.6,-6.46,-3.89,1.72,-167.53,0.34,1.02,1.02,0.0,0.922,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,675.3,0.3,540.2,10600.6,0.022,-0.001,0.005,1060.0
291.315,Aircraft_5_2,Aircraft_5,1378.58,639.46,1916.68,479.0,160.46,88.02,88.01,0.84,-0.04,-0.84,88.01,-5.97,-3.34,1.45,-167.6,0.55,1.033,1.033,0.0,0.926,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,681.7,0.8,545.3,10729.0,0.018,-0.005,0.004,1060.0
291.817,Aircraft_5_2,Aircraft_5,1368.84,636.55,1872.25,479.0,157.55,88.38,88.36,1.66,0.03,-1.66,88.36,-5.17,-2.28,0.82,-167.71,1.08,1.065,1.065,0.0,0.93,0.002,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,687.1,3.3,549.7,11058.1,0.041,-0.004,0.006,1060.0
292.311,Aircraft_5_2,Aircraft_5,1359.14,634.2,1827.62,479.0,155.2,88.64,88.62,2.07,0.03,-2.07,88.62,-3.87,-1.17,0.72,-167.82,1.34,1.08,1.08,0.0,0.933,0.025,-0.099,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,691.1,5.2,552.9,11223.2,0.036,-0.001,-0.021,1060.0
292.829,Aircraft_5_2,Aircraft_5,1349.51,632.57,1782.82,479.0,153.57,88.83,88.82,1.47,0.27,-1.44,88.82,-2.58,-0.78,10.24,-168.46,0.93,1.056,1.056,0.0,0.935,0.0,-0.334,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,694.2,2.6,555.3,10968.5,-0.109,-0.045,-0.532,1060.0
293.339,Aircraft_5_2,Aircraft_5,1340.47,631.41,1737.79,479.0,152.41,89.0,88.99,0.78,-0.16,-0.76,88.99,-2.01,-0.8,15.02,-169.15,0.49,1.029,1.029,0.0,0.937,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,697.0,0.7,557.6,10693.1,0.007,-0.001,0.014,1060.0
293.858,Aircraft_5_2,Aircraft_5,1332.03,630.47,1692.57,479.0,151.47,89.1,89.1,0.87,-0.62,-0.62,89.1,-1.6,-0.54,15.12,-169.36,0.4,1.024,1.024,0.0,0.938,0.064,-0.358,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,698.6,0.9,558.9,10636.1,0.001,-0.017,-0.112,1060.0
294.405,Aircraft_5_2,Aircraft_5,1323.98,629.77,1647.22,479.0,150.77,89.21,89.21,0.67,0.05,-0.67,89.21,-1.23,-0.41,24.02,-170.67,0.43,1.026,1.026,0.0,0.939,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,700.3,0.5,560.2,10655.3,-0.042,-0.054,-0.174,1060.0
294.896,Aircraft_5_2,Aircraft_5,1316.89,629.12,1601.66,479.0,150.12,89.31,89.3,0.67,-0.65,-0.15,89.3,-1.26,-0.56,23.45,-171.32,0.1,1.006,1.006,0.0,0.94,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,701.8,0.5,561.4,10447.9,0.008,-0.026,0.109,1060.0
295.404,Aircraft_5_2,Aircraft_5,1310.51,628.45,1555.94,479.0,149.45,89.4,89.4,0.4,0.39,0.06,89.4,-1.4,-1.02,19.85,-172.76,-0.04,0.999,0.999,0.0,0.941,0.0,-0.0,-0.84,1.0,1.0,10000.0,10000.0,false,0.0,1.0,703.3,0.2,562.6,10373.4,-0.014,-0.09,0.123,1060.0
295.93,Aircraft_5_2,Aircraft_5,1305.21,627.55,1510.05,479.0,148.55,89.5,89.49,0.99,0.98,-0.1,89.49,-2.09,-1.44,15.31,-174.95,0.07,1.004,1.004,0.0,0.942,0.043,0.093,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,704.8,1.2,563.8,10428.7,0.035,-0.019,0.204,1060.0
296.482,Aircraft_5_2,Aircraft_5,1301.08,626.44,1463.97,479.0,147.44,89.63,89.63,0.77,-0.71,-0.31,89.63,-2.06,-1.03,11.69,-174.72,0.2,1.012,1.012,0.0,0.943,0.0,0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,706.9,0.7,565.5,10510.9,0.011,-0.007,0.078,1060.0
296.958,Aircraft_5_2,Aircraft_5,1297.17,625.44,1417.81,479.0,146.44,89.73,89.68,3.09,-0.78,2.99,89.68,-2.19,-3.2,9.69,-174.3,-1.91,0.933,0.933,0.0,0.944,-0.358,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,707.8,11.5,566.3,9693.3,-0.199,0.053,0.077,1060.0
297.477,Aircraft_5_2,Aircraft_5,1293.02,623.68,1371.66,479.0,144.68,89.8,89.74,3.28,-0.96,3.14,89.74,-4.55,-4.8,8.16,-173.72,-2.01,0.93,0.93,0.0,0.945,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,708.6,12.9,567.0,9658.9,0.017,0.013,0.046,1060.0
298.01,Aircraft_5_2,Aircraft_5,1288.48,621.03,1325.51,479.0,142.03,89.99,89.85,5.11,-0.75,-5.05,89.85,-4.62,0.31,6.83,-174.18,3.22,1.193,1.193,0.0,0.946,0.362,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,710.4,31.3,568.8,12395.1,0.307,-0.032,0.009,1060.0
298.538,Aircraft_5_2,Aircraft_5,1283.9,619.82,1279.28,479.0,140.82,89.87,89.74,4.89,-0.48,-4.87,89.74,-0.2,3.0,5.74,-174.43,3.11,1.186,1.186,0.0,0.945,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,708.6,28.7,567.4,12323.8,0.006,-0.001,0.034,1060.0
299.046,Aircraft_5_2,Aircraft_5,1279.43,620.47,1233.12,482.0,138.47,89.69,89.67,2.01,-0.36,-1.98,89.67,2.26,2.73,4.82,-174.39,1.27,1.076,1.076,0.0,0.944,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,707.6,4.9,566.1,11177.0,-0.01,-0.0,0.03,1060.0
299.541,Aircraft_5_2,Aircraft_5,1274.95,621.92,1187.07,482.0,139.92,89.49,89.44,3.2,-0.57,3.15,89.44,2.73,-0.28,-2.81,-173.98,-2.02,0.929,0.929,0.0,0.941,-1.0,0.001,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,703.9,12.3,563.2,9655.3,-0.297,0.001,0.201,1060.0
300.059,Aircraft_5_2,Aircraft_5,1270.08,622.27,1141.18,482.0,140.27,89.14,88.84,7.37,-1.41,7.24,88.84,-1.93,-5.98,-12.57,-173.68,-4.66,0.837,0.837,0.0,0.935,0.0,0.452,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,694.5,65.2,558.0,8694.4,0.034,0.093,0.544,1060.0
300.581,Aircraft_5_2,Aircraft_5,1264.42,620.13,1095.54,485.0,135.13,89.19,89.13,3.32,-0.25,3.31,89.13,-5.73,-5.76,-17.17,-172.9,-2.13,0.926,0.926,0.0,0.938,0.004,0.01,0.248,1.0,1.0,10000.0,10000.0,false,0.0,1.0,699.1,13.2,559.4,9614.6,0.016,0.017,-0.035,1060.0
301.093,Aircraft_5_2,Aircraft_5,1257.99,616.68,1049.96,485.0,131.68,89.52,89.5,1.68,-1.55,0.64,89.5,-7.38,-5.39,-15.03,-170.43,-0.41,0.986,0.986,0.0,0.942,0.23,0.028,1.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,704.9,3.4,564.0,10238.5,0.007,0.129,-0.088,1060.0
301.611,Aircraft_5_2,Aircraft_5,1249.88,612.73,1004.51,485.0,127.73,89.79,89.67,4.6,-3.74,-2.67,89.67,-7.5,-3.67,-12.98,-165.4,1.71,1.102,1.102,0.0,0.944,0.06,0.016,1.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,707.6,25.4,566.5,11452.3,0.006,0.171,-0.076,1060.0
302.125,Aircraft_5_2,Aircraft_5,1238.59,609.0,959.66,485.0,124.0,89.84,89.68,5.48,-4.9,-2.45,89.68,-7.0,-3.61,-12.22,-160.11,1.57,1.094,1.094,0.0,0.944,0.024,0.01,0.685,1.0,1.0,10000.0,10000.0,false,0.0,1.0,707.7,36.0,566.9,11364.0,-0.008,0.185,-0.001,1060.0
302.655,Aircraft_5_2,Aircraft_5,1223.57,605.44,915.89,485.0,120.44,89.89,89.8,3.97,-3.33,-2.17,89.8,-6.75,-3.36,-11.12,-156.59,1.38,1.083,1.083,0.0,0.945,0.14,0.229,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,709.7,18.9,567.9,11248.9,0.024,0.073,-0.032,1060.0
303.16,Aircraft_5_2,Aircraft_5,1205.73,602.22,873.08,485.0,117.22,90.07,90.01,3.22,-1.24,-2.98,90.01,-5.49,-1.82,-12.54,-154.94,1.89,1.114,1.114,0.0,0.948,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,713.0,12.5,570.5,11567.9,0.013,0.03,-0.024,1060.0
303.724,Aircraft_5_2,Aircraft_5,1186.31,599.78,830.82,485.0,114.78,90.23,90.22,1.75,-0.08,-1.75,90.22,-4.08,-1.51,-10.98,-154.47,1.11,1.067,1.067,0.0,0.95,0.0,-0.203,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,716.2,3.7,573.0,11081.7,-0.037,0.004,-0.093,1060.0
304.233,Aircraft_5_2,Aircraft_5,1166.27,597.95,788.73,485.0,112.95,90.35,90.34,1.49,0.71,-1.31,90.34,-3.09,-1.15,2.96,-155.14,0.83,1.05,1.05,0.0,0.951,0.717,-0.4,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,718.2,2.7,574.5,10907.7,-0.217,-0.055,-0.586,1060.0
304.731,Aircraft_5_2,Aircraft_5,1146.7,596.97,746.37,485.0,111.97,90.18,89.61,10.09,0.09,-10.09,89.61,0.59,6.69,10.26,-157.06,6.43,1.35,1.35,0.0,0.943,0.697,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,706.7,122.3,573.7,14023.8,0.273,-0.065,-0.151,1060.0
305.246,Aircraft_5_2,Aircraft_5,1128.31,599.24,703.9,485.0,114.24,89.22,88.74,9.25,-0.54,-9.24,88.74,8.03,10.99,15.2,-158.5,5.94,1.35,1.35,0.0,0.934,0.0,-1.0,-1.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,693.0,102.7,560.4,14023.8,-0.198,0.032,-0.455,1060.0
305.761,Aircraft_5_2,Aircraft_5,1111.52,604.56,661.55,485.0,119.56,88.43,88.36,3.61,1.6,-3.24,88.36,11.25,8.45,34.58,-161.95,2.1,1.126,1.126,0.0,0.93,0.325,-0.734,-1.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,687.1,15.7,549.8,11696.2,-0.306,-0.058,-0.61,1060.0
306.271,Aircraft_5_2,Aircraft_5,1097.71,610.08,618.56,482.0,128.08,87.7,87.49,6.1,3.21,-5.18,87.49,9.93,7.58,42.78,-168.72,3.39,1.203,1.203,0.0,0.921,0.335,0.02,-1.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,673.6,44.6,540.1,12500.5,0.011,-0.259,0.06,1060.0
306.793,Aircraft_5_2,Aircraft_5,1088.28,614.81,574.71,482.0,132.81,86.98,86.85,4.64,3.75,-2.74,86.85,8.18,5.34,37.29,-173.77,1.81,1.108,1.108,0.0,0.914,0.005,-0.48,-1.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,663.8,25.9,531.4,11513.4,-0.088,-0.159,0.19,1060.0
307.325,Aircraft_5_2,Aircraft_5,1083.1,618.24,530.37,482.0,136.24,86.48,86.37,4.26,4.24,-0.37,86.37,4.72,1.51,40.06,-178.19,0.25,1.015,1.015,0.0,0.909,0.118,-0.117,-1.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,656.5,21.8,525.5,10542.8,-0.133,-0.156,-0.057,1060.0
307.929,Aircraft_5_2,Aircraft_5,1081.88,619.51,485.82,482.0,137.51,86.23,86.11,4.4,4.24,-1.21,86.11,0.41,-0.77,36.79,176.3,0.8,1.048,1.048,0.0,0.906,0.275,-0.0,-1.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,652.6,23.3,522.4,10887.9,-0.05,-0.205,0.189,1060.0
308.351,Aircraft_5_2,Aircraft_5,1084.74,618.93,441.4,482.0,136.93,86.18,86.03,5.07,4.32,-2.65,86.03,-2.31,-1.52,31.11,170.22,1.76,1.106,1.106,0.0,0.906,0.187,-0.032,-1.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,651.2,30.8,521.6,11486.5,-0.053,-0.194,0.168,1060.0
308.855,Aircraft_5_2,Aircraft_5,1091.84,617.29,397.48,482.0,135.29,86.24,86.14,4.25,3.4,-2.54,86.14,-3.85,-2.08,26.84,165.44,1.69,1.101,1.101,0.0,0.907,0.094,-0.072,-0.026,1.0,1.0,10000.0,10000.0,false,0.0,1.0,652.9,21.7,522.6,11440.9,-0.031,-0.1,0.117,1060.0
309.381,Aircraft_5_2,Aircraft_5,1102.51,615.18,354.2,483.6,131.58,86.52,86.45,3.45,1.36,-3.17,86.45,-4.02,-1.23,27.97,162.6,2.1,1.126,1.126,0.0,0.91,0.199,-0.472,-0.194,1.0,1.0,10000.0,10000.0,false,0.0,1.0,657.7,14.3,526.3,11696.2,0.091,-0.103,-0.149,1060.0
309.885,Aircraft_5_2,Aircraft_5,1115.77,613.32,311.48,485.0,128.32,86.79,86.71,3.78,0.36,-3.76,86.71,-3.12,-0.13,33.94,159.62,2.48,1.149,1.149,0.0,0.913,0.257,-0.297,-0.203,1.0,1.0,10000.0,10000.0,false,0.0,1.0,661.7,17.1,529.5,11936.8,0.098,-0.104,-0.16,1060.0
310.421,Aircraft_5_2,Aircraft_5,1131.39,612.05,269.41,485.0,127.05,86.97,86.83,4.91,-0.12,-4.91,86.83,-1.58,1.69,33.71,156.37,3.24,1.194,1.194,0.0,0.914,0.321,-0.106,-0.199,1.0,1.0,10000.0,10000.0,false,0.0,1.0,663.4,28.9,531.2,12404.6,0.025,-0.111,0.131,1060.0
310.923,Aircraft_5_2,Aircraft_5,1149.26,611.86,228.19,485.0,126.86,86.96,86.79,5.46,-0.39,-5.44,86.79,0.89,3.62,36.65,153.09,3.59,1.215,1.215,0.0,0.914,0.355,-0.732,-0.212,1.0,1.0,10000.0,10000.0,false,0.0,1.0,662.8,35.7,531.0,12624.4,0.197,-0.096,-0.292,1060.0
