t_s,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_input,roll_input,yaw_input,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,mass_kg
259.477,Aircraft_5_3,Aircraft_5,-1066.22,709.25,-1370.12,473.0,236.25,105.86,105.86,0.07,-0.0,-0.07,105.86,-0.36,-0.16,0.01,-146.28,0.04,1.002,1.002,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,986.1,0.0,788.9,71.6,8.9,71.0,10411.8,0.001,0.0,-0.0,1060.0
259.97,Aircraft_5_3,Aircraft_5,-1096.61,709.08,-1415.67,473.0,236.08,106.11,106.11,0.06,-0.0,-0.06,106.11,-0.31,-0.14,0.01,-146.28,0.03,1.002,1.002,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,990.8,0.0,792.6,62.1,5.2,61.9,10408.7,0.001,0.0,-0.0,1060.0
260.478,Aircraft_5_3,Aircraft_5,-1127.08,708.93,-1461.32,473.0,235.93,106.34,106.34,0.05,-0.0,-0.05,106.34,-0.27,-0.12,0.01,-146.28,0.03,1.002,1.002,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,995.1,0.0,796.1,54.1,4.0,54.0,10406.0,0.0,0.0,-0.0,1060.0
261.008,Aircraft_5_3,Aircraft_5,-1157.61,708.8,-1507.07,473.0,235.8,106.56,106.56,0.15,0.15,-0.05,106.56,-0.24,-0.1,-0.02,-146.39,0.03,1.002,1.002,0.0,1.0,0.0,-0.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,999.2,0.0,799.4,392.9,-389.9,48.6,10404.2,0.001,-0.021,0.0,1060.0
261.51,Aircraft_5_3,Aircraft_5,-1187.96,708.68,-1553.06,473.0,235.68,106.74,106.72,2.33,2.33,-0.04,106.72,-0.21,-0.09,-0.03,-148.38,0.02,1.001,1.001,0.0,1.0,0.0,-0.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1002.2,6.5,801.8,6176.5,-6176.3,42.2,10402.0,0.001,-0.096,-0.0,1060.0
262.037,Aircraft_5_3,Aircraft_5,-1217.2,708.58,-1599.86,473.0,235.58,106.84,106.73,4.99,4.99,-0.04,106.73,-0.18,-0.07,-0.03,-151.57,0.02,1.001,1.001,0.0,1.0,0.0,-0.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1002.4,29.9,802.3,6360.1,-6360.0,37.7,10400.5,-0.0,-0.108,-0.001,1060.0
262.54,Aircraft_5_3,Aircraft_5,-1244.97,708.5,-1647.58,473.0,235.5,106.86,106.59,7.68,7.68,-0.03,106.59,-0.15,-0.06,-0.01,-154.86,0.02,1.001,1.001,0.0,1.0,0.0,-0.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,999.8,70.8,801.8,6360.1,-6360.0,32.8,10398.9,-0.0,-0.112,-0.0,1060.0
263.071,Aircraft_5_3,Aircraft_5,-1271.14,708.42,-1696.18,474.98,233.44,106.81,106.46,8.68,8.68,-0.03,106.46,-0.14,-0.06,0.02,-157.31,0.01,1.001,1.001,0.0,1.0,0.0,-0.0,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,997.4,90.5,801.2,6360.1,-6360.0,26.3,10396.8,0.0,-0.022,0.0,1060.0
263.582,Aircraft_5_3,Aircraft_5,-1295.65,708.36,-1745.62,476.0,232.36,106.82,106.79,2.87,2.87,-0.02,106.79,-0.12,-0.05,0.01,-156.03,0.01,1.001,1.001,0.0,1.0,0.0,-0.0,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1003.5,9.9,802.8,6360.0,-6360.0,24.0,10396.0,0.0,0.081,-0.0,1060.0
264.102,Aircraft_5_3,Aircraft_5,-1319.17,708.3,-1795.6,476.0,232.3,107.0,106.99,1.18,-1.18,-0.02,106.99,-0.1,-0.04,0.02,-153.93,0.01,1.001,1.001,0.0,1.0,0.0,-0.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1007.4,1.7,805.9,3124.0,3123.9,19.0,10394.3,-0.0,0.011,-0.0,1060.0
264.615,Aircraft_5_3,Aircraft_5,-1343.09,708.25,-1845.5,476.98,231.27,107.19,107.19,0.6,0.6,-0.01,107.19,-0.09,-0.04,0.02,-154.81,0.01,1.0,1.0,0.0,1.0,0.0,-0.0,0.979,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1011.0,0.4,808.8,1581.6,-1581.6,14.8,10392.9,0.0,-0.005,0.0,1060.0
265.123,Aircraft_5_3,Aircraft_5,-1366.91,708.21,-1895.54,479.0,229.21,107.36,107.35,0.43,-0.43,-0.01,107.35,-0.08,-0.04,0.02,-154.19,0.01,1.0,1.0,0.0,1.0,0.0,-0.0,-0.855,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1014.2,0.2,811.4,1141.4,1141.4,13.0,10392.3,0.0,-0.008,-0.0,1060.0
265.646,Aircraft_5_3,Aircraft_5,-1390.86,708.17,-1945.62,479.0,229.17,107.51,107.51,0.12,0.12,-0.01,107.51,-0.07,-0.03,0.01,-154.61,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,0.533,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1017.2,0.0,813.8,318.3,-318.2,8.2,10390.7,0.0,0.022,0.0,1060.0
266.17,Aircraft_5_3,Aircraft_5,-1414.81,708.13,-1995.79,479.0,229.13,107.66,107.66,0.02,-0.02,-0.01,107.66,-0.06,-0.03,-0.01,-154.39,0.01,1.0,1.0,0.0,1.0,0.0,-0.0,-0.338,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1020.0,0.0,816.0,41.7,40.5,10.1,10391.3,0.001,-0.022,0.0,1060.0
266.684,Aircraft_5_3,Aircraft_5,-1438.79,708.1,-2046.02,479.0,229.1,107.8,107.8,0.2,-0.2,-0.05,107.8,-0.04,0.0,-0.07,-154.42,0.03,1.002,1.002,0.0,1.0,0.0,-0.0,0.028,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1022.6,0.0,818.1,523.7,521.3,49.8,10404.4,0.002,0.024,0.003,1060.0
267.192,Aircraft_5_3,Aircraft_5,-1462.83,708.09,-2096.29,479.0,229.09,107.93,107.93,0.16,0.16,0.01,107.93,-0.01,-0.01,-0.08,-154.53,-0.0,1.0,1.0,0.0,1.0,0.0,-0.0,0.145,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1025.1,0.0,820.1,432.8,-432.8,-8.9,10386.3,0.0,-0.009,0.002,1060.0
267.724,Aircraft_5_3,Aircraft_5,-1486.88,708.08,-2146.64,479.0,229.08,108.05,108.05,0.23,-0.22,0.06,108.05,-0.03,-0.05,-0.21,-154.31,-0.03,0.999,0.999,0.0,1.0,0.0,-0.0,-0.285,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1027.3,0.1,821.8,586.5,583.3,-61.2,10376.3,0.003,0.001,0.008,1060.0
268.236,Aircraft_5_3,Aircraft_5,-1510.99,708.06,-2197.02,479.0,229.06,108.12,108.12,0.21,0.19,0.1,108.12,-0.06,-0.08,-0.53,-154.61,-0.06,0.998,0.998,0.0,1.0,0.0,-0.0,0.545,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1028.7,0.1,823.0,502.3,-491.2,-105.0,10367.9,-0.0,0.016,0.002,1060.0
268.749,Aircraft_5_3,Aircraft_5,-1535.04,708.02,-2247.46,479.0,229.02,108.18,108.18,0.23,-0.23,0.05,108.18,-0.09,-0.08,-0.54,-154.33,-0.03,0.999,0.999,0.0,1.0,0.0,-0.0,-0.209,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1029.9,0.1,824.0,608.9,606.9,-48.5,10378.7,-0.004,0.019,-0.008,1060.0
269.264,Aircraft_5_3,Aircraft_5,-1559.23,707.96,-2297.88,479.0,228.96,108.26,108.26,0.41,0.41,0.03,108.26,-0.12,-0.08,-0.43,-154.61,-0.02,0.999,0.999,0.0,1.0,0.0,-0.0,0.423,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1031.4,0.2,825.2,1089.2,-1088.7,-32.6,10381.8,0.0,-0.022,0.002,1060.0
269.786,Aircraft_5_3,Aircraft_5,-1583.32,707.9,-2348.38,479.0,228.9,108.34,108.33,0.5,-0.5,0.01,108.33,-0.13,-0.08,-0.43,-154.17,-0.01,1.0,1.0,0.0,1.0,0.0,-0.0,-0.719,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1032.8,0.3,826.2,1317.9,1317.8,-13.0,10385.5,-0.0,0.009,-0.002,1060.0
270.293,Aircraft_5_3,Aircraft_5,-1607.54,707.83,-2398.86,479.0,228.83,108.43,108.43,0.32,0.32,-0.01,108.43,-0.13,-0.06,-0.3,-154.61,0.01,1.0,1.0,0.0,1.0,0.0,-0.0,0.613,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1034.5,0.1,827.6,854.1,-854.0,11.1,10391.6,-0.0,0.003,-0.004,1060.0
270.82,Aircraft_5_3,Aircraft_5,-1631.72,707.77,-2449.42,479.0,228.77,108.51,108.51,0.2,-0.2,-0.01,108.51,-0.11,-0.05,-0.29,-154.26,0.01,1.0,1.0,0.0,1.0,0.0,-0.0,-0.419,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1036.1,0.0,828.9,534.6,534.4,10.8,10391.5,-0.001,-0.006,-0.003,1060.0
271.327,Aircraft_5_3,Aircraft_5,-1655.98,707.72,-2499.99,479.0,228.72,108.59,108.59,0.06,0.06,-0.0,108.59,-0.1,-0.05,-0.23,-154.46,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,0.301,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1037.7,0.0,830.2,170.8,-170.8,3.1,10389.0,-0.001,0.012,-0.003,1060.0
271.855,Aircraft_5_3,Aircraft_5,-1680.25,707.66,-2550.6,481.89,225.77,108.67,108.67,0.02,0.02,-0.01,108.67,-0.1,-0.05,-0.17,-154.35,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.084,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1039.3,0.0,831.4,53.4,-52.9,7.3,10390.4,-0.001,-0.011,-0.001,1060.0
272.361,Aircraft_5_3,Aircraft_5,-1704.54,707.61,-2601.24,482.0,225.61,108.75,108.75,0.07,-0.07,-0.01,108.75,-0.09,-0.04,-0.15,-154.36,0.01,1.0,1.0,0.0,1.0,0.0,-0.0,0.005,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1040.7,0.0,832.6,192.0,191.6,12.0,10391.9,-0.0,0.009,-0.0,1060.0
272.876,Aircraft_5_3,Aircraft_5,-1728.86,707.57,-2651.91,481.15,226.42,108.82,108.82,0.09,0.09,-0.01,108.82,-0.08,-0.04,-0.14,-154.39,0.01,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1042.0,0.0,833.6,238.8,-238.6,11.1,10391.6,-0.0,-0.006,-0.001,1060.0
273.4,Aircraft_5_3,Aircraft_5,-1753.19,707.53,-2702.62,479.59,227.94,108.88,108.88,0.07,-0.07,-0.01,108.88,-0.07,-0.03,-0.12,-154.33,0.01,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1043.3,0.0,834.6,186.4,185.9,13.2,10392.3,0.0,0.004,-0.0,1060.0
273.905,Aircraft_5_3,Aircraft_5,-1777.55,707.49,-2753.34,479.0,228.49,108.94,108.94,0.02,-0.02,-0.01,108.94,-0.06,-0.03,-0.09,-154.32,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1044.4,0.0,835.5,55.7,55.0,8.6,10390.8,-0.0,0.0,-0.001,1060.0
274.433,Aircraft_5_3,Aircraft_5,-1801.94,707.46,-2804.09,479.0,228.46,109.0,109.0,0.02,0.02,-0.01,109.0,-0.06,-0.03,-0.08,-154.34,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1045.5,0.0,836.4,53.3,-53.0,5.8,10389.9,-0.0,-0.001,-0.0,1060.0
274.941,Aircraft_5_3,Aircraft_5,-1826.34,707.43,-2854.86,479.0,228.43,109.05,109.05,0.09,-0.09,0.0,109.05,-0.06,-0.03,-0.06,-154.27,-0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.102,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1046.6,0.0,837.3,248.3,248.3,-1.1,10387.8,0.0,0.003,0.0,1060.0
275.468,Aircraft_5_3,Aircraft_5,-1850.78,707.4,-2905.65,476.0,231.4,109.12,109.12,0.1,-0.1,0.0,109.12,-0.05,-0.03,-0.09,-154.23,-0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.145,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1047.9,0.0,838.3,276.7,276.7,-2.0,10387.6,0.0,0.0,0.0,1060.0
275.985,Aircraft_5_3,Aircraft_5,-1875.23,707.38,-2956.47,476.0,231.38,109.18,109.18,0.16,0.16,-0.01,109.18,-0.05,-0.02,-0.06,-154.46,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,0.421,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1049.1,0.0,839.2,424.3,-424.3,5.7,10389.9,-0.0,0.01,-0.001,1060.0
276.493,Aircraft_5_3,Aircraft_5,-1899.63,707.36,-3007.35,476.0,231.36,109.26,109.26,0.29,-0.29,-0.0,109.26,-0.04,-0.02,-0.04,-154.17,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.381,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1050.4,0.1,840.3,772.6,772.6,3.9,10389.3,0.0,0.008,0.0,1060.0
277.019,Aircraft_5_3,Aircraft_5,-1924.18,707.33,-3058.21,476.0,231.33,109.32,109.32,0.13,-0.13,0.0,109.32,-0.04,-0.02,-0.11,-154.08,-0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.446,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1051.8,0.0,841.4,355.4,355.4,-4.2,10387.2,0.001,-0.014,0.001,1060.0
277.538,Aircraft_5_3,Aircraft_5,-1948.74,707.31,-3109.1,476.0,231.31,109.39,109.39,0.38,-0.38,-0.0,109.39,-0.04,-0.02,-0.1,-154.07,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.143,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1053.0,0.2,842.4,1014.3,1014.3,0.6,10388.2,-0.0,0.031,-0.0,1060.0
278.078,Aircraft_5_3,Aircraft_5,-1973.36,707.29,-3159.99,476.0,231.29,109.45,109.45,0.38,0.38,-0.0,109.45,-0.04,-0.02,-0.09,-154.42,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,0.531,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1054.2,0.2,843.4,1008.5,-1008.5,2.5,10388.8,-0.0,-0.01,-0.001,1060.0
278.621,Aircraft_5_3,Aircraft_5,-1997.95,707.27,-3210.93,476.0,231.27,109.51,109.51,0.52,-0.52,-0.01,109.51,-0.04,-0.02,-0.05,-153.79,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.999,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1055.4,0.3,844.3,1376.1,1376.1,7.6,10390.5,-0.0,-0.019,-0.001,1060.0
279.099,Aircraft_5_3,Aircraft_5,-2022.69,707.26,-3261.83,476.0,231.26,109.55,109.55,0.18,-0.18,-0.04,109.55,-0.03,0.0,0.09,-154.07,0.02,1.001,1.001,0.0,1.0,0.0,-0.0,0.378,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1056.2,0.0,845.0,477.6,476.2,36.7,10399.9,-0.003,0.035,-0.009,1060.0
279.618,Aircraft_5_3,Aircraft_5,-2047.48,707.25,-3312.73,479.0,228.25,109.58,109.58,0.35,0.35,-0.03,109.58,-0.01,0.01,0.12,-154.18,0.01,1.001,1.001,0.0,1.0,0.0,-0.0,0.138,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1056.7,0.2,845.3,937.0,-936.6,27.7,10397.0,0.0,-0.031,0.001,1060.0
280.126,Aircraft_5_3,Aircraft_5,-2072.18,707.24,-3363.68,479.0,228.24,109.61,109.61,0.39,-0.39,-0.01,109.61,-0.01,0.0,0.02,-153.95,0.01,1.0,1.0,0.0,1.0,0.0,-0.0,-0.298,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1057.3,0.2,845.8,1045.4,1045.3,14.4,10392.7,0.003,0.016,0.005,1060.0
280.658,Aircraft_5_3,Aircraft_5,-3.08,707.24,-6.33,479.0,228.24,109.63,109.63,0.3,0.29,-0.03,109.63,0.01,0.02,-0.02,-154.27,0.01,1.001,1.001,0.0,1.0,0.0,-0.0,0.504,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1057.6,0.1,846.1,780.8,-780.3,28.4,10397.2,-0.001,-0.003,-0.002,1060.0
281.168,Aircraft_5_3,Aircraft_5,-27.79,707.25,-57.3,479.0,228.25,109.64,109.64,0.19,-0.19,-0.01,109.64,0.02,0.02,0.0,-153.97,0.01,1.0,1.0,0.0,1.0,0.0,-0.0,-0.421,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1057.9,0.0,846.3,506.8,506.6,14.9,10392.8,-0.0,-0.006,-0.0,1060.0
281.667,Aircraft_5_3,Aircraft_5,-52.55,707.26,-108.25,479.0,228.26,109.66,109.66,0.08,0.08,-0.0,109.66,0.03,0.02,0.01,-154.19,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,0.299,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1058.1,0.0,846.5,210.8,-210.8,4.6,10389.5,0.0,0.011,0.0,1060.0
282.188,Aircraft_5_3,Aircraft_5,-77.28,707.28,-159.23,479.0,228.28,109.67,109.67,0.03,0.03,-0.0,109.67,0.03,0.02,-0.0,-154.09,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.081,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1058.4,0.0,846.7,70.0,-70.0,0.3,10388.1,-0.0,-0.011,0.0,1060.0
282.703,Aircraft_5_3,Aircraft_5,-102.02,707.29,-210.21,479.0,228.29,109.68,109.68,0.08,-0.08,0.0,109.68,0.03,0.01,-0.01,-154.09,-0.0,1.0,1.0,0.0,1.0,0.0,-0.0,0.005,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1058.6,0.0,846.9,207.2,207.2,-2.8,10387.5,-0.0,0.009,0.0,1060.0
283.218,Aircraft_5_3,Aircraft_5,-126.78,707.35,-261.19,479.0,228.35,109.67,109.5,6.1,0.09,-6.1,109.5,0.91,3.66,-0.02,-154.14,3.19,1.191,1.191,0.0,1.0,1.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1055.1,44.6,844.8,5305.4,-239.9,5300.0,12374.1,0.302,-0.006,-0.146,1060.0
283.742,Aircraft_5_3,Aircraft_5,-151.46,708.99,-312.05,479.0,229.99,109.17,107.03,21.5,-0.08,-21.5,107.03,5.89,14.45,-0.05,-154.07,11.36,1.35,1.35,0.0,1.0,1.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1008.1,554.6,920.4,5303.8,199.5,5300.0,14023.8,0.323,0.004,-0.156,1060.0
284.262,Aircraft_5_3,Aircraft_5,-175.9,713.53,-362.36,479.0,234.53,107.99,104.51,27.17,0.04,-27.17,104.51,11.77,20.83,-0.03,-154.1,14.57,1.35,1.35,0.0,1.0,0.02,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,961.2,886.0,1045.8,5300.9,-99.7,5300.0,14023.8,-0.01,-0.002,0.004,1060.0
284.78,Aircraft_5_3,Aircraft_5,-199.89,721.14,-411.76,479.0,242.14,106.74,105.28,17.57,0.04,-17.57,105.28,17.34,18.82,-0.01,-154.14,9.47,1.35,1.35,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,975.5,370.4,834.7,5301.3,-115.6,5300.0,14023.8,-0.077,-0.001,0.037,1060.0
285.291,Aircraft_5_3,Aircraft_5,-223.39,731.45,-460.24,479.25,252.2,105.66,105.37,7.91,0.03,-7.91,105.37,22.17,16.41,-0.0,-154.16,4.29,1.258,1.258,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,977.0,75.0,783.9,5300.6,-78.0,5300.0,13063.0,-0.069,-0.001,0.034,1060.0
285.851,Aircraft_5_3,Aircraft_5,2170.3,743.78,-7540.41,479.0,264.78,104.71,104.7,1.05,0.07,-1.05,104.7,24.79,14.27,-0.01,-154.21,0.58,1.035,1.035,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,964.7,1.3,771.8,1074.0,-174.4,1059.7,10746.9,-0.061,-0.002,0.029,1060.0
286.358,Aircraft_5_3,Aircraft_5,2147.52,756.57,-7587.52,479.0,277.57,103.83,103.81,2.05,0.04,2.05,103.81,24.32,12.42,-0.01,-154.23,-1.13,0.96,0.96,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,948.4,5.0,758.7,2063.2,-103.6,-2060.6,9977.4,-0.053,-0.0,0.025,1060.0
286.863,Aircraft_5_3,Aircraft_5,2124.89,768.71,-7634.37,479.0,289.71,103.03,102.97,3.29,0.03,3.29,102.97,22.54,10.8,-0.0,-154.25,-1.83,0.936,0.936,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,933.1,13.0,746.6,3316.2,-68.2,-3315.5,9722.2,-0.046,-0.001,0.022,1060.0
287.377,Aircraft_5_3,Aircraft_5,2102.35,779.77,-7681.09,479.0,300.77,102.33,102.27,3.63,0.03,3.63,102.27,20.28,9.4,-0.01,-154.27,-2.03,0.929,0.929,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,920.4,15.8,736.4,3658.1,-86.1,-3657.1,9648.6,-0.04,-0.001,0.02,1060.0
287.882,Aircraft_5_3,Aircraft_5,2079.86,789.64,-7727.74,479.0,310.64,101.78,101.72,3.54,0.02,3.54,101.72,17.97,8.18,-0.01,-154.29,-1.99,0.93,0.93,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,910.5,15.0,728.5,3564.9,-60.5,-3564.3,9663.4,-0.035,-0.0,0.017,1060.0
288.412,Aircraft_5_3,Aircraft_5,2057.41,798.34,-7774.35,480.04,318.31,101.37,101.32,3.26,0.01,3.26,101.32,15.79,7.11,-0.01,-154.29,-1.85,0.935,0.935,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,903.3,12.8,722.7,3287.8,-27.4,-3287.7,9717.0,-0.03,-0.0,0.014,1060.0
288.905,Aircraft_5_3,Aircraft_5,2034.96,805.97,-7820.97,482.0,323.97,101.09,101.05,2.93,0.0,2.93,101.05,13.8,6.19,-0.01,-154.29,-1.66,0.942,0.942,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,898.6,10.3,718.9,2949.7,-10.9,-2949.7,9784.3,-0.026,-0.0,0.013,1060.0
289.408,Aircraft_5_3,Aircraft_5,2012.51,812.63,-7867.6,486.11,326.52,100.93,100.9,2.59,0.0,2.59,100.9,12.05,5.38,-0.01,-154.29,-1.47,0.949,0.949,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,895.8,8.0,716.7,2607.9,-4.4,-2607.9,9853.4,-0.023,0.0,0.011,1060.0
289.94,Aircraft_5_3,Aircraft_5,1990.04,818.44,-7914.27,510.74,307.7,100.86,100.84,2.27,0.0,2.27,100.84,10.5,4.68,-0.01,-154.29,-1.29,0.955,0.955,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,894.8,6.2,715.9,2287.7,-2.0,-2287.7,9918.8,-0.02,0.0,0.01,1060.0
290.449,Aircraft_5_3,Aircraft_5,1967.54,823.5,-7961.01,558.9,264.6,100.88,100.86,1.98,0.0,1.98,100.86,9.15,4.08,-0.01,-154.29,-1.13,0.961,0.961,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,895.2,4.7,716.2,1998.9,-1.5,-1998.9,9978.1,-0.017,0.0,0.008,1060.0
290.964,Aircraft_5_3,Aircraft_5,1945.01,827.91,-8007.82,659.04,168.87,100.96,100.95,1.73,0.0,1.73,100.95,7.97,3.55,-0.0,-154.29,-0.98,0.966,0.966,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,896.7,3.6,717.4,1743.0,-1.2,-1743.0,10030.8,-0.015,-0.0,0.007,1060.0
291.498,Aircraft_5_3,Aircraft_5,1922.43,831.75,-8054.72,704.26,127.49,101.1,101.09,1.51,0.0,1.51,101.09,6.95,3.08,-0.0,-154.29,-0.85,0.97,0.97,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,899.2,2.7,719.4,1518.5,-0.8,-1518.5,10077.3,-0.013,0.0,0.006,1060.0
291.997,Aircraft_5_3,Aircraft_5,1899.8,835.1,-8101.73,795.3,39.8,101.28,101.27,1.31,-0.0,1.31,101.27,6.05,2.68,-0.0,-154.29,-0.74,0.974,0.974,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,902.4,2.1,722.0,1322.6,0.4,-1322.6,10117.8,-0.011,-0.0,0.005,1060.0
292.561,Aircraft_5_3,Aircraft_5,1877.11,838.02,-8148.85,788.8,49.22,101.49,101.48,1.14,0.0,1.14,101.48,5.28,2.33,-0.0,-154.29,-0.65,0.977,0.977,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,906.3,1.6,725.0,1152.4,-1.7,-1152.4,10153.1,-0.01,-0.0,0.005,1060.0
293.059,Aircraft_5_3,Aircraft_5,1854.37,840.57,-8196.1,818.2,22.36,101.72,101.72,1.0,-0.0,1.0,101.72,4.6,2.03,-0.0,-154.29,-0.56,0.98,0.98,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,910.5,1.2,728.4,1004.1,3.6,-1004.1,10183.8,-0.009,0.0,0.004,1060.0
293.553,Aircraft_5_3,Aircraft_5,1831.56,842.79,-8243.47,823.95,18.84,101.98,101.97,0.87,-0.03,0.87,101.97,4.01,1.77,-0.0,-154.28,-0.49,0.983,0.983,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,915.1,0.9,732.1,879.1,85.4,-875.0,10210.5,-0.007,0.0,0.004,1060.0
