session_id,utc_unix_s,session_elapsed_s,t_s,physics_frame,render_fps,pilot_mark,event_flags,control_mode,flight_model,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,motion_sample_valid,local_accel_x_mps2,local_accel_y_mps2,local_accel_z_mps2,lateral_g,normal_g,longitudinal_g,speed_rate_mps2,specific_energy_m,specific_energy_rate_mps,aircraft_reported_g,aircraft_load_factor,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_authority,roll_authority,yaw_authority,raw_roll_input,raw_pitch_input,raw_yaw_input,shaped_roll_input,shaped_pitch_input,shaped_yaw_input,rudder_assist_component,rudder_slip_error,rudder_target_assist,rudder_filtered_assist,rudder_assist_strength,rudder_assist_limit,pitch_input,roll_input,yaw_input,actual_pitch_control,actual_roll_control,actual_yaw_control,high_speed_stiffening,control_stress,sideslip_ratio,directional_sideslip_deg,directional_stability_torque_nm,departure_severity,stall_drop_direction,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,grounded,frozen,sleeping,health,max_health,ai_active,controls_disabled,arresting_engaged,carrier_transport,parking_brake,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,departure_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,local_pitch_rate,local_yaw_rate,local_roll_rate,mass_kg
1788302321,1788302417.266,95.869,229.68,10109,72.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-986.25,1037.06,-1734.53,479.0,558.06,48.09,47.78,5.43,5.4,-0.58,47.78,-0.64,true,5.251,5.771,5.189,-0.409,0.901,0.627,5.675,1155.06,27.212,1.589,1.589,5.58,-71.74,-99.23,0.69,0.899,0.899,0.0,0.748,0.748,0.709,0.806,0.372,0.148,0.0,0.292,0.097,0.0,0.297,0.113,0.3,0.297,1.0,0.35,0.097,-0.292,0.297,0.097,-0.292,0.244,0.0,0.0,0.112,6.443,212.0,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,854.0,35.3,1106.6,0.0,2720.2,-2720.0,31.4,5991.6,-0.667,0.168,-0.039,-0.076,0.098,0.677,680.0
1788302321,1788302417.388,95.99,229.801,10116,72.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-991.86,1036.97,-1735.25,479.0,557.97,48.75,48.45,5.42,5.38,-0.69,48.45,-0.91,true,5.014,5.611,5.283,-0.411,0.948,0.628,5.725,1158.25,27.574,1.573,1.573,5.11,-67.86,-98.54,0.81,0.943,0.943,0.0,0.785,0.785,0.752,0.834,0.15,0.102,0.0,0.113,0.067,0.0,0.297,0.111,0.293,0.297,1.0,0.35,0.067,-0.113,0.297,0.067,-0.113,0.276,0.0,0.0,0.11,6.336,208.7,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,878.0,35.3,1108.8,0.0,2720.3,-2720.0,37.4,6284.8,-0.504,0.148,-0.005,-0.069,0.104,0.51,680.0
1788302321,1788302417.495,96.098,229.909,10123,72.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-997.55,1036.85,-1735.89,479.0,557.85,49.42,49.14,5.35,5.31,-0.65,49.14,-1.12,true,4.831,5.392,5.355,-0.412,0.968,0.627,5.772,1161.49,27.99,1.55,1.55,4.62,-65.24,-97.87,0.76,0.96,0.96,0.0,0.822,0.822,0.794,0.863,0.076,0.072,0.0,0.057,0.047,0.0,0.293,0.108,0.282,0.293,1.0,0.35,0.047,-0.057,0.293,0.047,-0.057,0.282,0.0,0.0,0.107,6.163,202.4,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,902.9,34.3,1113.3,0.0,2706.1,-2705.9,35.4,6398.6,-0.324,0.124,0.032,-0.058,0.11,0.326,680.0
1788302321,1788302417.618,96.22,230.031,10130,72.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1003.33,1036.72,-1736.45,479.0,557.72,50.1,49.83,5.23,5.2,-0.49,49.83,-1.31,true,4.774,5.085,5.425,-0.406,0.963,0.625,5.841,1164.79,28.555,1.519,1.519,4.1,-63.55,-97.24,0.57,0.955,0.955,0.0,0.859,0.859,0.838,0.892,0.076,0.033,0.0,0.057,0.021,0.0,0.286,0.105,0.27,0.286,1.0,0.35,0.021,-0.057,0.286,0.021,-0.057,0.275,0.0,0.0,0.104,5.963,196.6,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,928.6,32.8,1103.7,0.0,2654.4,-2654.3,26.9,6366.1,-0.223,0.107,0.052,-0.046,0.112,0.222,680.0
1788302321,1788302417.736,96.338,230.149,10137,72.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1009.2,1036.56,-1736.93,479.0,557.56,50.79,50.53,5.11,5.1,-0.27,50.53,-1.5,true,4.758,4.7,5.493,-0.398,0.943,0.622,5.919,1168.15,29.171,1.48,1.48,3.55,-62.32,-96.67,0.3,0.936,0.936,0.0,0.897,0.897,0.882,0.921,0.076,0.0,0.0,0.057,0.0,0.0,0.277,0.101,0.26,0.277,1.0,0.35,0.0,-0.057,0.277,0.0,-0.057,0.267,0.0,0.0,0.1,5.764,191.9,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,954.9,31.3,1089.5,0.0,2601.5,-2601.4,14.5,6237.3,-0.174,0.091,0.063,-0.033,0.11,0.171,680.0
1788302321,1788302417.846,96.448,230.259,10144,72.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1015.16,1036.37,-1737.33,479.0,557.37,51.48,51.24,5.01,5.01,0.0,51.24,-1.71,true,4.75,4.251,5.533,-0.391,0.913,0.617,5.969,1171.59,29.651,1.434,1.434,2.99,-61.3,-96.17,-0.01,0.909,0.909,0.0,0.936,0.936,0.926,0.951,0.081,0.0,0.0,0.061,0.0,0.0,0.269,0.098,0.251,0.269,1.0,0.35,0.0,-0.061,0.269,0.0,-0.061,0.258,0.0,0.0,0.097,5.581,188.3,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,981.8,30.1,1093.1,0.0,2553.4,-2553.4,-0.3,6055.8,-0.153,0.079,0.068,-0.022,0.108,0.148,680.0
1788302321,1788302417.961,96.564,230.375,10151,72.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1021.19,1036.16,-1737.66,479.0,557.16,52.18,51.95,4.94,4.93,0.31,51.95,-1.92,true,4.736,4.192,5.56,-0.385,0.922,0.61,6.007,1175.07,30.065,1.428,1.428,2.44,-60.37,-95.72,-0.34,0.926,0.926,0.0,0.974,0.974,0.97,0.98,0.081,0.019,0.0,0.061,0.013,0.0,0.26,0.095,0.244,0.26,1.0,0.35,0.013,-0.061,0.26,0.013,-0.061,0.249,0.0,0.0,0.094,5.419,185.7,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1009.2,29.3,1110.2,0.0,2513.3,-2513.2,-16.7,6169.6,-0.143,0.07,0.069,-0.015,0.104,0.139,680.0
1788302321,1788302418.081,96.683,230.494,10158,72.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1027.32,1035.93,-1737.91,479.0,556.93,52.88,52.65,4.91,4.87,0.63,52.65,-2.13,true,4.704,4.189,5.538,-0.381,0.935,0.598,5.997,1178.59,30.232,1.427,1.427,1.9,-59.48,-95.3,-0.68,0.943,0.943,0.0,1.0,1.0,1.0,1.0,0.084,0.086,0.0,0.063,0.056,0.0,0.253,0.093,0.238,0.253,1.0,0.35,0.056,-0.063,0.253,0.056,-0.063,0.241,0.0,0.0,0.092,5.281,184.1,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1036.8,28.9,1160.1,0.0,2482.3,-2482.0,-34.2,6280.8,-0.14,0.069,0.065,-0.016,0.1,0.136,680.0
1788302321,1788302418.198,96.8,230.611,10165,72.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1033.53,1035.67,-1738.09,479.0,556.67,53.57,53.34,4.9,4.82,0.88,53.34,-2.32,true,4.639,4.192,5.308,-0.379,0.949,0.567,5.773,1182.07,29.228,1.428,1.428,1.43,-58.54,-94.82,-0.95,0.961,0.961,0.0,1.0,1.0,1.0,1.0,0.153,0.322,0.0,0.115,0.221,0.0,0.246,0.091,0.234,0.246,1.0,0.35,0.221,-0.115,0.246,0.221,-0.115,0.225,0.0,0.0,0.09,5.167,183.5,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1064.1,28.9,1342.2,0.0,2460.3,-2459.8,-48.1,6401.7,-0.161,0.085,0.048,-0.037,0.095,0.158,680.0
1788302321,1788302418.313,96.915,230.726,10172,72.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1039.81,1035.39,-1738.2,479.0,556.39,54.22,54.0,4.88,4.8,0.85,54.0,-2.5,true,4.529,4.183,5.05,-0.379,0.968,0.535,5.497,1185.38,27.908,1.427,1.427,1.14,-57.25,-94.12,-0.9,0.977,0.977,0.0,1.0,1.0,1.0,1.0,0.239,0.46,0.0,0.183,0.333,0.0,0.241,0.089,0.231,0.241,1.0,0.35,0.333,-0.183,0.241,0.333,-0.183,0.208,0.0,0.0,0.089,5.084,184.6,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1090.6,28.6,1558.3,0.0,2450.3,-2449.9,-46.3,6513.5,-0.227,0.128,0.011,-0.089,0.089,0.228,680.0
1788302321,1788302418.436,97.038,230.849,10179,72.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1046.17,1035.09,-1738.23,479.0,556.09,54.85,54.64,4.82,4.8,0.45,54.64,-2.66,true,4.366,4.051,4.919,-0.377,0.981,0.521,5.315,1188.57,27.092,1.413,1.413,1.09,-55.38,-93.16,-0.47,0.988,0.988,0.0,1.0,1.0,1.0,1.0,0.44,0.471,0.0,0.352,0.343,0.0,0.237,0.088,0.231,0.237,1.0,0.35,0.343,-0.352,0.237,0.343,-0.352,0.174,0.0,0.0,0.088,5.022,186.9,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1116.4,27.9,1695.3,0.0,2448.5,-2448.4,-24.3,6585.9,-0.336,0.162,-0.026,-0.132,0.082,0.34,680.0
1788302321,1788302418.546,97.148,230.959,10186,72.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1052.6,1034.77,-1738.19,479.0,555.77,55.46,55.25,4.82,4.81,-0.3,55.25,-2.76,true,4.091,4.204,4.892,-0.373,1.041,0.521,5.205,1191.7,26.69,1.429,1.429,1.27,-52.28,-92.05,0.32,1.061,1.061,0.0,1.0,1.0,1.0,1.0,0.529,0.457,0.0,0.434,0.331,0.0,0.235,0.087,0.232,0.235,1.0,0.35,0.331,-0.434,0.235,0.331,-0.434,0.157,0.0,0.0,0.087,4.971,191.1,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1141.7,27.8,1778.9,0.0,2450.9,-2450.9,16.6,7069.6,-0.547,0.184,-0.061,-0.161,0.073,0.553,680.0
1788302321,1788302418.667,97.269,231.08,10193,79.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1059.1,1034.45,-1738.07,479.0,555.45,56.06,55.84,4.89,4.75,-1.17,55.84,-2.73,true,3.72,5.464,4.901,-0.367,1.223,0.529,5.083,1194.78,26.351,1.558,1.558,1.64,-48.3,-90.87,1.2,1.232,1.232,0.0,1.0,1.0,1.0,1.0,0.277,0.463,0.0,0.213,0.336,0.0,0.233,0.085,0.228,0.233,1.0,0.35,0.336,-0.213,0.233,0.336,-0.213,0.195,0.0,0.0,0.085,4.859,188.0,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1166.4,28.7,1863.8,0.0,2422.2,-2421.3,63.9,8211.9,-0.572,0.197,-0.075,-0.179,0.071,0.578,680.0
1788302321,1788302418.783,97.384,231.195,10200,79.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1065.67,1034.14,-1737.86,479.0,555.14,56.64,56.42,4.98,4.59,-1.95,56.42,-2.51,true,3.441,6.649,4.832,-0.357,1.384,0.53,4.863,1197.79,25.59,1.678,1.678,2.15,-45.11,-89.61,1.98,1.382,1.382,0.0,1.0,1.0,1.0,1.0,0.179,0.519,0.0,0.135,0.386,0.0,0.228,0.082,0.215,0.228,1.0,0.35,0.386,-0.135,0.228,0.386,-0.135,0.204,0.0,0.0,0.081,4.647,176.3,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1190.4,29.8,2009.9,0.0,2341.3,-2338.9,106.2,9211.0,-0.405,0.209,-0.082,-0.197,0.076,0.412,680.0
1788302321,1788302418.9,97.502,231.313,10207,79.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1072.3,1033.86,-1737.55,479.0,554.86,57.17,56.94,5.1,4.37,-2.63,56.94,-2.15,true,3.298,7.786,4.384,-0.347,1.523,0.496,4.26,1200.6,22.708,1.795,1.795,2.77,-43.17,-88.27,2.64,1.509,1.509,0.0,1.0,1.0,1.0,1.0,0.0,0.517,0.0,0.0,0.384,0.0,0.22,0.077,0.2,0.22,1.0,0.35,0.384,-0.0,0.22,0.384,-0.0,0.22,0.0,0.0,0.076,4.389,161.9,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1212.5,31.2,2436.0,0.0,2233.2,-2228.6,142.9,10059.3,-0.205,0.216,-0.094,-0.214,0.082,0.212,680.0
1788302321,1788302419.015,97.618,231.429,10214,79.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1078.99,1033.64,-1737.14,479.0,554.64,57.62,57.38,5.23,4.15,-3.18,57.38,-1.66,true,3.306,8.822,3.886,-0.336,1.637,0.457,3.621,1203.02,19.632,1.9,1.9,3.48,-42.41,-86.86,3.17,1.611,1.611,0.0,1.0,1.0,1.0,1.0,-0.106,0.488,0.0,-0.08,0.358,0.0,0.209,0.073,0.185,0.209,1.0,0.35,0.358,0.08,0.209,0.358,0.08,0.223,0.0,0.0,0.072,4.141,149.2,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1231.4,32.8,2821.0,0.0,2125.9,-2118.9,172.9,10737.4,-0.047,0.216,-0.105,-0.223,0.085,0.055,680.0
1788302321,1788302419.136,97.738,231.549,10221,79.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1085.71,1033.47,-1736.6,479.0,554.47,57.98,57.73,5.35,3.98,-3.58,57.73,-1.09,true,3.419,9.669,3.473,-0.326,1.721,0.427,3.096,1204.97,17.225,1.987,1.987,4.19,-42.55,-85.43,3.54,1.684,1.684,0.0,1.0,1.0,1.0,1.0,-0.14,0.443,0.0,-0.105,0.318,0.0,0.197,0.069,0.174,0.197,1.0,0.35,0.318,0.105,0.197,0.318,0.105,0.216,0.0,0.0,0.069,3.939,139.7,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1246.4,34.3,3110.8,0.0,2036.7,-2027.4,194.5,11219.9,0.049,0.207,-0.107,-0.218,0.085,-0.042,680.0
1788302321,1788302419.247,97.849,231.66,10228,79.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1092.46,1033.38,-1735.95,479.0,554.38,58.28,58.03,5.4,3.85,-3.79,58.03,-0.49,true,3.577,10.218,3.187,-0.317,1.769,0.409,2.744,1206.68,15.832,2.043,2.043,4.83,-43.22,-84.05,3.74,1.721,1.721,0.0,1.0,1.0,1.0,1.0,-0.042,0.39,0.0,-0.031,0.275,0.0,0.186,0.067,0.166,0.186,1.0,0.35,0.275,0.031,0.186,0.275,0.031,0.192,0.0,0.0,0.066,3.793,133.2,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1259.4,35.0,3269.3,0.0,1972.8,-1962.0,206.3,11469.0,0.106,0.19,-0.099,-0.2,0.085,-0.099,680.0
1788302321,1788302419.369,97.971,231.782,10235,79.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1099.24,1033.36,-1735.15,479.0,554.36,58.56,58.32,5.38,3.75,-3.85,58.32,0.12,true,3.729,10.408,3.032,-0.307,1.782,0.403,2.574,1208.35,15.498,2.062,2.062,5.38,-43.7,-82.78,3.78,1.729,1.729,0.0,1.0,1.0,1.0,1.0,0.0,0.34,0.0,0.0,0.235,0.0,0.177,0.065,0.162,0.177,1.0,0.35,0.235,-0.0,0.177,0.235,-0.0,0.177,0.0,0.0,0.064,3.68,130.9,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1271.9,34.7,3309.2,0.0,1924.2,-1912.7,209.5,11518.8,0.035,0.177,-0.078,-0.178,0.08,-0.028,680.0
1788302321,1788302419.482,98.084,231.895,10242,79.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1106.02,1033.41,-1734.22,479.0,554.41,58.83,58.59,5.28,3.67,-3.8,58.59,0.71,true,3.822,10.309,2.978,-0.299,1.769,0.406,2.539,1209.98,15.957,2.052,2.052,5.84,-43.86,-81.62,3.71,1.715,1.715,0.0,1.0,1.0,1.0,1.0,0.0,0.339,0.0,0.0,0.234,0.0,0.171,0.063,0.158,0.171,1.0,0.35,0.234,-0.0,0.171,0.234,-0.0,0.171,0.0,0.0,0.062,3.584,128.0,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1283.9,33.5,3263.8,0.0,1883.0,-1871.6,206.5,11428.0,0.002,0.168,-0.065,-0.163,0.077,0.005,680.0
1788302321,1788302419.599,98.202,232.013,10249,79.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1112.82,1033.53,-1733.15,479.0,554.53,59.1,58.88,5.16,3.6,-3.69,58.88,1.29,true,3.886,10.086,2.967,-0.292,1.746,0.412,2.562,1211.74,16.74,2.029,2.029,6.26,-43.84,-80.52,3.59,1.693,1.693,0.0,1.0,1.0,1.0,1.0,0.122,0.294,0.0,0.092,0.2,0.0,0.165,0.061,0.154,0.165,1.0,0.35,0.2,-0.092,0.165,0.2,-0.092,0.148,0.0,0.0,0.061,3.501,126.1,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1296.4,32.0,3184.8,0.0,1848.1,-1837.2,201.0,11279.3,-0.03,0.16,-0.053,-0.149,0.073,0.039,680.0
1788302321,1788302419.716,98.318,232.129,10256,77.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1119.63,1033.71,-1731.94,479.0,554.71,59.4,59.19,5.02,3.54,-3.56,59.19,1.85,true,3.896,9.715,2.986,-0.282,1.716,0.42,2.625,1213.74,17.758,1.991,1.991,6.63,-43.15,-79.54,3.44,1.664,1.664,0.0,1.0,1.0,1.0,1.0,0.271,0.207,0.0,0.208,0.138,0.0,0.161,0.06,0.154,0.161,1.0,0.35,0.138,-0.208,0.161,0.138,-0.208,0.123,0.0,0.0,0.06,3.421,127.7,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1310.3,30.3,3085.1,0.0,1815.1,-1804.7,193.8,11091.0,-0.178,0.158,-0.022,-0.133,0.064,0.188,680.0
1788302321,1788302419.833,98.435,232.246,10263,77.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1126.44,1033.96,-1730.6,479.0,554.96,59.71,59.51,4.87,3.47,-3.41,59.51,2.4,true,3.781,9.216,3.018,-0.273,1.683,0.429,2.7,1215.87,18.851,1.94,1.94,6.97,-41.58,-78.68,3.28,1.633,1.633,0.0,1.0,1.0,1.0,1.0,0.158,0.208,0.0,0.119,0.138,0.0,0.158,0.059,0.152,0.158,1.0,0.35,0.138,-0.119,0.158,0.138,-0.119,0.136,0.0,0.0,0.058,3.336,127.1,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1324.6,28.4,2977.0,0.0,1779.2,-1769.4,185.8,10884.2,-0.269,0.153,0.004,-0.116,0.057,0.281,680.0
1788302321,1788302419.949,98.551,232.362,10270,77.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1133.27,1034.27,-1729.13,479.0,555.27,60.03,59.85,4.69,3.41,-3.22,59.85,2.94,true,3.633,8.67,3.079,-0.271,1.642,0.441,2.81,1218.14,20.159,1.885,1.885,7.26,-40.27,-77.9,3.08,1.594,1.594,0.0,1.0,1.0,1.0,1.0,0.0,0.225,0.0,0.0,0.15,0.0,0.155,0.057,0.147,0.155,1.0,0.35,0.15,-0.0,0.155,0.15,-0.0,0.155,0.0,0.0,0.057,3.258,121.9,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1339.6,26.4,2842.1,0.0,1746.2,-1737.3,175.3,10624.6,-0.139,0.132,-0.013,-0.106,0.06,0.149,680.0
1788302321,1788302420.072,98.674,232.485,10277,77.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1140.1,1034.65,-1727.54,479.21,555.44,60.35,60.18,4.49,3.36,-2.98,60.18,3.46,true,3.59,8.122,3.181,-0.269,1.59,0.455,2.971,1220.47,21.759,1.829,1.829,7.51,-39.85,-77.14,2.83,1.546,1.546,0.0,1.0,1.0,1.0,1.0,-0.11,0.228,0.0,-0.083,0.152,0.0,0.151,0.056,0.142,0.151,1.0,0.35,0.152,0.083,0.151,0.152,0.083,0.166,0.0,0.0,0.056,3.194,116.7,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1354.6,24.2,2678.5,0.0,1721.1,-1713.4,162.7,10305.5,-0.016,0.114,-0.031,-0.098,0.064,0.023,680.0
1788302321,1788302420.192,98.794,232.605,10284,77.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1146.94,1035.08,-1725.85,479.56,555.52,60.68,60.53,4.29,3.33,-2.71,60.53,3.94,true,3.64,7.608,3.303,-0.268,1.533,0.471,3.155,1222.97,23.473,1.776,1.776,7.7,-40.19,-76.4,2.56,1.494,1.494,0.0,1.0,1.0,1.0,1.0,-0.156,0.232,0.0,-0.118,0.155,0.0,0.147,0.055,0.139,0.147,1.0,0.35,0.155,0.118,0.147,0.155,0.118,0.168,0.0,0.0,0.055,3.148,113.6,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1370.4,22.1,2505.7,0.0,1706.9,-1700.3,149.5,9957.5,0.081,0.099,-0.048,-0.092,0.066,-0.076,680.0
1788302321,1788302420.337,98.939,232.75,10291,77.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1153.79,1035.57,-1724.04,480.05,555.52,61.04,60.9,4.11,3.31,-2.43,60.9,4.35,true,3.751,7.128,3.436,-0.267,1.475,0.487,3.348,1225.64,25.198,1.727,1.727,7.85,-40.96,-75.67,2.29,1.441,1.441,0.0,1.0,1.0,1.0,1.0,0.0,0.33,0.0,0.0,0.227,0.0,0.143,0.054,0.137,0.143,1.0,0.35,0.227,-0.0,0.143,0.227,-0.0,0.143,0.0,0.0,0.054,3.115,111.8,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1387.0,20.3,2338.0,0.0,1701.8,-1696.3,136.8,9605.8,0.101,0.095,-0.051,-0.09,0.066,-0.096,680.0
1788302321,1788302420.42,99.023,232.834,10298,77.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1160.66,1036.1,-1722.12,486.42,549.68,61.41,61.28,4.05,3.32,-2.31,61.28,4.72,true,3.818,6.873,3.48,-0.265,1.444,0.496,3.42,1228.52,26.148,1.701,1.701,8.08,-41.4,-74.91,2.16,1.417,1.417,0.0,1.0,1.0,1.0,1.0,0.0,0.448,0.0,0.0,0.323,0.0,0.141,0.054,0.138,0.141,1.0,0.35,0.323,-0.0,0.141,0.323,-0.0,0.141,0.0,0.0,0.054,3.102,114.1,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1404.4,19.7,2270.3,0.0,1709.7,-1704.5,133.6,9443.1,0.029,0.114,-0.052,-0.11,0.061,-0.025,680.0
1788302321,1788302420.535,99.137,232.948,10305,77.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1167.53,1036.67,-1720.1,501.69,534.98,61.78,61.64,4.13,3.34,-2.43,61.64,5.08,true,3.816,7.027,3.368,-0.267,1.457,0.491,3.29,1231.39,25.821,1.717,1.717,8.46,-41.57,-74.03,2.25,1.435,1.435,0.0,1.0,1.0,1.0,1.0,0.0,0.493,0.0,0.0,0.362,0.0,0.14,0.054,0.139,0.14,1.0,0.35,0.362,-0.0,0.14,0.362,-0.0,0.14,0.0,0.0,0.054,3.101,115.3,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1421.0,20.4,2341.9,0.0,1726.3,-1720.2,144.8,9560.8,-0.004,0.139,-0.071,-0.144,0.059,0.005,680.0
1788302321,1788302420.645,99.247,233.058,10312,63.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1174.41,1037.29,-1717.97,517.6,519.68,62.12,61.97,4.32,3.36,-2.72,61.97,5.47,true,3.785,7.555,3.112,-0.27,1.509,0.474,2.978,1234.18,24.35,1.771,1.771,8.99,-41.63,-73.02,2.51,1.485,1.485,0.0,1.0,1.0,1.0,1.0,-0.031,0.458,0.0,-0.023,0.331,0.0,0.14,0.054,0.139,0.14,1.0,0.35,0.331,0.023,0.14,0.331,0.023,0.144,0.0,0.0,0.054,3.099,115.2,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1436.3,22.4,2525.0,0.0,1743.8,-1735.7,168.4,9895.8,-0.018,0.156,-0.085,-0.168,0.059,0.017,680.0
